s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034751E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1163502E-023, 1.3530605E-023, 2.6624022E-023, 2.2405461E+001
 2.0020045E+000, 2.2138601E-001, 8.2707679E-003, 9.5920570E-003, 1.4846822E-004, 1.0412756E-004, 2.8581726E-004, 1.1504263E+002
 3.0037889E+000, 2.1129613E-001, 1.6426453E-002, 1.3411000E-002, 2.4486277E-004, 1.3026186E-004, 5.7622331E-004, 2.0354603E+002
 4.0025077E+000, 2.0435356E-001, 2.1990609E-002, 1.6049177E-002, 3.4480850E-004, 1.6563105E-004, 7.8167996E-004, 2.6248051E+002
 5.0021304E+000, 1.9646765E-001, 2.8445739E-002, 1.9017332E-002, 3.6414393E-004, 1.4808492E-004, 9.9931924E-004, 3.1773778E+002
 6.0002246E+000, 1.8982472E-001, 3.3896094E-002, 2.1515144E-002, 3.7175285E-004, 1.2665824E-004, 1.1812127E-003, 3.6500475E+002
 7.0061093E+000, 1.7747698E-001, 4.4087554E-002, 2.6145890E-002, 3.4432569E-004, 5.6632790E-005, 1.5123979E-003, 4.2566067E+002
 8.0045341E+000, 1.6617214E-001, 5.3388806E-002, 3.0390986E-002, 3.3901162E-004, 1.0272391E-005, 1.8188827E-003, 4.6477968E+002
 9.0020370E+000, 1.5535947E-001, 6.2218332E-002, 3.4464535E-002, 3.7971504E-004, 2.6297959E-007, 2.1196334E-003, 4.8961114E+002
 1.0004312E+001, 1.4459386E-001, 7.0989737E-002, 3.8524307E-002, 4.3378280E-004, 1.5641030E-007, 2.4213275E-003, 5.1384492E+002
 1.1004554E+001, 1.3614315E-001, 7.7875298E-002, 4.1711046E-002, 4.7603305E-004, 9.4592471E-008, 2.6581162E-003, 5.2015591E+002
 1.2000051E+001, 1.3084847E-001, 8.2189554E-002, 4.3707602E-002, 5.0235391E-004, 5.1370452E-008, 2.8064474E-003, 5.2431694E+002
 1.3006953E+001, 1.2304790E-001, 8.8544931E-002, 4.6649283E-002, 5.4168340E-004, 9.3108251E-008, 3.0250748E-003, 5.2996468E+002
 1.4002551E+001, 1.1453813E-001, 9.5478400E-002, 4.9858340E-002, 5.8437947E-004, 1.1115911E-007, 3.2635437E-003, 5.3367471E+002
 1.5001048E+001, 1.1133330E-001, 9.8089493E-002, 5.1066912E-002, 6.0052567E-004, 1.2572398E-007, 3.3533636E-003, 5.3247219E+002
 1.6001767E+001, 1.0574663E-001, 1.0263961E-001, 5.3174099E-002, 6.2982539E-004, 3.1219111E-007, 3.5101344E-003, 5.3665922E+002
 1.7007821E+001, 9.8523128E-002, 1.0852340E-001, 5.5898526E-002, 6.6730870E-004, 5.5600633E-007, 3.7127689E-003, 5.4383263E+002
 1.8005024E+001, 9.8264635E-002, 1.0873517E-001, 5.5995708E-002, 6.6774691E-004, 4.2915553E-007, 3.7198667E-003, 5.4593173E+002
 1.9007249E+001, 9.3765631E-002, 1.1238483E-001, 5.7696363E-002, 7.0216180E-004, 2.4417908E-006, 3.8479531E-003, 5.4048643E+002
 2.0005071E+001, 8.9379082E-002, 1.1594924E-001, 5.9352936E-002, 7.3123972E-004, 4.0153380E-006, 3.9720754E-003, 5.4080751E+002
 2.1000053E+001, 8.9574688E-002, 1.1578719E-001, 5.9279902E-002, 7.3229192E-004, 4.0342719E-006, 3.9669414E-003, 5.3733791E+002
 2.2003972E+001, 8.3961106E-002, 1.2035269E-001, 6.1398735E-002, 7.6641110E-004, 6.2238373E-006, 4.1252543E-003, 5.4318219E+002
 2.3002174E+001, 7.7213758E-002, 1.2582102E-001, 6.3950738E-002, 8.2203467E-004, 9.0546529E-006, 4.3180375E-003, 5.4497342E+002
 2.4007539E+001, 7.4628104E-002, 1.2791824E-001, 6.4928240E-002, 8.4207235E-004, 1.0057862E-005, 4.3916962E-003, 5.4596265E+002
 2.5007865E+001, 7.0578707E-002, 1.3119498E-001, 6.6461171E-002, 8.7926788E-004, 1.1912727E-005, 4.5080450E-003, 5.4488376E+002
 2.6001670E+001, 6.8606261E-002, 1.3279848E-001, 6.7206016E-002, 8.9193901E-004, 1.1552318E-005, 4.5637953E-003, 5.4616843E+002
 2.7001768E+001, 6.5188827E-002, 1.3559496E-001, 6.8491541E-002, 9.0001171E-004, 1.0895362E-005, 4.6580154E-003, 5.4896636E+002
 2.8004156E+001, 6.1986481E-002, 1.3819013E-001, 6.9702877E-002, 9.2661364E-004, 1.1573188E-005, 4.7495506E-003, 5.4986156E+002
 2.9006824E+001, 6.0175541E-002, 1.3968462E-001, 7.0380670E-002, 9.2132755E-004, 1.1077456E-005, 4.7978455E-003, 5.4633738E+002
 3.0004885E+001, 5.6498104E-002, 1.4267344E-001, 7.1769635E-002, 9.4559402E-004, 9.9607361E-006, 4.9018991E-003, 5.5192132E+002
 3.1002673E+001, 5.2785043E-002, 1.4568085E-001, 7.3174481E-002, 9.7756199E-004, 1.1592090E-005, 5.0082192E-003, 5.5075425E+002
 3.2002467E+001, 5.3118244E-002, 1.4543353E-001, 7.3042505E-002, 9.5780044E-004, 9.7221181E-006, 4.9958022E-003, 5.4723785E+002
 3.3008522E+001, 5.0012068E-002, 1.4795428E-001, 7.4216501E-002, 9.8093010E-004, 1.0383129E-005, 5.0841317E-003, 5.5082356E+002
 3.4007765E+001, 4.9038451E-002, 1.4875061E-001, 7.4582819E-002, 9.8349020E-004, 1.0400593E-005, 5.1110179E-003, 5.4561371E+002
 3.5004356E+001, 4.4609855E-002, 1.5232258E-001, 7.6262353E-002, 1.0328829E-003, 1.3246726E-005, 5.2397461E-003, 5.5428952E+002
 3.6004717E+001, 4.3455948E-002, 1.5327733E-001, 7.6693763E-002, 1.0278379E-003, 1.1509558E-005, 5.2702413E-003, 5.5168504E+002
 3.7001858E+001, 3.9028600E-002, 1.5684391E-001, 7.8374210E-002, 1.0807391E-003, 1.3052266E-005, 5.3995434E-003, 5.5776492E+002
 3.8003270E+001, 3.8640750E-002, 1.5714152E-001, 7.8525326E-002, 1.0964976E-003, 1.4190481E-005, 5.4127654E-003, 5.5433408E+002
 3.9000323E+001, 3.7353886E-002, 1.5820877E-001, 7.9005644E-002, 1.0888597E-003, 1.3090363E-005, 5.4464254E-003, 5.5255549E+002
 4.0004056E+001, 3.3626380E-002, 1.6124177E-001, 8.0412540E-002, 1.1107762E-003, 1.2138256E-005, 5.5514364E-003, 5.5426516E+002
 4.1002108E+001, 3.2138504E-002, 1.6246232E-001, 8.0971407E-002, 1.1119943E-003, 1.1827202E-005, 5.5920655E-003, 5.5386077E+002
 4.2007071E+001, 3.0949087E-002, 1.6340187E-001, 8.1427856E-002, 1.1402631E-003, 1.2850385E-005, 5.6292012E-003, 5.5474777E+002
 4.3007288E+001, 2.7811349E-002, 1.6595882E-001, 8.2610893E-002, 1.1555845E-003, 1.3522044E-005, 5.7170536E-003, 5.5424806E+002
 4.4007114E+001, 2.7571913E-002, 1.6619960E-001, 8.2689110E-002, 1.1224595E-003, 1.0742610E-005, 5.7179146E-003, 5.4948872E+002
 4.5004154E+001, 2.5034425E-002, 1.6823962E-001, 8.3653312E-002, 1.1558626E-003, 1.2015278E-005, 5.7925472E-003, 5.5688645E+002
 4.6004868E+001, 2.4232132E-002, 1.6889579E-001, 8.3955176E-002, 1.1579929E-003, 1.2049889E-005, 5.8147058E-003, 5.5181724E+002
 4.7005494E+001, 2.2598477E-002, 1.7019262E-001, 8.4580510E-002, 1.1921259E-003, 1.2469376E-005, 5.8649153E-003, 5.5666088E+002
 4.8008065E+001, 1.9614897E-002, 1.7253817E-001, 8.5728186E-002, 1.2712275E-003, 1.7646898E-005, 5.9594513E-003, 5.5617430E+002
 4.9006373E+001, 1.6621723E-002, 1.7489400E-001, 8.6879368E-002, 1.3490607E-003, 1.8927552E-005, 6.0540556E-003, 5.6534318E+002
 5.0002183E+001, 1.7288942E-002, 1.7441191E-001, 8.6611090E-002, 1.2990834E-003, 1.8017752E-005, 6.0273952E-003, 5.6085548E+002
 5.1001205E+001, 1.5906114E-002, 1.7551596E-001, 8.7138883E-002, 1.3233660E-003, 1.7010348E-005, 6.0691165E-003, 5.5889545E+002
 5.2000755E+001, 1.3946465E-002, 1.7711690E-001, 8.7876605E-002, 1.3298413E-003, 1.7673719E-005, 6.1234538E-003, 5.5882490E+002
 5.3001680E+001, 1.1244391E-002, 1.7922467E-001, 8.8920874E-002, 1.4143810E-003, 1.9726740E-005, 6.2112915E-003, 5.6158424E+002
 5.4006444E+001, 9.8434676E-003, 1.8030789E-001, 8.9465348E-002, 1.4659342E-003, 1.7714373E-005, 6.2581710E-003, 5.6513079E+002
 5.5002889E+001, 8.8511597E-003, 1.8085117E-001, 8.9911428E-002, 1.6719358E-003, 2.1361495E-005, 6.3203090E-003, 5.6718740E+002
 5.6003151E+001, 8.7090385E-003, 1.8087426E-001, 8.9989196E-002, 1.7419620E-003, 2.9210557E-005, 6.3360876E-003, 5.6055416E+002
 5.7002764E+001, 8.9160338E-003, 1.8057381E-001, 8.9947153E-002, 1.8411188E-003, 2.8985755E-005, 6.3474111E-003, 5.6075808E+002
 5.8004810E+001, 7.1356502E-003, 1.8175362E-001, 9.0691889E-002, 2.0552572E-003, 3.2980521E-005, 6.4323459E-003, 5.6550391E+002
 5.9007681E+001, 6.3019864E-003, 1.8219576E-001, 9.1070688E-002, 2.2393120E-003, 3.5100840E-005, 6.4864333E-003, 5.6205623E+002
 6.0004650E+001, 3.9326791E-003, 1.8298001E-001, 9.2273568E-002, 3.1187326E-003, 5.9359748E-005, 6.7009317E-003, 5.6463019E+002
 6.1005263E+001, 4.5625317E-003, 1.8218525E-001, 9.2107826E-002, 3.3244573E-003, 9.4595741E-005, 6.7187573E-003, 5.5891708E+002
 6.2005298E+001, 5.8049123E-003, 1.8239425E-001, 9.1310878E-002, 2.3951068E-003, 6.0251395E-005, 6.5264031E-003, 5.5425821E+002
 6.3009519E+001, 5.0537044E-003, 1.8266690E-001, 9.1685217E-002, 2.6552024E-003, 7.1343786E-005, 6.5911890E-003, 5.6067850E+002
 6.4004466E+001, 6.2572528E-003, 1.8081230E-001, 9.1463313E-002, 3.3067017E-003, 1.1731984E-004, 6.6695424E-003, 5.5377477E+002
 6.5007281E+001, 4.1638739E-003, 1.8145825E-001, 9.2529339E-002, 4.1098045E-003, 2.0507266E-004, 6.8631045E-003, 5.5594373E+002
 6.6003424E+001, 3.9258223E-003, 1.8215410E-001, 9.2480852E-002, 3.7283507E-003, 2.1363439E-004, 6.8043296E-003, 5.5027548E+002
 6.7000280E+001, 3.2095859E-003, 1.8071533E-001, 9.3282198E-002, 5.2479469E-003, 3.5788830E-004, 7.0825703E-003, 5.5008620E+002
 6.8005427E+001, 2.4090886E-003, 1.8392984E-001, 9.2921234E-002, 3.3414537E-003, 1.0415900E-004, 6.7801013E-003, 5.5788154E+002
 6.9003388E+001, 2.9035869E-003, 1.8111491E-001, 9.3361647E-002, 5.1403680E-003, 3.2275776E-004, 7.0727188E-003, 5.4586703E+002
 7.0006191E+001, 1.7714942E-003, 1.8215719E-001, 9.3759077E-002, 5.0581841E-003, 3.0031059E-004, 7.0895689E-003, 5.4814481E+002
 7.1003994E+001, 2.2737112E-003, 1.8178508E-001, 9.3569874E-002, 5.0378011E-003, 2.2904253E-004, 7.0728898E-003, 5.4430684E+002
 7.2006579E+001, 2.5379642E-003, 1.8075638E-001, 9.3673558E-002, 5.6358786E-003, 3.5855522E-004, 7.1671060E-003, 5.4695817E+002
 7.3004916E+001, 2.2058310E-003, 1.8019316E-001, 9.4008695E-002, 6.2534566E-003, 4.8133819E-004, 7.2808981E-003, 5.4841519E+002
 7.4005041E+001, 2.6310490E-003, 1.8060432E-001, 9.3649683E-002, 5.6837479E-003, 4.2480450E-004, 7.1723421E-003, 5.4646280E+002
 7.5001475E+001, 1.5311455E-003, 1.7991914E-001, 9.4479016E-002, 6.8738393E-003, 5.4348194E-004, 7.4048556E-003, 5.4392297E+002
 7.6003173E+001, 1.1132451E-003, 1.7964098E-001, 9.4817479E-002, 7.3580618E-003, 4.6067521E-004, 7.4994782E-003, 5.4186357E+002
 7.7002046E+001, 1.1083745E-003, 1.7906019E-001, 9.4964946E-002, 7.7884539E-003, 5.5757868E-004, 7.5725535E-003, 5.3866943E+002
 7.8005764E+001, 1.0957607E-003, 1.7816688E-001, 9.5202957E-002, 8.4617597E-003, 6.5045818E-004, 7.6873769E-003, 5.3694866E+002
 7.9009031E+001, 1.0863429E-003, 1.7906326E-001, 9.4967457E-002, 7.7900104E-003, 6.2576828E-004, 7.5729901E-003, 5.4228633E+002
 8.0007760E+001, 7.7343655E-004, 1.7914148E-001, 9.5134187E-002, 7.9263674E-003, 6.2241071E-004, 7.6048140E-003, 5.3933282E+002
 8.1004427E+001, 1.0987040E-003, 1.7952365E-001, 9.4843687E-002, 7.4417542E-003, 5.6123729E-004, 7.5135446E-003, 5.4658267E+002
 8.2000958E+001, 9.9934239E-004, 1.7731304E-001, 9.5482268E-002, 9.1592165E-003, 7.3067752E-004, 7.8086835E-003, 5.3842225E+002
 8.3000515E+001, 6.5868512E-004, 1.7702105E-001, 9.5713544E-002, 9.5410575E-003, 1.0949853E-003, 7.8809056E-003, 5.3779606E+002
 8.4002921E+001, 7.3950236E-004, 1.7761124E-001, 9.5532022E-002, 9.0701638E-003, 9.0094990E-004, 7.7994552E-003, 5.3841159E+002
 8.5006254E+001, 6.0760506E-004, 1.7719586E-001, 9.5743458E-002, 9.4871243E-003, 7.6984028E-004, 7.8751168E-003, 5.4200125E+002
 8.6004670E+001, 7.0563907E-004, 1.7868100E-001, 9.5290411E-002, 8.3084878E-003, 6.9252380E-004, 7.6715176E-003, 5.4153700E+002
 8.7000570E+001, 5.8171655E-004, 1.7680858E-001, 9.5855916E-002, 9.7887997E-003, 8.3065453E-004, 7.9269927E-003, 5.4359770E+002
 8.8008164E+001, 4.9774750E-004, 1.7553193E-001, 9.6194942E-002, 1.0751536E-002, 1.2445834E-003, 8.0912016E-003, 5.3309774E+002
 8.9009786E+001, 4.7070023E-004, 1.7574485E-001, 9.6172906E-002, 1.0626490E-002, 1.1071145E-003, 8.0714295E-003, 5.3235971E+002
 9.0006270E+001, 5.4191077E-004, 1.7640164E-001, 9.5949065E-002, 1.0081074E-002, 1.1198314E-003, 7.9762072E-003, 5.3751357E+002
 9.1006577E+001, 4.7133939E-004, 1.7630232E-001, 9.6053261E-002, 1.0235384E-002, 8.7936752E-004, 8.0060039E-003, 5.3817541E+002
 9.2000757E+001, 3.5989855E-004, 1.7483079E-001, 9.6447589E-002, 1.1348987E-002, 1.3926738E-003, 8.1961174E-003, 5.3917781E+002
