s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018927E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.8476270E-024, 1.1452196E-023, 2.3962136E-023, 2.2443611E+001
 2.0006492E+000, 2.2087916E-001, 8.6838941E-003, 9.7817015E-003, 1.4944177E-004, 1.1412292E-004, 2.9968974E-004, 1.1828965E+002
 3.0012756E+000, 2.1249496E-001, 1.5314504E-002, 1.2987160E-002, 3.3291435E-004, 1.9018192E-004, 5.5832791E-004, 1.9291313E+002
 4.0054749E+000, 2.0568859E-001, 2.0844270E-002, 1.5558862E-002, 3.7977447E-004, 1.8547137E-004, 7.5126408E-004, 2.5043367E+002
 5.0046276E+000, 1.9744281E-001, 2.7595845E-002, 1.8662163E-002, 3.9877684E-004, 1.6574004E-004, 9.7863640E-004, 3.1067408E+002
 6.0029819E+000, 1.8904103E-001, 3.4527205E-002, 2.1812752E-002, 3.8137042E-004, 1.2630410E-004, 1.2041479E-003, 3.6473431E+002
 7.0040517E+000, 1.8142500E-001, 4.0816948E-002, 2.4668280E-002, 3.6195911E-004, 8.0938027E-005, 1.4080088E-003, 4.0586821E+002
 8.0013915E+000, 1.6907710E-001, 5.0994759E-002, 2.9301091E-002, 3.4324609E-004, 2.3074876E-005, 1.7406114E-003, 4.5577492E+002
 9.0036143E+000, 1.5831722E-001, 5.9804020E-002, 3.3350067E-002, 3.6794362E-004, 2.3715180E-006, 2.0372597E-003, 4.8322841E+002
 1.0006014E+001, 1.5088957E-001, 6.5860398E-002, 3.6150131E-002, 4.0205617E-004, 1.0732321E-007, 2.2448795E-003, 5.0016297E+002
 1.1006574E+001, 1.4037529E-001, 7.4426825E-002, 4.0115153E-002, 4.5498868E-004, 1.7742818E-007, 2.5395509E-003, 5.1519829E+002
 1.2004479E+001, 1.3112363E-001, 8.1963865E-002, 4.3604200E-002, 5.0206437E-004, 3.7855546E-007, 2.7989210E-003, 5.3126845E+002
 1.3007049E+001, 1.2326011E-001, 8.8369407E-002, 4.6569933E-002, 5.4257087E-004, 3.7093980E-007, 3.0194599E-003, 5.3737659E+002
 1.4006521E+001, 1.1813761E-001, 9.2545692E-002, 4.8500962E-002, 5.6630287E-004, 9.5078967E-008, 3.1626728E-003, 5.3957730E+002
 1.5004527E+001, 1.1333257E-001, 9.6460553E-002, 5.0312988E-002, 5.9050242E-004, 9.0050633E-008, 3.2973398E-003, 5.4231495E+002
 1.6001711E+001, 1.0980596E-001, 9.9334063E-002, 5.1642842E-002, 6.0808410E-004, 1.0203103E-007, 3.3961466E-003, 5.3910234E+002
 1.7000326E+001, 1.0411824E-001, 1.0396366E-001, 5.3788884E-002, 6.4002927E-004, 5.1435906E-007, 3.5561132E-003, 5.4275267E+002
 1.8003122E+001, 1.0097550E-001, 1.0652678E-001, 5.4973342E-002, 6.5389128E-004, 4.2001838E-007, 3.6438567E-003, 5.3599163E+002
 1.9005694E+001, 9.5712894E-002, 1.1080822E-001, 5.6959502E-002, 6.8500326E-004, 1.2353801E-006, 3.7921300E-003, 5.4183020E+002
 2.0003320E+001, 9.1913370E-002, 1.1388990E-001, 5.8395927E-002, 7.1451834E-004, 2.7533318E-006, 3.9003805E-003, 5.4478846E+002
 2.1003619E+001, 8.8861357E-002, 1.1636914E-001, 5.9548657E-002, 7.3526185E-004, 4.3103957E-006, 3.9868252E-003, 5.4414477E+002
 2.2001134E+001, 8.5586545E-002, 1.1901397E-001, 6.0789545E-002, 7.6902303E-004, 7.3146744E-006, 4.0815379E-003, 5.4312685E+002
 2.3000685E+001, 7.9288225E-002, 1.2411001E-001, 6.3173822E-002, 8.2712654E-004, 1.1177746E-005, 4.2625404E-003, 5.4732886E+002
 2.4005692E+001, 7.9717111E-002, 1.2377455E-001, 6.3008508E-002, 8.1458671E-004, 9.5387401E-006, 4.2487568E-003, 5.4072183E+002
 2.5007348E+001, 7.3760720E-002, 1.2862379E-001, 6.5255622E-002, 8.4727835E-004, 1.0247514E-005, 4.4161476E-003, 5.4554564E+002
 2.6006303E+001, 7.3142925E-002, 1.2912246E-001, 6.5489795E-002, 8.5386327E-004, 1.0806134E-005, 4.4340522E-003, 5.3705557E+002
 2.7006683E+001, 6.4955105E-002, 1.3579146E-001, 6.8578036E-002, 8.9658277E-004, 1.0779626E-005, 4.6637793E-003, 5.5023716E+002
 2.8002172E+001, 6.3173921E-002, 1.3720601E-001, 6.9259259E-002, 9.3292522E-004, 1.4142971E-005, 4.7183557E-003, 5.4477457E+002
 2.9002877E+001, 6.0187518E-002, 1.3962854E-001, 7.0388375E-002, 9.5604847E-004, 1.4026412E-005, 4.8034352E-003, 5.4969446E+002
 3.0005695E+001, 5.7371847E-002, 1.4191332E-001, 7.1452535E-002, 9.7708309E-004, 1.5307407E-005, 4.8835111E-003, 5.5088281E+002
 3.1004484E+001, 5.6502445E-002, 1.4264409E-001, 7.1774618E-002, 9.6476092E-004, 1.2903901E-005, 4.9050381E-003, 5.4596564E+002
 3.2008058E+001, 5.2857221E-002, 1.4561551E-001, 7.3148972E-002, 9.8208922E-004, 1.2104024E-005, 5.0070289E-003, 5.5068726E+002
 3.3001924E+001, 5.1921622E-002, 1.4637729E-001, 7.3501950E-002, 9.8719548E-004, 1.1959661E-005, 5.0333185E-003, 5.4388635E+002
 3.4003872E+001, 4.7867019E-002, 1.4966057E-001, 7.5036374E-002, 1.0228292E-003, 1.2732490E-005, 5.1495486E-003, 5.5061986E+002
 3.5006637E+001, 4.3484586E-002, 1.5320919E-001, 7.6694595E-002, 1.0611430E-003, 1.5662702E-005, 5.2751289E-003, 5.5201688E+002
 3.6000243E+001, 4.1450050E-002, 1.5485365E-001, 7.7465544E-002, 1.0815035E-003, 1.4875363E-005, 5.3338826E-003, 5.5630053E+002
 3.7005535E+001, 4.0260690E-002, 1.5583754E-001, 7.7910038E-002, 1.0762296E-003, 1.4654366E-005, 5.3652923E-003, 5.4334907E+002
