s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018932E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.8436825E-024, 1.1447887E-023, 2.3952886E-023, 2.2443745E+001
 2.0007803E+000, 2.2087946E-001, 8.6836319E-003, 9.7815940E-003, 1.4945457E-004, 1.1412603E-004, 2.9968381E-004, 1.1828801E+002
 3.0001404E+000, 2.1247305E-001, 1.5331322E-002, 1.2995639E-002, 3.3374401E-004, 1.9062995E-004, 5.5906205E-004, 1.9307736E+002
 4.0057941E+000, 2.0536838E-001, 2.1113124E-002, 1.5677562E-002, 3.7545406E-004, 1.8466392E-004, 7.5922966E-004, 2.5255333E+002
 5.0031484E+000, 2.0091547E-001, 2.4728266E-002, 1.7359236E-002, 4.0656379E-004, 1.9198518E-004, 8.8546562E-004, 2.8947202E+002
 6.0012504E+000, 1.9073269E-001, 3.3116196E-002, 2.1181627E-002, 3.9561132E-004, 1.4098206E-004, 1.1605346E-003, 3.5080658E+002
 7.0066410E+000, 1.7664625E-001, 4.4737418E-002, 2.6465032E-002, 3.6750563E-004, 6.6983243E-005, 1.5388615E-003, 4.2261318E+002
 8.0029330E+000, 1.6709993E-001, 5.2610206E-002, 3.0045820E-002, 3.5010049E-004, 2.0544592E-005, 1.7955095E-003, 4.5624460E+002
 9.0011760E+000, 1.5660454E-001, 6.1202505E-002, 3.3995304E-002, 3.7443217E-004, 9.1169228E-007, 2.0849037E-003, 4.9179090E+002
 1.0002323E+001, 1.4863819E-001, 6.7694801E-002, 3.6999120E-002, 4.1331301E-004, 1.1455765E-007, 2.3079633E-003, 5.0029948E+002
 1.1006717E+001, 1.3686632E-001, 7.7285306E-002, 4.1438535E-002, 4.7298103E-004, 1.9787659E-007, 2.6379487E-003, 5.2186918E+002
 1.2005285E+001, 1.3082765E-001, 8.2206002E-002, 4.3715578E-002, 5.0283365E-004, 1.5170020E-007, 2.8070942E-003, 5.3320497E+002
 1.3007825E+001, 1.2505824E-001, 8.6906662E-002, 4.5891259E-002, 5.3182945E-004, 1.2926633E-007, 2.9687787E-003, 5.3107761E+002
 1.4007170E+001, 1.2010805E-001, 9.0940133E-002, 4.7757929E-002, 5.5649685E-004, 1.0843276E-007, 3.1074688E-003, 5.3352750E+002
 1.5000480E+001, 1.1411895E-001, 9.5817336E-002, 5.0017084E-002, 5.8841678E-004, 3.7344371E-007, 3.2756191E-003, 5.3918113E+002
 1.6006971E+001, 1.0982745E-001, 9.9314882E-002, 5.1635162E-002, 6.0921431E-004, 3.0299543E-007, 3.3957545E-003, 5.3699809E+002
 1.7002076E+001, 1.0614221E-001, 1.0231890E-001, 5.3024519E-002, 6.2666094E-004, 1.1626271E-007, 3.4988487E-003, 5.3910291E+002
 1.8001119E+001, 1.0069089E-001, 1.0675981E-001, 5.5080398E-002, 6.5449477E-004, 1.7247621E-007, 3.6516932E-003, 5.4006502E+002
 1.9007642E+001, 9.6732721E-002, 1.0998168E-001, 5.6573826E-002, 6.7665673E-004, 5.4371374E-007, 3.7630038E-003, 5.3805796E+002
 2.0002465E+001, 9.3298593E-002, 1.1276933E-001, 5.7871425E-002, 7.0151180E-004, 2.2610974E-006, 3.8605305E-003, 5.3909441E+002
 2.1007262E+001, 8.7484614E-002, 1.1748294E-001, 6.0069945E-002, 7.4814257E-004, 4.6419303E-006, 4.0264243E-003, 5.4602991E+002
 2.2000076E+001, 8.4882695E-002, 1.1959297E-001, 6.1053653E-002, 7.6854622E-004, 5.9707332E-006, 4.1005853E-003, 5.4554172E+002
 2.3000577E+001, 8.0230487E-002, 1.2334701E-001, 6.2817337E-002, 8.1894649E-004, 1.0256527E-005, 4.2355512E-003, 5.4794236E+002
