s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044743E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.9890468E-023, 1.3206287E-022, 3.2342834E-023, 2.0874132E+001
 2.0052251E+000, 2.2129040E-001, 8.3490304E-003, 9.6142216E-003, 1.6394984E-004, 1.1011505E-004, 2.9165555E-004, 1.2716094E+002
 3.0048175E+000, 2.1171569E-001, 1.6051910E-002, 1.3230258E-002, 2.9324951E-004, 1.7292797E-004, 5.7400666E-004, 2.0472027E+002
 4.0028805E+000, 2.0565285E-001, 2.0962599E-002, 1.5514947E-002, 3.5368108E-004, 1.8590309E-004, 7.4924865E-004, 2.4895742E+002
 5.0025347E+000, 1.9828303E-001, 2.6945251E-002, 1.8288141E-002, 4.1647402E-004, 2.0469578E-004, 9.6040111E-004, 3.0963568E+002
 6.0028771E+000, 1.9330023E-001, 3.1044444E-002, 2.0154116E-002, 4.2302350E-004, 1.7870322E-004, 1.0971853E-003, 3.4742836E+002
 7.0067403E+000, 1.8021546E-001, 4.1905312E-002, 2.5031608E-002, 3.6975693E-004, 8.7427848E-005, 1.4443157E-003, 4.0815184E+002
 8.0038239E+000, 1.6736161E-001, 5.2526243E-002, 2.9832318E-002, 3.5067596E-004, 2.3129314E-005, 1.7909203E-003, 4.5497490E+002
 9.0022816E+000, 1.6239362E-001, 5.6619782E-002, 3.1689899E-002, 3.5108695E-004, 4.9117580E-006, 1.9261897E-003, 4.6839218E+002
 1.0004753E+001, 1.5279559E-001, 6.4469024E-002, 3.5290254E-002, 3.9289964E-004, 9.4951815E-008, 2.1944423E-003, 4.9359084E+002
 1.1000492E+001, 1.4679554E-001, 6.9370244E-002, 3.7542038E-002, 4.2290027E-004, 4.2729273E-008, 2.3627867E-003, 5.0409768E+002
 1.2002346E+001, 1.3389815E-001, 7.9904722E-002, 4.2382552E-002, 4.8804581E-004, 2.2711407E-007, 2.7247626E-003, 5.2325771E+002
 1.3004518E+001, 1.2575117E-001, 8.6557899E-002, 4.5440436E-002, 5.3003932E-004, 9.1721768E-007, 2.9535568E-003, 5.3352525E+002
 1.4002403E+001, 1.1617533E-001, 9.4380533E-002, 4.9034084E-002, 5.7756986E-004, 6.8361565E-007, 3.2221680E-003, 5.4607956E+002
 1.5000912E+001, 1.1854793E-001, 9.2443739E-002, 4.8143403E-002, 5.6480608E-004, 8.7626136E-008, 3.1554475E-003, 5.2924175E+002
 1.6002000E+001, 1.1322629E-001, 9.6790698E-002, 5.0140600E-002, 5.9147694E-004, 4.9887629E-008, 3.3047681E-003, 5.3840907E+002
 1.7000808E+001, 1.0945980E-001, 9.9867308E-002, 5.1554167E-002, 6.1038334E-004, 4.4125028E-008, 3.4104578E-003, 5.3251857E+002
 1.8008679E+001, 9.8699761E-002, 1.0860461E-001, 5.5601556E-002, 6.9926786E-004, 3.3240101E-005, 3.7182229E-003, 5.5653766E+002
