s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018918E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.8468454E-024, 1.1451249E-023, 2.3960256E-023, 2.2443618E+001
 2.0011177E+000, 2.2087994E-001, 8.6832191E-003, 9.7814124E-003, 1.4946211E-004, 1.1415688E-004, 2.9967177E-004, 1.1828328E+002
 3.0003892E+000, 2.1248819E-001, 1.5318351E-002, 1.2990059E-002, 3.3410671E-004, 1.9092658E-004, 5.5871082E-004, 1.9299332E+002
 4.0023174E+000, 2.0458601E-001, 2.1782358E-002, 1.5966110E-002, 3.5741615E-004, 1.6948805E-004, 7.7749570E-004, 2.5850763E+002
 5.0013022E+000, 2.0014859E-001, 2.5390307E-002, 1.7641492E-002, 3.8535493E-004, 1.6973631E-004, 9.0281373E-004, 2.9224703E+002
 6.0031272E+000, 1.8662849E-001, 3.6497996E-002, 2.2722250E-002, 3.9069789E-004, 1.1854355E-004, 1.2713286E-003, 3.6946204E+002
 7.0051074E+000, 1.7802314E-001, 4.3622139E-002, 2.5944605E-002, 3.5620329E-004, 6.2879839E-005, 1.4995519E-003, 4.2052596E+002
 8.0032759E+000, 1.6800623E-001, 5.1859697E-002, 2.9706531E-002, 3.5391688E-004, 2.6227382E-005, 1.7715059E-003, 4.5185594E+002
 9.0044249E+000, 1.6029250E-001, 5.8192853E-002, 3.2605549E-002, 3.5926360E-004, 3.2067327E-006, 1.9821116E-003, 4.8067274E+002
 1.0004045E+001, 1.4956222E-001, 6.6941363E-002, 3.6650803E-002, 4.0909052E-004, 2.1306266E-007, 2.2821391E-003, 4.9665367E+002
 1.1005304E+001, 1.4277419E-001, 7.2472759E-002, 3.9210408E-002, 4.4260782E-004, 7.1574342E-008, 2.4722684E-003, 5.1120600E+002
 1.2002679E+001, 1.3290817E-001, 8.0509550E-002, 4.2931343E-002, 4.9337105E-004, 3.1106704E-007, 2.7489577E-003, 5.2697024E+002
 1.3003118E+001, 1.2513331E-001, 8.6845677E-002, 4.5862902E-002, 5.3131788E-004, 1.1260814E-007, 2.9666520E-003, 5.3099516E+002
 1.4003135E+001, 1.2075792E-001, 9.0409579E-002, 4.7513138E-002, 5.5402930E-004, 1.9467786E-007, 3.0893924E-003, 5.3183453E+002
 1.5000550E+001, 1.1327910E-001, 9.6503673E-002, 5.0333259E-002, 5.9109476E-004, 2.0514563E-007, 3.2988929E-003, 5.3979240E+002
 1.6001593E+001, 1.0853015E-001, 1.0037232E-001, 5.2124269E-002, 6.1539738E-004, 2.3812238E-007, 3.4320536E-003, 5.4125879E+002
 1.7006179E+001, 1.0227477E-001, 1.0546838E-001, 5.4483337E-002, 6.4722584E-004, 3.6464151E-007, 3.6074227E-003, 5.4539330E+002
 1.8006665E+001, 1.0339607E-001, 1.0455461E-001, 5.4060536E-002, 6.4172956E-004, 3.9647222E-007, 3.5760226E-003, 5.4385905E+002
 1.9003931E+001, 9.6888622E-002, 1.0985019E-001, 5.6516153E-002, 6.7917051E-004, 1.2646880E-006, 3.7591938E-003, 5.4255769E+002
 2.0004580E+001, 9.1619079E-002, 1.1413384E-001, 5.8505846E-002, 7.1291069E-004, 2.2219923E-006, 3.9081036E-003, 5.4376135E+002
 2.1003196E+001, 8.6639488E-002, 1.1816681E-001, 6.0389820E-002, 7.5585162E-004, 5.4062897E-006, 4.0506952E-003, 5.4560922E+002
 2.2004121E+001, 8.6360231E-002, 1.1838410E-001, 6.0497726E-002, 7.6483543E-004, 6.7736212E-006, 4.0598081E-003, 5.3989335E+002
 2.3002834E+001, 8.5908205E-002, 1.1875674E-001, 6.0667022E-002, 7.6382469E-004, 6.6298919E-006, 4.0719158E-003, 5.3702184E+002
 2.4003682E+001, 7.7699824E-002, 1.2541158E-001, 6.3771032E-002, 8.2971765E-004, 9.5377664E-006, 4.3061432E-003, 5.4168954E+002
 2.5002722E+001, 7.4556684E-002, 1.2797306E-001, 6.4956192E-002, 8.4508941E-004, 9.3708160E-006, 4.3941563E-003, 5.4426566E+002
 2.6002835E+001, 7.0562794E-002, 1.3122234E-001, 6.6463499E-002, 8.6866743E-004, 1.0137789E-005, 4.5066769E-003, 5.4591414E+002
 2.7007000E+001, 6.6504384E-002, 1.3449737E-001, 6.8002101E-002, 9.1259044E-004, 1.3375038E-005, 4.6244116E-003, 5.4839221E+002
 2.8004288E+001, 6.4659197E-002, 1.3599026E-001, 6.8700841E-002, 9.2987905E-004, 1.3058492E-005, 4.6774936E-003, 5.4732886E+002
 2.9004750E+001, 6.0800474E-002, 1.3912608E-001, 7.0157816E-002, 9.5504312E-004, 1.5706363E-005, 4.7866016E-003, 5.4510862E+002
