s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0046109E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.7732350E-023, 7.1627356E-023, 2.7085318E-023, 2.1995767E+001
 2.0011943E+000, 2.2052792E-001, 8.9880292E-003, 9.8972566E-003, 1.5639573E-004, 1.0299809E-004, 3.1112248E-004, 1.2021130E+002
 3.0036924E+000, 2.1294370E-001, 1.5043956E-002, 1.2772421E-002, 2.9234774E-004, 1.6221706E-004, 5.4052570E-004, 1.8930431E+002
 4.0027226E+000, 2.0578589E-001, 2.0834723E-002, 1.5470902E-002, 3.6823887E-004, 1.8212102E-004, 7.4817578E-004, 2.4804538E+002
 5.0052925E+000, 1.9766528E-001, 2.7492474E-002, 1.8514345E-002, 3.9260866E-004, 1.6563209E-004, 9.7330727E-004, 3.0768462E+002
 6.0027437E+000, 1.8841746E-001, 3.5114247E-002, 2.1971762E-002, 3.9208040E-004, 1.3154678E-004, 1.2248858E-003, 3.6441428E+002
 7.0047986E+000, 1.7552026E-001, 4.5802059E-002, 2.6782424E-002, 3.5127978E-004, 5.2472901E-005, 1.5689991E-003, 4.2889447E+002
 8.0035019E+000, 1.6778110E-001, 5.2183315E-002, 2.9675258E-002, 3.4886042E-004, 2.2372059E-005, 1.7792029E-003, 4.5070283E+002
 9.0060068E+000, 1.5625154E-001, 6.1644682E-002, 3.3993713E-002, 3.7650240E-004, 7.1408472E-007, 2.0976261E-003, 4.8987972E+002
 1.0003878E+001, 1.4567568E-001, 7.0284780E-002, 3.7962557E-002, 4.2863749E-004, 1.0516501E-007, 2.3942288E-003, 5.0178553E+002
 1.1000300E+001, 1.3809948E-001, 7.6472960E-002, 4.0805979E-002, 4.6690545E-004, 1.9150229E-007, 2.6068613E-003, 5.0996232E+002
 1.2003354E+001, 1.2858225E-001, 8.4246041E-002, 4.4377986E-002, 5.1533061E-004, 6.0714116E-007, 2.8740297E-003, 5.2401926E+002
 1.3000914E+001, 1.2287223E-001, 8.8910816E-002, 4.6520831E-002, 5.4355576E-004, 3.0672933E-007, 3.0341818E-003, 5.2883028E+002
 1.4006826E+001, 1.1796174E-001, 9.2922201E-002, 4.8363656E-002, 5.6796253E-004, 2.5927704E-007, 3.1719308E-003, 5.3437719E+002
 1.5002520E+001, 1.1175591E-001, 9.7991369E-002, 5.0692694E-002, 5.9909047E-004, 2.7200608E-007, 3.3460652E-003, 5.3119549E+002
 1.6003943E+001, 1.0345955E-001, 1.0476682E-001, 5.3806568E-002, 6.4163702E-004, 9.9209830E-007, 3.5790169E-003, 5.4247902E+002
 1.7003537E+001, 1.0198251E-001, 1.0597430E-001, 5.4360725E-002, 6.4838976E-004, 3.7884396E-007, 3.6203525E-003, 5.4053908E+002
 1.8002391E+001, 9.7021257E-002, 1.0998235E-001, 5.6230567E-002, 7.0323032E-004, 2.8533212E-005, 3.7645775E-003, 5.4046989E+002
 1.9001580E+001, 9.4167084E-002, 1.1235727E-001, 5.7294004E-002, 6.8823775E-004, 1.0955284E-006, 3.8397596E-003, 5.3939824E+002
 2.0005175E+001, 8.9360509E-002, 1.1623707E-001, 5.9106915E-002, 7.4438520E-004, 2.5025251E-005, 3.9800317E-003, 5.4057097E+002
 2.1000701E+001, 8.4681930E-002, 1.1981105E-001, 6.0902251E-002, 9.3006075E-004, 2.1277278E-004, 4.1382356E-003, 5.4157880E+002
 2.2004071E+001, 8.3765167E-002, 1.2053870E-001, 6.1252982E-002, 9.5189826E-004, 2.0588120E-004, 4.1669898E-003, 5.4021333E+002
 2.3001400E+001, 8.1099616E-002, 1.2252135E-001, 6.2287829E-002, 1.0962776E-003, 3.2944728E-004, 4.2637062E-003, 5.3307955E+002
 2.4002580E+001, 7.7721453E-002, 1.2423490E-001, 6.3719522E-002, 1.7953468E-003, 1.1419211E-003, 4.4715735E-003, 5.3247626E+002
 2.5000389E+001, 7.7613451E-002, 1.2430300E-001, 6.3788945E-002, 1.8352347E-003, 9.7802988E-004, 4.4824502E-003, 5.2779490E+002
 2.6005264E+001, 7.5444978E-002, 1.2549660E-001, 6.4701258E-002, 2.2310058E-003, 1.3711947E-003, 4.6075116E-003, 5.2587326E+002
 2.7004044E+001, 7.5088565E-002, 1.2614906E-001, 6.4771515E-002, 1.9901183E-003, 1.1385753E-003, 4.5769295E-003, 5.2043702E+002
 2.8008961E+001, 7.3197837E-002, 1.2745781E-001, 6.5531735E-002, 2.1672750E-003, 1.2260560E-003, 4.6584833E-003, 5.2135240E+002
 2.9007588E+001, 7.1352773E-002, 1.2754786E-001, 6.6439742E-002, 3.0941471E-003, 2.3720650E-003, 4.8620367E-003, 5.1174973E+002
 3.0003671E+001, 7.1091102E-002, 1.2829374E-001, 6.6461965E-002, 2.7559314E-003, 1.9070810E-003, 4.8134757E-003, 5.1525583E+002
 3.1006361E+001, 6.9181764E-002, 1.2869345E-001, 6.7383028E-002, 3.5451898E-003, 2.6494683E-003, 4.9974701E-003, 5.1157057E+002
 3.2007208E+001, 6.8385102E-002, 1.2871357E-001, 6.7782157E-002, 3.9618397E-003, 3.1300610E-003, 5.0882990E-003, 5.0459635E+002
 3.3001250E+001, 6.8472669E-002, 1.2903171E-001, 6.7665230E-002, 3.6838122E-003, 2.9878280E-003, 5.0386424E-003, 5.0492041E+002
 3.4001033E+001, 6.8787933E-002, 1.2851982E-001, 6.7616134E-002, 3.8780557E-003, 2.9806160E-003, 5.0637685E-003, 5.0250348E+002
 3.5001786E+001, 6.7225758E-002, 1.2855701E-001, 6.8349823E-002, 4.6462895E-003, 4.2687484E-003, 5.2312529E-003, 4.9564286E+002
 3.6006702E+001, 6.7477365E-002, 1.2784526E-001, 6.8368649E-002, 5.0097697E-003, 4.4253145E-003, 5.2864019E-003, 4.9452138E+002
 3.7001397E+001, 6.6534518E-002, 1.2883605E-001, 6.8695470E-002, 4.8782861E-003, 4.2013141E-003, 5.2906658E-003, 4.9141841E+002
 3.8006621E+001, 6.6111636E-002, 1.2843557E-001, 6.8955859E-002, 5.3514092E-003, 4.8867024E-003, 5.3798290E-003, 4.8742081E+002
 3.9003344E+001, 6.5623256E-002, 1.2839130E-001, 6.9184578E-002, 5.6184476E-003, 5.3984720E-003, 5.4361591E-003, 4.8545513E+002
