s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0011609E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.0998264E-024, 2.3121930E-024, 5.1260371E-024, 2.2107646E+001
 2.0039129E+000, 2.2142745E-001, 8.2572054E-003, 9.5575284E-003, 1.4775796E-004, 1.1054036E-004, 2.8512288E-004, 1.1300103E+002
 3.0053272E+000, 2.1303890E-001, 1.4991232E-002, 1.2731558E-002, 2.7429668E-004, 1.5124128E-004, 5.3488452E-004, 1.8638791E+002
 4.0037938E+000, 2.0766372E-001, 1.9311738E-002, 1.4763616E-002, 3.5085224E-004, 1.7947742E-004, 6.9412776E-004, 2.3457531E+002
 5.0028261E+000, 1.9939718E-001, 2.6045732E-002, 1.7871349E-002, 4.0681458E-004, 1.7691916E-004, 9.2861379E-004, 2.9709042E+002
 6.0019402E+000, 1.8783274E-001, 3.5599343E-002, 2.2190552E-002, 3.9065746E-004, 1.2214616E-004, 1.2406028E-003, 3.7081485E+002
 7.0004214E+000, 1.8019763E-001, 4.1928428E-002, 2.5037849E-002, 3.6494235E-004, 7.5932894E-005, 1.4440407E-003, 4.0857146E+002
 8.0005445E+000, 1.6927073E-001, 5.0957918E-002, 2.9118106E-002, 3.4756619E-004, 2.5199531E-005, 1.7384579E-003, 4.5033249E+002
 9.0002387E+000, 1.5950135E-001, 5.8981724E-002, 3.2775741E-002, 3.6603817E-004, 4.6913460E-006, 2.0074234E-003, 4.7749056E+002
 1.0002263E+001, 1.5014699E-001, 6.6632072E-002, 3.6284573E-002, 4.0648267E-004, 1.3944257E-007, 2.2688116E-003, 5.0791996E+002
