s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005616E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 5.6783017E-022, 8.4372189E-022, 7.4823256E-022, 2.1133142E+001
 2.0006954E+000, 2.2089818E-001, 8.5851876E-003, 9.7820629E-003, 2.2843418E-004, 1.2361989E-004, 3.1340760E-004, 1.2995331E+002
 3.0002346E+000, 2.1499455E-001, 1.3334031E-002, 1.2014858E-002, 3.1173433E-004, 1.4123061E-004, 4.8825338E-004, 1.7918073E+002
 4.0055155E+000, 2.0719331E-001, 1.9630003E-002, 1.4958519E-002, 4.0465893E-004, 1.7341219E-004, 7.1627277E-004, 2.4313514E+002
 5.0057093E+000, 1.9917879E-001, 2.6161731E-002, 1.7968274E-002, 4.5412830E-004, 1.8782516E-004, 9.4267428E-004, 3.0149198E+002
 6.0025902E+000, 1.9351970E-001, 3.0855552E-002, 2.0078580E-002, 4.3362066E-004, 1.4908844E-004, 1.0932399E-003, 3.4026834E+002
 7.0012787E+000, 1.8242696E-001, 4.0064469E-002, 2.4211087E-002, 3.8523995E-004, 8.5802127E-005, 1.3868758E-003, 4.0080956E+002
 8.0047696E+000, 1.7351238E-001, 4.7472398E-002, 2.7530659E-002, 3.4127156E-004, 3.1740163E-005, 1.6219926E-003, 4.3832996E+002
 9.0047250E+000, 1.5934620E-001, 5.9112655E-002, 3.2832981E-002, 3.6396882E-004, 2.4152430E-006, 2.0112991E-003, 4.7605076E+002
 1.0005899E+001, 1.5169223E-001, 6.5369443E-002, 3.5704560E-002, 3.9907342E-004, 1.7893797E-007, 2.2255127E-003, 4.9449847E+002
 1.1004817E+001, 1.3809667E-001, 7.6474993E-002, 4.0806920E-002, 4.6715706E-004, 1.6153917E-007, 2.6069828E-003, 5.1734601E+002
 1.2004099E+001, 1.3650560E-001, 7.7775322E-002, 4.1403881E-002, 4.7463483E-004, 2.9808578E-008, 2.6515416E-003, 5.1187466E+002
 1.3001135E+001, 1.2584336E-001, 8.6484318E-002, 4.5405495E-002, 5.2837885E-004, 7.5327015E-008, 2.9507676E-003, 5.2809811E+002
 1.4003981E+001, 1.1730279E-001, 9.3458389E-002, 4.8611315E-002, 5.7287287E-004, 3.5435719E-007, 3.1906998E-003, 5.3728998E+002
 1.5004941E+001, 1.1487002E-001, 9.5447897E-002, 4.9523745E-002, 5.8333424E-004, 7.1278021E-008, 3.2586629E-003, 5.3361522E+002
 1.6008529E+001, 1.0899859E-001, 1.0024399E-001, 5.1727271E-002, 6.1273425E-004, 3.9444087E-008, 3.4234057E-003, 5.3559072E+002
 1.7008354E+001, 1.0133552E-001, 1.0649781E-001, 5.4604617E-002, 6.5540449E-004, 8.5584245E-007, 3.6391584E-003, 5.4142813E+002
 1.8002561E+001, 9.8902554E-002, 1.0847483E-001, 5.5520373E-002, 6.7541087E-004, 1.5636446E-006, 3.7087745E-003, 5.3952700E+002
 1.9008306E+001, 9.2190150E-002, 1.1395466E-001, 5.8040239E-002, 7.1134358E-004, 2.4626886E-006, 3.8975100E-003, 5.4572071E+002
 2.0001464E+001, 8.9362044E-002, 1.1624056E-001, 5.9107624E-002, 7.4357126E-004, 5.8913271E-006, 3.9799705E-003, 5.4100742E+002
 2.1000653E+001, 8.8423546E-002, 1.1701437E-001, 5.9458030E-002, 7.4288170E-004, 5.0426336E-006, 4.0053749E-003, 5.3733965E+002
 2.2000892E+001, 8.5350843E-002, 1.1950781E-001, 6.0615359E-002, 7.7063213E-004, 6.9100430E-006, 4.0937203E-003, 5.4060831E+002
 2.3008550E+001, 7.9748599E-002, 1.2406814E-001, 6.2721941E-002, 8.1066263E-004, 8.0906747E-006, 4.2529778E-003, 5.4297722E+002
 2.4000877E+001, 7.4560549E-002, 1.2830190E-001, 6.4669750E-002, 8.3943377E-004, 1.0491071E-005, 4.3990147E-003, 5.5408043E+002
 2.5000355E+001, 7.4904144E-002, 1.2799601E-001, 6.4547438E-002, 8.5690076E-004, 1.1356715E-005, 4.3926928E-003, 5.4299906E+002
 2.6007741E+001, 6.8854295E-002, 1.3292137E-001, 6.6822077E-002, 8.9954005E-004, 1.3147295E-005, 4.5645693E-003, 5.5128200E+002
 2.7006803E+001, 6.9566436E-002, 1.3234576E-001, 6.6553401E-002, 8.9153211E-004, 1.1608136E-005, 4.5438279E-003, 5.4201401E+002
 2.8004900E+001, 6.3615869E-002, 1.3719857E-001, 6.8788563E-002, 9.2720159E-004, 1.2871477E-005, 4.7118005E-003, 5.4689368E+002
 2.9004429E+001, 6.3678970E-002, 1.3717596E-001, 6.8757491E-002, 9.0510694E-004, 1.0334559E-005, 4.7062727E-003, 5.4189269E+002
 3.0002613E+001, 6.0683605E-002, 1.3960120E-001, 6.9887167E-002, 9.3634382E-004, 1.2022343E-005, 4.7931204E-003, 5.3981023E+002
 3.1003760E+001, 5.6859980E-002, 1.4271576E-001, 7.1324455E-002, 9.6215097E-004, 1.2391072E-005, 4.9015567E-003, 5.4236833E+002
 3.2003512E+001, 5.3156279E-002, 1.4575695E-001, 7.2710438E-002, 9.6883197E-004, 1.0721839E-005, 5.0034313E-003, 5.4682121E+002
 3.3003538E+001, 5.5049283E-002, 1.4419702E-001, 7.2003282E-002, 9.6940604E-004, 1.3324900E-005, 4.9520421E-003, 5.4065581E+002
 3.4006642E+001, 4.7585386E-002, 1.5025180E-001, 7.4815469E-002, 1.0387522E-003, 1.5213895E-005, 5.1669941E-003, 5.4539683E+002
 3.5004249E+001, 4.4904914E-002, 1.5245584E-001, 7.5817878E-002, 1.0414077E-003, 1.2954621E-005, 5.2403526E-003, 5.5108102E+002
 3.6008979E+001, 4.0112796E-002, 1.5632091E-001, 7.7628991E-002, 1.1026175E-003, 1.7036100E-005, 5.3812333E-003, 5.5455737E+002
