s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0015754E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 1.7294799E-028, 7.5721682E-028, 5.2449856E-029, 2.1134817E+001
 2.0040849E+000, 2.2289069E-001, 7.3288062E-003, 7.6421175E-003, 1.5793511E-004, 1.0453013E-004, 2.5663361E-004, 1.1214376E+002
 3.0041213E+000, 2.1586503E-001, 1.2933118E-002, 1.0310218E-002, 2.8808929E-004, 1.5666676E-004, 4.6986855E-004, 1.6758294E+002
 4.0018289E+000, 2.0853179E-001, 1.8772370E-002, 1.3097715E-002, 4.3170267E-004, 2.1254715E-004, 6.9377430E-004, 2.2935915E+002
 5.0030968E+000, 2.0345709E-001, 2.2977120E-002, 1.4989754E-002, 4.1282874E-004, 2.0174113E-004, 8.2854347E-004, 2.7141022E+002
 6.0038770E+000, 1.9184789E-001, 3.2517835E-002, 1.9341076E-002, 4.3163863E-004, 1.6320604E-004, 1.1476756E-003, 3.3734365E+002
 7.0055769E+000, 1.8338171E-001, 3.9526337E-002, 2.2503296E-002, 4.0912293E-004, 1.1695877E-004, 1.3742443E-003, 3.8850676E+002
 8.0086815E+000, 1.8016929E-001, 4.2227187E-002, 2.3694599E-002, 3.7142526E-004, 8.1320808E-005, 1.4552767E-003, 4.0479827E+002
 9.0088239E+000, 1.6544962E-001, 5.4374261E-002, 2.9200187E-002, 3.5882188E-004, 1.9455033E-005, 1.8536808E-003, 4.5594508E+002
 1.0007750E+001, 1.6254407E-001, 5.6772757E-002, 3.0286725E-002, 3.5573456E-004, 7.4098143E-006, 1.9322180E-003, 4.5753260E+002
 1.1009269E+001, 1.4076299E-001, 7.4574502E-002, 3.8467661E-002, 4.5674394E-004, 1.2233455E-006, 2.5419410E-003, 5.1174740E+002
 1.2002678E+001, 1.4251173E-001, 7.3148768E-002, 3.7810128E-002, 4.4618205E-004, 8.9206629E-008, 2.4925736E-003, 5.0604313E+002
 1.3002695E+001, 1.3862563E-001, 7.6322830E-002, 3.9270141E-002, 4.6562446E-004, 3.9930241E-008, 2.6015975E-003, 4.9989363E+002
 1.4001475E+001, 1.2389244E-001, 8.8351941E-002, 4.4806341E-002, 5.4251605E-004, 2.0624006E-006, 3.0154725E-003, 5.3121474E+002
 1.5004237E+001, 1.2381779E-001, 8.8415490E-002, 4.4833884E-002, 5.4110987E-004, 7.6777247E-007, 3.0172668E-003, 5.2509942E+002
 1.6001839E+001, 1.1993995E-001, 9.1584396E-002, 4.6290468E-002, 5.5939734E-004, 2.4882417E-008, 3.1258705E-003, 5.2002652E+002
 1.7001729E+001, 1.0345638E-001, 1.0502619E-001, 5.2487499E-002, 6.5666449E-004, 1.1498452E-005, 3.5908053E-003, 5.4778983E+002
 1.8008863E+001, 1.1225465E-001, 9.7860696E-002, 4.9178021E-002, 5.9844146E-004, 3.2706378E-007, 3.3415810E-003, 5.1705676E+002
 1.9000670E+001, 1.0551588E-001, 1.0336491E-001, 5.1709745E-002, 6.3203071E-004, 2.4691915E-007, 3.5306146E-003, 5.2494774E+002
 2.0007976E+001, 1.0160880E-001, 1.0655507E-001, 5.3177859E-002, 6.5230964E-004, 6.1109779E-007, 3.6403513E-003, 5.2939971E+002
 2.1004639E+001, 9.6055918E-002, 1.1089381E-001, 5.5301473E-002, 8.1486276E-004, 1.0885380E-004, 3.8188046E-003, 5.3827646E+002
 2.2004949E+001, 9.2861275E-002, 1.1368047E-001, 5.6468264E-002, 7.0960847E-004, 9.3113295E-006, 3.8880515E-003, 5.3791883E+002
 2.3007807E+001, 9.1265281E-002, 1.1496532E-001, 5.7071783E-002, 7.3077070E-004, 1.7179011E-005, 3.9350603E-003, 5.3458825E+002
 2.4004162E+001, 9.0186559E-002, 1.1588231E-001, 5.7469641E-002, 7.1094558E-004, 1.5565760E-006, 3.9610522E-003, 5.2775949E+002
 2.5006036E+001, 8.5878748E-002, 1.1859076E-001, 5.9222809E-002, 1.2676864E-003, 5.8273048E-004, 4.1709726E-003, 5.3116680E+002
 2.6006066E+001, 8.4927694E-002, 1.1957124E-001, 5.9530690E-002, 1.1218711E-003, 5.4596847E-004, 4.1717987E-003, 5.2494077E+002
 2.7010872E+001, 8.1609059E-002, 1.2189243E-001, 6.0862892E-002, 1.4169517E-003, 6.8025829E-004, 4.3123037E-003, 5.2418504E+002
 2.8001350E+001, 7.9371396E-002, 1.2266374E-001, 6.1867940E-002, 2.1144175E-003, 1.5178000E-003, 4.4887090E-003, 5.2042889E+002
 2.9005384E+001, 7.7841753E-002, 1.2370989E-001, 6.2491001E-002, 2.2713236E-003, 1.5611019E-003, 4.5572085E-003, 5.1468026E+002
 3.0002667E+001, 7.6295024E-002, 1.2459628E-001, 6.3137968E-002, 2.5313619E-003, 1.8092446E-003, 4.6427518E-003, 5.1242209E+002
 3.1001442E+001, 7.5300374E-002, 1.2525401E-001, 6.3553405E-002, 2.6550055E-003, 1.8075434E-003, 4.6912262E-003, 5.1077232E+002
 3.2007731E+001, 7.4241652E-002, 1.2594524E-001, 6.4008634E-002, 2.8043643E-003, 1.7308488E-003, 4.7463695E-003, 5.0908376E+002
 3.3002867E+001, 7.3781926E-002, 1.2507200E-001, 6.4336979E-002, 3.5781428E-003, 2.9927720E-003, 4.8849881E-003, 5.0008532E+002
 3.4010499E+001, 7.2506740E-002, 1.2559542E-001, 6.4915956E-002, 3.9409485E-003, 3.2680190E-003, 4.9807825E-003, 5.0102969E+002
 3.5001317E+001, 7.2990001E-002, 1.2545094E-001, 6.4719811E-002, 3.8010106E-003, 2.8984001E-003, 4.9457243E-003, 4.9861606E+002
 3.6009681E+001, 7.1941221E-002, 1.2593290E-001, 6.5192695E-002, 4.0708068E-003, 3.0508485E-003, 5.0200218E-003, 5.0278476E+002
 3.7000718E+001, 7.1346477E-002, 1.2595520E-001, 6.5480095E-002, 4.3664895E-003, 3.4756643E-003, 5.0847465E-003, 4.9580364E+002
 3.8005479E+001, 7.0746830E-002, 1.2670496E-001, 6.5674746E-002, 4.2106856E-003, 3.2005340E-003, 5.0757873E-003, 4.9266669E+002
 3.9006766E+001, 6.8906063E-002, 1.2642224E-001, 6.6667192E-002, 5.4039294E-003, 4.4553330E-003, 5.3246707E-003, 4.9677309E+002
 4.0011348E+001, 6.8687353E-002, 1.2720000E-001, 6.6705988E-002, 5.0670645E-003, 3.6298217E-003, 5.2774476E-003, 4.8996172E+002
 4.1001367E+001, 6.9346002E-002, 1.2658150E-001, 6.6466861E-002, 5.1117701E-003, 3.7232345E-003, 5.2666979E-003, 4.8542081E+002
 4.2003114E+001, 6.8191637E-002, 1.2654128E-001, 6.7045594E-002, 5.7480588E-003, 4.5583347E-003, 5.4030669E-003, 4.8362880E+002
 4.3009848E+001, 6.8248207E-002, 1.2587854E-001, 6.7044733E-002, 6.0706212E-003, 5.5782781E-003, 5.4509974E-003, 4.8602520E+002
 4.4005436E+001, 6.7728115E-002, 1.2603753E-001, 6.7304286E-002, 6.2693522E-003, 5.6287073E-003, 5.4992505E-003, 4.7907940E+002
 4.5003815E+001, 6.7336871E-002, 1.2611469E-001, 6.7479109E-002, 6.4186234E-003, 5.8903886E-003, 5.5341029E-003, 4.7726455E+002
 4.6000263E+001, 6.8145358E-002, 1.2563834E-001, 6.7140627E-002, 6.2887635E-003, 5.7874341E-003, 5.4902711E-003, 4.7972659E+002
 4.7008538E+001, 6.7892387E-002, 1.2611987E-001, 6.7238876E-002, 6.1587222E-003, 5.2461430E-003, 5.4780240E-003, 4.7833481E+002
 4.8007197E+001, 6.6883706E-002, 1.2665093E-001, 6.7667123E-002, 6.3578251E-003, 5.4520770E-003, 5.5386472E-003, 4.7826474E+002
 4.9005875E+001, 6.6188826E-002, 1.2538339E-001, 6.8187521E-002, 7.5265483E-003, 7.0911925E-003, 5.7497106E-003, 4.7270960E+002
 5.0007494E+001, 6.6671495E-002, 1.2533974E-001, 6.7956849E-002, 7.3017411E-003, 6.7765835E-003, 5.6996189E-003, 4.7239722E+002
 5.1002641E+001, 6.6897934E-002, 1.2500105E-001, 6.7873358E-002, 7.3775124E-003, 7.0555576E-003, 5.7048351E-003, 4.7352955E+002
 5.2006026E+001, 6.5923095E-002, 1.2545512E-001, 6.8246752E-002, 7.5572599E-003, 7.6508915E-003, 5.7587357E-003, 4.7393089E+002
 5.3006663E+001, 6.6065538E-002, 1.2581982E-001, 6.8144038E-002, 7.2704164E-003, 7.0891603E-003, 5.7087006E-003, 4.7059364E+002
 5.4001405E+001, 6.5723488E-002, 1.2560084E-001, 6.8362353E-002, 7.6085052E-003, 7.3980140E-003, 5.7746314E-003, 4.7185790E+002
 5.5001496E+001, 6.5531844E-002, 1.2512058E-001, 6.8547769E-002, 8.0379105E-003, 7.8020888E-003, 5.8516946E-003, 4.7064770E+002
 5.6001077E+001, 6.5766518E-002, 1.2374376E-001, 6.8480874E-002, 8.6388821E-003, 9.8887351E-003, 5.9363076E-003, 4.7158838E+002
 5.7002987E+001, 6.6104605E-002, 1.2484216E-001, 6.8127264E-002, 7.7311196E-003, 8.8884236E-003, 5.7761380E-003, 4.7116488E+002
 5.8002567E+001, 6.5644893E-002, 1.2418688E-001, 6.8450700E-002, 8.3931339E-003, 9.7735457E-003, 5.8977631E-003, 4.6944544E+002
 5.9004726E+001, 6.5651543E-002, 1.2438185E-001, 6.8499236E-002, 8.3474736E-003, 9.0365625E-003, 5.8943072E-003, 4.6688204E+002
 6.0002321E+001, 6.5463823E-002, 1.2402308E-001, 6.8561487E-002, 8.5906285E-003, 1.0060996E-002, 5.9350938E-003, 4.6824938E+002
 6.1008113E+001, 6.5284155E-002, 1.2418691E-001, 6.8540120E-002, 8.4917543E-003, 1.0653652E-002, 5.9191210E-003, 4.6689090E+002
 6.2007727E+001, 6.5108423E-002, 1.2444940E-001, 6.8773285E-002, 8.6063164E-003, 9.2539364E-003, 5.9525507E-003, 4.6902265E+002
 6.3008469E+001, 6.5018086E-002, 1.2453147E-001, 6.8756786E-002, 8.5508290E-003, 9.5929630E-003, 5.9432612E-003, 4.7045455E+002
 6.4001340E+001, 6.4922640E-002, 1.2444057E-001, 6.8768236E-002, 8.6088739E-003, 1.0083210E-002, 5.9528288E-003, 4.6678176E+002
 6.5001230E+001, 6.4536261E-002, 1.2412797E-001, 6.9044128E-002, 9.0528457E-003, 1.0349283E-002, 6.0385781E-003, 4.6942461E+002
 6.6007512E+001, 6.4559868E-002, 1.2467466E-001, 6.9003526E-002, 8.7429744E-003, 9.5044880E-003, 5.9895648E-003, 4.7219648E+002
 6.7003277E+001, 6.4338801E-002, 1.2425923E-001, 6.9138265E-002, 9.0890546E-003, 1.0265646E-002, 6.0507459E-003, 4.7361637E+002
 6.8005894E+001, 6.3931126E-002, 1.2443712E-001, 6.9201863E-002, 9.0748981E-003, 1.1188061E-002, 6.0535753E-003, 4.7265896E+002
 6.9008618E+001, 6.4072169E-002, 1.2416769E-001, 6.9224936E-002, 9.2279442E-003, 1.0944224E-002, 6.0777895E-003, 4.6856536E+002
 7.0011810E+001, 6.4105527E-002, 1.2372425E-001, 6.9231723E-002, 9.4514244E-003, 1.1593688E-002, 6.1115153E-003, 4.6558587E+002
 7.1004911E+001, 6.3528840E-002, 1.2342809E-001, 6.9597961E-002, 9.9837919E-003, 1.1989517E-002, 6.2169371E-003, 4.6875669E+002
 7.2003455E+001, 6.3807650E-002, 1.2388025E-001, 6.9420787E-002, 9.5750184E-003, 1.1215918E-002, 6.1434028E-003, 4.7122609E+002
 7.3003200E+001, 6.3663124E-002, 1.2442973E-001, 6.9381894E-002, 9.2686466E-003, 1.1057140E-002, 6.0952520E-003, 4.6973132E+002
 7.4001955E+001, 6.4124474E-002, 1.2398105E-001, 6.9225130E-002, 9.3185642E-003, 1.1076258E-002, 6.0912368E-003, 4.7024329E+002
 7.5010644E+001, 6.3406857E-002, 1.2318843E-001, 6.9686561E-002, 1.0194521E-002, 1.2328985E-002, 6.2546271E-003, 4.7023517E+002
 7.6010178E+001, 6.3498537E-002, 1.2284662E-001, 6.9591471E-002, 1.0262377E-002, 1.3259085E-002, 6.2580402E-003, 4.7000899E+002
 7.7006742E+001, 6.3772295E-002, 1.2267515E-001, 6.9449787E-002, 1.0195539E-002, 1.3433781E-002, 6.2379190E-003, 4.6971462E+002
 7.8002809E+001, 6.4321249E-002, 1.2356464E-001, 6.9106326E-002, 9.3966088E-003, 1.1874249E-002, 6.0943888E-003, 4.6883760E+002
 7.9008493E+001, 6.3612807E-002, 1.2355995E-001, 6.9507967E-002, 9.8251144E-003, 1.2022295E-002, 6.1869572E-003, 4.6846112E+002
 8.0009247E+001, 6.3617954E-002, 1.2332314E-001, 6.9475754E-002, 9.9078323E-003, 1.2674110E-002, 6.1970483E-003, 4.6812957E+002
 8.1007820E+001, 6.2838617E-002, 1.2395676E-001, 6.9871020E-002, 1.0018557E-002, 1.1959094E-002, 6.2419173E-003, 4.7246707E+002
 8.2006362E+001, 6.3144397E-002, 1.2425381E-001, 6.9686422E-002, 9.6775942E-003, 1.1417561E-002, 6.1779382E-003, 4.7313711E+002
 8.3000590E+001, 6.3243916E-002, 1.2399360E-001, 6.9697668E-002, 9.8147285E-003, 1.1413185E-002, 6.1990185E-003, 4.7413628E+002
 8.4000065E+001, 6.2290936E-002, 1.2402467E-001, 7.0127861E-002, 1.0259606E-002, 1.2315862E-002, 6.2963253E-003, 4.7402832E+002
 8.5002734E+001, 6.2875463E-002, 1.2360518E-001, 6.9802840E-002, 1.0119888E-002, 1.2947775E-002, 6.2522523E-003, 4.7141227E+002
 8.6002930E+001, 6.3192464E-002, 1.2391301E-001, 6.9660355E-002, 9.8167573E-003, 1.2042846E-002, 6.1968084E-003, 4.6943240E+002
 8.7002510E+001, 6.3143670E-002, 1.2355900E-001, 6.9740695E-002, 1.0073627E-002, 1.2350008E-002, 6.2407056E-003, 4.7048819E+002
 8.8006411E+001, 6.3772401E-002, 1.2323289E-001, 6.9422156E-002, 9.8940342E-003, 1.2575220E-002, 6.1910806E-003, 4.7490457E+002
 8.9006758E+001, 6.3089379E-002, 1.2349280E-001, 6.9688388E-002, 1.0053235E-002, 1.3069801E-002, 6.2341213E-003, 4.7018236E+002
 9.0003710E+001, 6.3071731E-002, 1.2286065E-001, 6.9882313E-002, 1.0562550E-002, 1.2972834E-002, 6.3234496E-003, 4.7197328E+002
 9.1002361E+001, 6.2939967E-002, 1.2329098E-001, 6.9900955E-002, 1.0373457E-002, 1.2580922E-002, 6.2967369E-003, 4.6925071E+002
 9.2007899E+001, 6.3137004E-002, 1.2370770E-001, 6.9683307E-002, 9.9419101E-003, 1.2500828E-002, 6.2171182E-003, 4.7191826E+002
 9.3006022E+001, 6.2747255E-002, 1.2308315E-001, 6.9949530E-002, 1.0528736E-002, 1.3437604E-002, 6.3234899E-003, 4.7280438E+002
