s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0041469E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.0904232E-023, 7.5864798E-023, 1.2860293E-023, 2.0854519E+001
 2.0018055E+000, 2.2187688E-001, 7.8573573E-003, 9.3984162E-003, 1.7160169E-004, 1.0372335E-004, 2.7707464E-004, 1.2297362E+002
 3.0034375E+000, 2.1603300E-001, 1.2542724E-002, 1.1611491E-002, 2.6458270E-004, 1.2990928E-004, 4.5191915E-004, 1.6804429E+002
 4.0009615E+000, 2.0959608E-001, 1.7723234E-002, 1.4042629E-002, 3.5066752E-004, 1.6747107E-004, 6.4162280E-004, 2.2465486E+002
 5.0046704E+000, 2.0058074E-001, 2.5061850E-002, 1.7431370E-002, 4.1383147E-004, 1.7814789E-004, 8.9763330E-004, 2.8825640E+002
 6.0056771E+000, 1.9465490E-001, 2.9943451E-002, 1.9646274E-002, 4.1406589E-004, 1.6439809E-004, 1.0588887E-003, 3.3328539E+002
 7.0029495E+000, 1.8507930E-001, 3.7881878E-002, 2.3216851E-002, 3.8104856E-004, 1.0758779E-004, 1.3138937E-003, 3.8714545E+002
 8.0046828E+000, 1.7543368E-001, 4.5849304E-002, 2.6819578E-002, 3.6825373E-004, 6.2517455E-005, 1.5742323E-003, 4.2742599E+002
 9.0080563E+000, 1.6961270E-001, 5.0696283E-002, 2.8985895E-002, 3.3341775E-004, 1.7741488E-005, 1.7267551E-003, 4.5566538E+002
 1.0002132E+001, 1.6099417E-001, 5.7766379E-002, 3.2214449E-002, 3.5572340E-004, 3.0452198E-006, 1.9650569E-003, 4.7419708E+002
 1.1000145E+001, 1.5408489E-001, 6.3415768E-002, 3.4806402E-002, 3.8650485E-004, 1.8434135E-007, 2.1582769E-003, 4.8620010E+002
 1.2000217E+001, 1.4264833E-001, 7.2757494E-002, 3.9098562E-002, 4.4396176E-004, 1.4684412E-007, 2.4792010E-003, 5.1243817E+002
 1.3003405E+001, 1.3339412E-001, 8.0314951E-002, 4.2572021E-002, 4.9161719E-004, 8.7300505E-007, 2.7390823E-003, 5.2382179E+002
 1.4007162E+001, 1.2947791E-001, 8.3515074E-002, 4.4041519E-002, 5.1041148E-004, 3.5586010E-007, 2.8488266E-003, 5.2844094E+002
 1.5008046E+001, 1.1788044E-001, 9.2988187E-002, 4.8394084E-002, 5.6871606E-004, 3.3338029E-007, 3.1742729E-003, 5.3197457E+002
 1.6006378E+001, 1.1711356E-001, 9.3614799E-002, 4.8681847E-002, 5.7242039E-004, 3.1283749E-007, 3.1957670E-003, 5.3140785E+002
 1.7006443E+001, 1.1572435E-001, 9.4749309E-002, 4.9203246E-002, 5.7954505E-004, 5.6466834E-007, 3.2347735E-003, 5.3580802E+002
 1.8002878E+001, 1.0967631E-001, 9.9690440E-002, 5.1472911E-002, 6.0930352E-004, 7.2504799E-008, 3.4043835E-003, 5.2469395E+002
 1.9005153E+001, 1.0315506E-001, 1.0501503E-001, 5.3920774E-002, 6.4356522E-004, 1.1067709E-006, 3.5876309E-003, 5.3587345E+002
 2.0006105E+001, 9.9467827E-002, 1.0802598E-001, 5.5304845E-002, 6.6278064E-004, 1.0589248E-006, 3.6912192E-003, 5.3719364E+002
 2.1003948E+001, 9.6474001E-002, 1.1047436E-001, 5.6427782E-002, 6.7571590E-004, 1.0858408E-007, 3.7748708E-003, 5.2904402E+002
 2.2007788E+001, 9.7800335E-002, 1.0939057E-001, 5.5930091E-002, 6.6933221E-004, 2.6261207E-007, 3.7376997E-003, 5.2327000E+002
 2.3008321E+001, 9.2563885E-002, 1.1366201E-001, 5.7896481E-002, 6.9968820E-004, 3.2415327E-006, 3.8853236E-003, 5.3097893E+002
 2.4007698E+001, 8.9699397E-002, 1.1597696E-001, 5.8976247E-002, 7.3112719E-004, 1.6780537E-005, 3.9685732E-003, 5.2902465E+002
 2.5004137E+001, 8.5523854E-002, 1.1935234E-001, 6.0550290E-002, 7.7659340E-004, 3.4326959E-005, 4.0898765E-003, 5.2971851E+002
 2.6002761E+001, 8.1772437E-002, 1.2197674E-001, 6.2041268E-002, 1.0967325E-003, 2.7736290E-004, 4.2458190E-003, 5.3294608E+002
 2.7002651E+001, 7.8926838E-002, 1.2274823E-001, 6.3382313E-002, 2.1541625E-003, 1.2760350E-003, 4.5001227E-003, 5.2971493E+002
 2.8007321E+001, 7.9659373E-002, 1.2288944E-001, 6.2976566E-002, 1.6529013E-003, 8.0575362E-004, 4.3963137E-003, 5.1536081E+002
 2.9008196E+001, 7.7279490E-002, 1.2449439E-001, 6.3943316E-002, 1.9068086E-003, 9.2641712E-004, 4.5042568E-003, 5.2152166E+002
 3.0003461E+001, 7.6019097E-002, 1.2495379E-001, 6.4500039E-002, 2.2792402E-003, 1.4086171E-003, 4.6000238E-003, 5.1729547E+002
 3.1005530E+001, 7.3441700E-002, 1.2549440E-001, 6.5750510E-002, 3.3514056E-003, 2.3590259E-003, 4.8498910E-003, 5.0860329E+002
 3.2006193E+001, 7.1951548E-002, 1.2620907E-001, 6.6410984E-002, 3.7095482E-003, 2.5926272E-003, 4.9509913E-003, 5.0960366E+002
 3.3003078E+001, 7.2882697E-002, 1.2661393E-001, 6.5863707E-002, 2.9292636E-003, 1.7933225E-003, 4.7955068E-003, 5.0331851E+002
 3.4000560E+001, 7.2813767E-002, 1.2628173E-001, 6.5975562E-002, 3.2085839E-003, 1.9199736E-003, 4.8449785E-003, 4.9656957E+002
 3.5007948E+001, 7.1600916E-002, 1.2627753E-001, 6.6578281E-002, 3.8550394E-003, 2.7510769E-003, 4.9847367E-003, 4.9756580E+002
 3.6000635E+001, 7.0109358E-002, 1.2782967E-001, 6.7123252E-002, 3.6830314E-003, 2.2303198E-003, 4.9987634E-003, 5.0373808E+002
 3.7004165E+001, 6.9536219E-002, 1.2666076E-001, 6.7580243E-002, 4.7387167E-003, 3.6039538E-003, 5.1886197E-003, 4.9589522E+002
 3.8002745E+001, 6.8709706E-002, 1.2754783E-001, 6.7869461E-002, 4.6171040E-003, 3.3539754E-003, 5.1915937E-003, 4.9047108E+002
 3.9002895E+001, 6.8577122E-002, 1.2741259E-001, 6.7957625E-002, 4.7768553E-003, 3.5414365E-003, 5.2216986E-003, 4.8892488E+002
 4.0004536E+001, 6.7469859E-002, 1.2749694E-001, 6.8510628E-002, 5.3264057E-003, 4.1161012E-003, 5.3434074E-003, 5.0214599E+002
 4.1006849E+001, 6.8350183E-002, 1.2724856E-001, 6.8124777E-002, 5.0336279E-003, 3.6229065E-003, 5.2718440E-003, 4.8278014E+002
 4.2001891E+001, 6.7370966E-002, 1.2702922E-001, 6.8679931E-002, 5.7317576E-003, 4.2196413E-003, 5.4156743E-003, 4.8452950E+002
 4.3005827E+001, 6.6655025E-002, 1.2673944E-001, 6.9007221E-002, 6.2258385E-003, 5.4461387E-003, 5.5130383E-003, 4.8352915E+002
 4.4003473E+001, 6.6038878E-002, 1.2692383E-001, 6.9346753E-002, 6.4963447E-003, 5.2870478E-003, 5.5776569E-003, 4.8391072E+002
 4.5004511E+001, 6.5773532E-002, 1.2713850E-001, 6.9452478E-002, 6.5049560E-003, 5.2481048E-003, 5.5866084E-003, 4.7830385E+002
 4.6011538E+001, 6.5671594E-002, 1.2675115E-001, 6.9535703E-002, 6.7830915E-003, 5.8143781E-003, 5.6340111E-003, 4.7705570E+002
 4.7000804E+001, 6.5609401E-002, 1.2771122E-001, 6.9422678E-002, 6.1965951E-003, 5.0654543E-003, 5.5387943E-003, 4.8030335E+002
 4.8008258E+001, 6.5204978E-002, 1.2723546E-001, 6.9694035E-002, 6.7175145E-003, 5.7386004E-003, 5.6358133E-003, 4.7865632E+002
 4.9003056E+001, 6.4645989E-002, 1.2681539E-001, 6.9954766E-002, 7.2040305E-003, 7.0223701E-003, 5.7272394E-003, 4.7528936E+002
 5.0010652E+001, 6.3823664E-002, 1.2635665E-001, 7.0518586E-002, 8.0249941E-003, 7.3559725E-003, 5.8897376E-003, 4.7752004E+002
 5.1005334E+001, 6.4068593E-002, 1.2701100E-001, 7.0302820E-002, 7.4767309E-003, 6.6222726E-003, 5.7926983E-003, 4.7667764E+002
 5.2010727E+001, 6.3778993E-002, 1.2770366E-001, 7.0325303E-002, 7.1656967E-003, 6.3707566E-003, 5.7482651E-003, 4.7485595E+002
 5.3006431E+001, 6.3680223E-002, 1.2628227E-001, 7.0497738E-002, 8.0439630E-003, 8.2349835E-003, 5.8914032E-003, 4.6853409E+002
 5.4007265E+001, 6.2954010E-002, 1.2652540E-001, 7.0893423E-002, 8.3455047E-003, 8.0306444E-003, 5.9646758E-003, 4.7014972E+002
