s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0023628E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.2122959E-023, 1.2280678E-022, 4.5339833E-023, 2.1976900E+001
 2.0017233E+000, 2.2113745E-001, 8.4864029E-003, 9.6696934E-003, 1.5639463E-004, 1.0169454E-004, 2.9455703E-004, 1.1484551E+002
 3.0032807E+000, 2.1245781E-001, 1.5477404E-002, 1.2948408E-002, 2.7029368E-004, 1.3825840E-004, 5.5006689E-004, 1.8962886E+002
 4.0013543E+000, 2.0568183E-001, 2.0925999E-002, 1.5509783E-002, 3.6549415E-004, 1.7157538E-004, 7.5059584E-004, 2.4605847E+002
 5.0061317E+000, 1.9889910E-001, 2.6488270E-002, 1.8050928E-002, 3.8425933E-004, 1.6140179E-004, 9.3833875E-004, 2.9623422E+002
 6.0028780E+000, 1.8782063E-001, 3.5619617E-002, 2.2192809E-002, 3.8328132E-004, 1.1866314E-004, 1.2396704E-003, 3.6563611E+002
 7.0034500E+000, 1.7874219E-001, 4.3135602E-002, 2.5580141E-002, 3.5922196E-004, 6.9126396E-005, 1.4826636E-003, 4.1288372E+002
 8.0018598E+000, 1.6772444E-001, 5.2234383E-002, 2.9695629E-002, 3.4587737E-004, 1.9644548E-005, 1.7802438E-003, 4.5102941E+002
 9.0061255E+000, 1.5514652E-001, 6.2545928E-002, 3.4408698E-002, 3.8300142E-004, 1.4225213E-006, 2.1287942E-003, 4.8690682E+002
 1.0007203E+001, 1.4759707E-001, 6.8715298E-002, 3.7241463E-002, 4.1900747E-004, 1.1270181E-007, 2.3403161E-003, 4.9939923E+002
 1.1007263E+001, 1.3612072E-001, 7.8089358E-002, 4.1548591E-002, 4.7678312E-004, 1.9116327E-007, 2.6623768E-003, 5.1511366E+002
 1.2005926E+001, 1.2720845E-001, 8.5368580E-002, 4.4893478E-002, 5.2194757E-004, 5.7543564E-007, 2.9125311E-003, 5.2636787E+002
 1.3006055E+001, 1.2207867E-001, 8.9558782E-002, 4.6818709E-002, 5.4771496E-004, 3.7127470E-007, 3.0564795E-003, 5.3075399E+002
 1.4006730E+001, 1.1628041E-001, 9.4295725E-002, 4.8994637E-002, 5.7630389E-004, 1.3188410E-007, 3.2190935E-003, 5.3110342E+002
 1.5004399E+001, 1.1224613E-001, 9.7588547E-002, 5.0509171E-002, 5.9827441E-004, 1.5747389E-006, 3.3325863E-003, 5.3928000E+002
 1.6000727E+001, 1.0716749E-001, 1.0173938E-001, 5.2414732E-002, 6.2211641E-004, 2.1860294E-007, 3.4748179E-003, 5.3515994E+002
 1.7003662E+001, 1.0234534E-001, 1.0567434E-001, 5.4225188E-002, 6.4897999E-004, 2.6788061E-006, 3.6105748E-003, 5.3418456E+002
