s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0046109E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.7732350E-023, 7.1627356E-023, 2.7085318E-023, 2.1995767E+001
 2.0011943E+000, 2.2052792E-001, 8.9880292E-003, 9.8972566E-003, 1.5639573E-004, 1.0299809E-004, 3.1112248E-004, 1.2021130E+002
 3.0036924E+000, 2.1294370E-001, 1.5043956E-002, 1.2772421E-002, 2.9234774E-004, 1.6221706E-004, 5.4052570E-004, 1.8930431E+002
 4.0027226E+000, 2.0578589E-001, 2.0834723E-002, 1.5470902E-002, 3.6823887E-004, 1.8212102E-004, 7.4817578E-004, 2.4804538E+002
 5.0052922E+000, 1.9766529E-001, 2.7492472E-002, 1.8514344E-002, 3.9260871E-004, 1.6563213E-004, 9.7330721E-004, 3.0768461E+002
 6.0027514E+000, 1.8841730E-001, 3.5114368E-002, 2.1971820E-002, 3.9208396E-004, 1.3154888E-004, 1.2248906E-003, 3.6441488E+002
 7.0048231E+000, 1.7552036E-001, 4.5801959E-002, 2.6782387E-002, 3.5128876E-004, 5.2478568E-005, 1.5689977E-003, 4.2889587E+002
 8.0037123E+000, 1.6782331E-001, 5.2148491E-002, 2.9659485E-002, 3.4888883E-004, 2.2539860E-005, 1.7780591E-003, 4.5047224E+002
 9.0037465E+000, 1.5597066E-001, 6.1873813E-002, 3.4099196E-002, 3.7813074E-004, 8.2911910E-007, 2.1055450E-003, 4.9107455E+002
 1.0000199E+001, 1.4737924E-001, 6.8893116E-002, 3.7323237E-002, 4.2017974E-004, 1.7804987E-007, 2.3464418E-003, 4.9714319E+002
 1.1006068E+001, 1.3701459E-001, 7.7358974E-002, 4.1213172E-002, 4.7246541E-004, 2.5766612E-007, 2.6373232E-003, 5.1617987E+002
 1.2002859E+001, 1.3115337E-001, 8.2147007E-002, 4.3412798E-002, 5.0160799E-004, 1.5879225E-007, 2.8017441E-003, 5.1859028E+002
 1.3000383E+001, 1.2209828E-001, 8.9543235E-002, 4.6811230E-002, 5.4726229E-004, 3.3395721E-007, 3.0558682E-003, 5.3175688E+002
 1.4001581E+001, 1.1534814E-001, 9.5057333E-002, 4.9344493E-002, 5.8091059E-004, 1.2704154E-007, 3.2452408E-003, 5.3664148E+002
 1.5007251E+001, 1.0899991E-001, 1.0024148E-001, 5.1727231E-002, 6.1367640E-004, 8.5688611E-007, 3.4235266E-003, 5.3743638E+002
 1.6008692E+001, 1.0753764E-001, 1.0143729E-001, 5.2275762E-002, 6.2007270E-004, 9.5733466E-008, 3.4643999E-003, 5.3023930E+002
 1.7005483E+001, 1.0248858E-001, 1.0556144E-001, 5.4170691E-002, 6.4548502E-004, 1.4033126E-007, 3.6060903E-003, 5.3551410E+002
 1.8003900E+001, 9.4662450E-002, 1.1194871E-001, 5.7108848E-002, 6.8845565E-004, 3.1752199E-006, 3.8263149E-003, 5.4641185E+002
 1.9002933E+001, 9.2171033E-002, 1.1397475E-001, 5.8045790E-002, 7.0736359E-004, 6.7401207E-006, 3.8973120E-003, 5.4141681E+002
 2.0001892E+001, 8.9315394E-002, 1.1618399E-001, 5.9138913E-002, 8.0425858E-004, 8.8083336E-005, 3.9912355E-003, 5.4182237E+002
 2.1004968E+001, 8.6770404E-002, 1.1833371E-001, 6.0083821E-002, 7.7170075E-004, 2.6877763E-005, 4.0551796E-003, 5.4064260E+002
 2.2006480E+001, 8.2243158E-002, 1.2149192E-001, 6.1880116E-002, 1.1593668E-003, 3.5805705E-004, 4.2433630E-003, 5.4081601E+002
 2.3003342E+001, 8.2189516E-002, 1.2186860E-001, 6.1842692E-002, 9.3703695E-004, 1.3714153E-004, 4.2076900E-003, 5.3863280E+002
 2.4004912E+001, 7.9397669E-002, 1.2370603E-001, 6.2966866E-002, 1.2471150E-003, 4.3266729E-004, 4.3354682E-003, 5.3476546E+002
 2.5006512E+001, 7.7187455E-002, 1.2472700E-001, 6.3930041E-002, 1.7807863E-003, 9.6686711E-004, 4.4846702E-003, 5.2672643E+002
 2.6002810E+001, 7.6708136E-002, 1.2518622E-001, 6.4093214E-002, 1.7328189E-003, 9.5688271E-004, 4.4894555E-003, 5.2152931E+002
 2.7006689E+001, 7.4367539E-002, 1.2658534E-001, 6.5065614E-002, 2.0928822E-003, 1.2601369E-003, 4.6135753E-003, 5.1860854E+002
 2.8005996E+001, 7.1630676E-002, 1.2811017E-001, 6.6197876E-002, 2.5638004E-003, 1.8558135E-003, 4.7658391E-003, 5.2232050E+002
 2.9003031E+001, 7.1819790E-002, 1.2810945E-001, 6.6118582E-002, 2.4786441E-003, 1.6263779E-003, 4.7473845E-003, 5.1869765E+002
 3.0007025E+001, 7.0786299E-002, 1.2845211E-001, 6.6589785E-002, 2.8157707E-003, 1.9828299E-003, 4.8316551E-003, 5.1139343E+002
 3.1007635E+001, 6.9179745E-002, 1.2875826E-001, 6.7335418E-002, 3.4648069E-003, 2.8687391E-003, 4.9822212E-003, 5.0908246E+002
 3.2001857E+001, 6.8426541E-002, 1.2917836E-001, 6.7654623E-002, 3.6019245E-003, 2.9788149E-003, 5.0257660E-003, 5.0676311E+002
 3.3007247E+001, 6.8180943E-002, 1.2909285E-001, 6.7802178E-002, 3.8005184E-003, 3.1275023E-003, 5.0659170E-003, 5.0457665E+002
 3.4007311E+001, 6.7588774E-002, 1.2943263E-001, 6.8050500E-002, 3.9009540E-003, 3.2146811E-003, 5.0988717E-003, 5.0170042E+002
 3.5005329E+001, 6.7170047E-002, 1.2910160E-001, 6.8289870E-002, 4.3183532E-003, 3.8996136E-003, 5.1782705E-003, 4.9498769E+002
 3.6005204E+001, 6.6410428E-002, 1.2926763E-001, 6.8672936E-002, 4.6458422E-003, 4.0658870E-003, 5.2546190E-003, 4.9222048E+002
 3.7008534E+001, 6.6352504E-002, 1.2910727E-001, 6.8729115E-002, 4.7835152E-003, 4.2139638E-003, 5.2791161E-003, 4.9031385E+002
 3.8008252E+001, 6.5860318E-002, 1.2898770E-001, 6.8967339E-002, 5.0974220E-003, 4.8159993E-003, 5.3431028E-003, 4.8756726E+002
 3.9007850E+001, 6.5378676E-002, 1.2871230E-001, 6.9254017E-002, 5.5371918E-003, 5.3277328E-003, 5.4291760E-003, 4.8506353E+002
