s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0000818E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.9560835E-021, 1.2710833E-020, 1.0014865E-020, 2.1625914E+001
 2.0047968E+000, 2.2121997E-001, 8.4645987E-003, 9.6272816E-003, 9.3399340E-005, 1.8301174E-004, 2.8042192E-004, 1.2303865E+002
 3.0019394E+000, 2.1409858E-001, 1.4184122E-002, 1.2324254E-002, 1.8089316E-004, 2.5983469E-004, 4.8834809E-004, 1.9118221E+002
 4.0030722E+000, 2.0572029E-001, 2.0987509E-002, 1.5487479E-002, 2.3785710E-004, 2.7727808E-004, 7.2557419E-004, 2.6519713E+002
 5.0059813E+000, 1.9740043E-001, 2.7781664E-002, 1.8625214E-002, 2.7238663E-004, 2.4614346E-004, 9.5768381E-004, 3.2876573E+002
 6.0012721E+000, 1.8686132E-001, 3.6434749E-002, 2.2595079E-002, 2.8858101E-004, 1.5204940E-004, 1.2473422E-003, 3.9289136E+002
 7.0063595E+000, 1.7705199E-001, 4.4497070E-002, 2.6288412E-002, 2.9791714E-004, 5.9947041E-005, 1.5159915E-003, 4.3695173E+002
 8.0061495E+000, 1.6687675E-001, 5.2825506E-002, 3.0122150E-002, 3.2709468E-004, 1.1509346E-005, 1.7976973E-003, 4.6847612E+002
 9.0004410E+000, 1.5720392E-001, 6.0715671E-002, 3.3768959E-002, 3.7036739E-004, 2.2053994E-007, 2.0679308E-003, 4.9331477E+002
 1.0003705E+001, 1.4655292E-001, 6.9393583E-002, 3.7785530E-002, 4.2393290E-004, 2.0579116E-007, 2.3664251E-003, 5.1437729E+002
 1.1000186E+001, 1.4075589E-001, 7.4116863E-002, 3.9971595E-002, 4.5297951E-004, 1.7674854E-007, 2.5288685E-003, 5.1818977E+002
 1.2003605E+001, 1.3408621E-001, 7.9551216E-002, 4.2486717E-002, 4.8634984E-004, 1.4832042E-007, 2.7157568E-003, 5.2237008E+002
 1.3007807E+001, 1.2697093E-001, 8.5348155E-002, 4.5169997E-002, 5.2230692E-004, 2.1484325E-007, 2.9151916E-003, 5.2994493E+002
 1.4005686E+001, 1.2278100E-001, 8.8762134E-002, 4.6749987E-002, 5.4320321E-004, 1.9275339E-007, 3.0325844E-003, 5.3365279E+002
 1.5001015E+001, 1.1794804E-001, 9.2700170E-002, 4.8572437E-002, 5.6723091E-004, 1.2594552E-007, 3.1679809E-003, 5.3584054E+002
 1.6002953E+001, 1.1260358E-001, 9.7054377E-002, 5.0587913E-002, 5.9424506E-004, 1.7929534E-007, 3.3177821E-003, 5.3614629E+002
