s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0029329E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 8.6159734E-024, 1.0091278E-023, 2.1727420E-023, 2.2084280E+001
 2.0000550E+000, 2.2146445E-001, 8.2214111E-003, 9.5449466E-003, 1.5165024E-004, 1.1185496E-004, 2.8477982E-004, 1.1313106E+002
 3.0034529E+000, 2.1415870E-001, 1.4088537E-002, 1.2308348E-002, 2.5977064E-004, 1.4933392E-004, 5.0192561E-004, 1.7920607E+002
 4.0053745E+000, 2.0615734E-001, 2.0602981E-002, 1.5316135E-002, 3.1541980E-004, 1.5525693E-004, 7.2909340E-004, 2.4730888E+002
 5.0021821E+000, 1.9884692E-001, 2.6493883E-002, 1.8077524E-002, 4.0989614E-004, 1.8171493E-004, 9.4407182E-004, 3.0283786E+002
 6.0037867E+000, 1.9028174E-001, 3.3598215E-002, 2.1270658E-002, 3.7791694E-004, 1.2888760E-004, 1.1717572E-003, 3.5432111E+002
 7.0020352E+000, 1.8168531E-001, 4.0716218E-002, 2.4478222E-002, 3.5468799E-004, 7.9414777E-005, 1.4017875E-003, 4.0801255E+002
 8.0004854E+000, 1.7002920E-001, 5.0349366E-002, 2.8831025E-002, 3.3587374E-004, 2.1567542E-005, 1.7158304E-003, 4.5550671E+002
 9.0000424E+000, 1.6052875E-001, 5.8144379E-002, 3.2389746E-002, 3.5953953E-004, 4.0586468E-006, 1.9783653E-003, 4.7959458E+002
 1.0005351E+001, 1.4835306E-001, 6.8097418E-002, 3.6957827E-002, 4.1547893E-004, 1.9774440E-007, 2.3191483E-003, 5.1454087E+002
 1.1007472E+001, 1.3845976E-001, 7.6178533E-002, 4.0670779E-002, 4.6517817E-004, 3.8055580E-007, 2.5967647E-003, 5.2724526E+002
 1.2000774E+001, 1.2954174E-001, 8.3461952E-002, 4.4017939E-002, 5.1073410E-004, 9.1747207E-007, 2.8471422E-003, 5.3922686E+002
 1.3001454E+001, 1.2557820E-001, 8.6700771E-002, 4.5505214E-002, 5.2976371E-004, 2.4793827E-007, 2.9582152E-003, 5.3953701E+002
 1.4000406E+001, 1.1962120E-001, 9.1565769E-002, 4.7741042E-002, 5.6027392E-004, 7.2768195E-007, 3.1254737E-003, 5.4067337E+002
 1.5007461E+001, 1.1307598E-001, 9.6911109E-002, 5.0197686E-002, 5.9386165E-004, 1.1039741E-006, 3.3092604E-003, 5.4994836E+002
 1.6005621E+001, 1.1414081E-001, 9.6043298E-002, 4.9797647E-002, 5.8712575E-004, 2.5916876E-007, 3.2791452E-003, 5.3592368E+002
 1.7002217E+001, 1.0516116E-001, 1.0337686E-001, 5.3167937E-002, 6.3308876E-004, 1.1554089E-006, 3.5312667E-003, 5.4532956E+002
 1.8007947E+001, 1.0007162E-001, 1.0753538E-001, 5.5077832E-002, 6.5783412E-004, 3.7114245E-007, 3.6739476E-003, 5.4699686E+002
 1.9005823E+001, 9.6431702E-002, 1.1050638E-001, 5.6444307E-002, 6.7761287E-004, 1.5968681E-006, 3.7763389E-003, 5.4939703E+002
 2.0008844E+001, 9.1572838E-002, 1.1445992E-001, 5.8270527E-002, 7.1230687E-004, 1.1564208E-005, 3.9144036E-003, 5.5253459E+002
 2.1004132E+001, 8.8388539E-002, 1.1697414E-001, 5.9482726E-002, 7.8851371E-004, 5.4405352E-005, 4.0139212E-003, 5.4515093E+002
 2.2009379E+001, 8.4395842E-002, 1.1990937E-001, 6.1024219E-002, 1.0130478E-003, 3.6404858E-004, 4.1594421E-003, 5.4815771E+002
 2.3005968E+001, 8.2363306E-002, 1.2108563E-001, 6.1880709E-002, 1.3570909E-003, 6.1554226E-004, 4.2727350E-003, 5.4117092E+002
 2.4008051E+001, 8.0432118E-002, 1.2251528E-001, 6.2634200E-002, 1.4688495E-003, 6.9161685E-004, 4.3441302E-003, 5.3974946E+002
