s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0009998E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.0434706E-029, 9.5905874E-029, 4.9987281E-030, 2.0440126E+001
 2.0057001E+000, 2.2443477E-001, 5.8806436E-003, 9.2918143E-003, 5.0974918E-005, 1.2586882E-004, 3.2935012E-005, 9.9132574E+001
 3.0049729E+000, 2.1800615E-001, 1.0996771E-002, 1.2591724E-002, 1.4173475E-004, 2.9199960E-004, 7.3761657E-005, 1.4742749E+002
 4.0063090E+000, 2.1309205E-001, 1.4962159E-002, 1.5098849E-002, 1.7640038E-004, 3.8624512E-004, 9.7685245E-005, 1.8905724E+002
 5.0021541E+000, 2.0633008E-001, 2.0466851E-002, 1.8544833E-002, 2.0005189E-004, 4.3879042E-004, 1.2560069E-004, 2.4252443E+002
 6.0048357E+000, 2.0237579E-001, 2.3736735E-002, 2.0554684E-002, 1.8770208E-004, 3.9391915E-004, 1.3647079E-004, 2.7713129E+002
 7.0030722E+000, 1.9352806E-001, 3.1046513E-002, 2.5050996E-002, 1.6249398E-004, 3.1054493E-004, 1.6129001E-004, 3.3165412E+002
 8.0016262E+000, 1.8788488E-001, 3.5732899E-002, 2.7912528E-002, 1.3142711E-004, 2.4026151E-004, 1.7397674E-004, 3.6073475E+002
 9.0022159E+000, 1.8218990E-001, 4.0475031E-002, 3.0798865E-002, 9.3427969E-005, 1.5103592E-004, 1.8539438E-004, 3.9330071E+002
 1.0002098E+001, 1.7419439E-001, 4.7110555E-002, 3.4854061E-002, 5.1924448E-005, 5.5957671E-005, 2.0389530E-004, 4.2614739E+002
 1.1003764E+001, 1.6753326E-001, 5.2609124E-002, 3.8237198E-002, 3.3682018E-005, 1.2490995E-005, 2.2272059E-004, 4.3715613E+002
 1.2002816E+001, 1.6360968E-001, 5.5834196E-002, 4.0232323E-002, 3.0648350E-005, 2.5576319E-006, 2.3542092E-004, 4.5299085E+002
 1.3004847E+001, 1.5472782E-001, 6.3117520E-002, 4.4751629E-002, 3.3455641E-005, 3.0821372E-007, 2.6619244E-004, 4.6737364E+002
 1.4003888E+001, 1.4988218E-001, 6.7090271E-002, 4.7217339E-002, 3.5423786E-005, 4.1046777E-008, 2.8307156E-004, 4.7637006E+002
 1.5004524E+001, 1.4546241E-001, 7.0713580E-002, 4.9466397E-002, 3.7381863E-005, 6.0462158E-008, 2.9850129E-004, 4.8132759E+002
