s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022027E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 6.7983975E-025, 4.2305587E-022, 5.3843757E-024, 2.0339460E+001
 2.0033310E+000, 2.2368388E-001, 6.4809491E-003, 9.6077331E-003, 1.0790847E-005, 4.9261353E-004, 2.6715959E-005, 9.8256365E+001
 3.0028159E+000, 2.1888369E-001, 1.0380933E-002, 1.2037173E-002, 1.8246509E-005, 6.3189285E-004, 4.4473131E-005, 1.4702891E+002
 4.0056361E+000, 2.1158870E-001, 1.6316343E-002, 1.5739611E-002, 3.2837281E-005, 7.7483354E-004, 7.2193225E-005, 2.1428052E+002
 5.0056898E+000, 2.0544138E-001, 2.1346952E-002, 1.8868554E-002, 3.8489227E-005, 7.9192687E-004, 9.4247756E-005, 2.6873839E+002
 6.0046215E+000, 1.9840915E-001, 2.7135799E-002, 2.2459338E-002, 3.7723430E-005, 6.8561869E-004, 1.1806752E-004, 3.2097626E+002
 7.0061590E+000, 1.9014934E-001, 3.3963023E-002, 2.6690508E-002, 3.3765116E-005, 4.3691040E-004, 1.4550462E-004, 3.7933148E+002
 8.0065511E+000, 1.8250520E-001, 4.0282643E-002, 3.0605551E-002, 2.9035587E-005, 2.0780713E-004, 1.7067334E-004, 4.1802884E+002
 9.0071048E+000, 1.7383234E-001, 4.7428220E-002, 3.5036660E-002, 2.7127495E-005, 5.1317936E-005, 1.9986924E-004, 4.5347838E+002
 1.0005728E+001, 1.6575655E-001, 5.4059248E-002, 3.9152769E-002, 2.8557968E-005, 9.6152029E-007, 2.2764932E-004, 4.7804079E+002
 1.1007998E+001, 1.5926372E-001, 5.9380590E-002, 4.2458121E-002, 3.1393940E-005, 1.6168150E-007, 2.5030461E-004, 4.9005378E+002
 1.2002326E+001, 1.5122288E-001, 6.5970379E-002, 4.6551427E-002, 3.4949951E-005, 1.7758695E-007, 2.7836968E-004, 5.0656607E+002
 1.3004256E+001, 1.4496556E-001, 7.1098521E-002, 4.9736812E-002, 3.7712858E-005, 1.7073895E-007, 3.0020885E-004, 5.1273427E+002
 1.4007892E+001, 1.3915629E-001, 7.5859440E-002, 5.2694112E-002, 4.0290697E-005, 1.7805365E-007, 3.2048687E-004, 5.1704193E+002
