s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027232E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 5.8667645E-028, 2.9141484E-027, 1.4485896E-028, 2.0492277E+001
 2.0002671E+000, 2.2385058E-001, 6.3183975E-003, 9.6056544E-003, 8.0668071E-005, 1.2648088E-004, 4.1172670E-005, 9.7984271E+001
 3.0043151E+000, 2.1528776E-001, 1.3247476E-002, 1.3987817E-002, 1.4169410E-004, 1.8422200E-004, 8.3073965E-005, 1.6604205E+002
 4.0044973E+000, 2.1114755E-001, 1.6553403E-002, 1.6112117E-002, 1.9462760E-004, 2.7379633E-004, 1.0821897E-004, 2.0602458E+002
 5.0048923E+000, 2.0471606E-001, 2.1748762E-002, 1.9406460E-002, 2.4647219E-004, 3.2065188E-004, 1.4095340E-004, 2.4952781E+002
 6.0030764E+000, 1.9886954E-001, 2.6599728E-002, 2.2367614E-002, 2.1380370E-004, 2.7391426E-004, 1.5397526E-004, 2.9524310E+002
 7.0031652E+000, 1.9034663E-001, 3.3658962E-002, 2.6687984E-002, 1.7418588E-004, 2.1222379E-004, 1.7463908E-004, 3.4755281E+002
 8.0038932E+000, 1.8134038E-001, 4.1135412E-002, 3.1249158E-002, 1.2195531E-004, 1.3421218E-004, 1.9430176E-004, 3.8937056E+002
 9.0052195E+000, 1.7601970E-001, 4.5584618E-002, 3.3935874E-002, 7.1355526E-005, 6.2881483E-005, 2.0177989E-004, 4.1442068E+002
 1.0002996E+001, 1.6619289E-001, 5.3702520E-002, 3.8921588E-002, 3.8126207E-005, 1.2636684E-005, 2.2821052E-004, 4.4702488E+002
 1.1001607E+001, 1.5977226E-001, 5.8981714E-002, 4.2185002E-002, 3.1452476E-005, 4.2853392E-007, 2.4863045E-004, 4.6492589E+002
 1.2000014E+001, 1.5368383E-001, 6.3973363E-002, 4.5283099E-002, 3.3927099E-005, 1.3282823E-007, 2.6983895E-004, 4.7261997E+002
 1.3005787E+001, 1.4811587E-001, 6.8538196E-002, 4.8116360E-002, 3.6241027E-005, 4.4112126E-008, 2.8924502E-004, 4.8534379E+002
 1.4006733E+001, 1.3930806E-001, 7.5758216E-002, 5.2598524E-002, 4.0537535E-005, 2.8733881E-007, 3.2007660E-004, 4.9702935E+002
 1.5008230E+001, 1.3791095E-001, 7.6903339E-002, 5.3309579E-002, 4.1335174E-005, 1.8539639E-007, 3.2499174E-004, 4.9112801E+002
 1.6006675E+001, 1.3047268E-001, 8.3002155E-002, 5.7094292E-002, 4.3970722E-005, 5.1091271E-008, 3.5082044E-004, 4.9783528E+002
 1.7001717E+001, 1.2560129E-001, 8.6995385E-002, 5.9573276E-002, 4.6347220E-005, 1.5914370E-007, 3.6787273E-004, 5.0811118E+002
 1.8006761E+001, 1.1901715E-001, 9.2393386E-002, 6.2923587E-002, 4.9031127E-005, 7.1772063E-008, 3.9080944E-004, 5.1049154E+002
