s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005659E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.6634146E-030, 4.2729641E-029, 1.0130810E-030, 2.0675069E+001
 2.0029773E+000, 2.2208896E-001, 7.7890634E-003, 1.0461390E-002, 3.9226065E-005, 2.8219442E-004, 3.8231772E-005, 1.0764954E+002
 3.0049019E+000, 2.1643819E-001, 1.2376126E-002, 1.3345624E-002, 6.6156308E-005, 3.3289555E-004, 6.3010815E-005, 1.5854854E+002
 4.0017022E+000, 2.1240225E-001, 1.5637706E-002, 1.5395602E-002, 8.5040778E-005, 4.4865527E-004, 8.0573272E-005, 1.9634742E+002
 5.0046013E+000, 2.0451655E-001, 2.2072036E-002, 1.9420123E-002, 1.0782522E-004, 4.5495866E-004, 1.1211689E-004, 2.6018041E+002
 6.0029201E+000, 1.9682806E-001, 2.8402320E-002, 2.3334332E-002, 9.8577183E-005, 3.9461772E-004, 1.3636142E-004, 3.1507450E+002
 7.0000319E+000, 1.9155958E-001, 3.2761942E-002, 2.6017807E-002, 8.3533646E-005, 3.0271599E-004, 1.5119850E-004, 3.4771566E+002
 8.0013492E+000, 1.8197613E-001, 4.0686628E-002, 3.0896639E-002, 5.6941491E-005, 1.5895109E-004, 1.7833009E-004, 4.0233084E+002
 9.0021504E+000, 1.7323946E-001, 4.7900659E-002, 3.5343894E-002, 3.6946647E-005, 5.1410648E-005, 2.0393188E-004, 4.3945548E+002
 1.0003257E+001, 1.6681868E-001, 5.3185760E-002, 3.8612219E-002, 2.9513609E-005, 6.3399399E-006, 2.2423521E-004, 4.6391160E+002
 1.1001156E+001, 1.6009532E-001, 5.8698907E-002, 4.2034786E-002, 3.1094763E-005, 4.2980261E-007, 2.4741614E-004, 4.7524820E+002
 1.2004488E+001, 1.5129361E-001, 6.5912543E-002, 4.6515398E-002, 3.4845698E-005, 6.2082225E-008, 2.7810771E-004, 4.9756994E+002
 1.3006539E+001, 1.4471217E-001, 7.1306301E-002, 4.9865773E-002, 3.7752984E-005, 7.1230916E-008, 3.0107832E-004, 5.0644180E+002
 1.4002527E+001, 1.3947618E-001, 7.5597410E-002, 5.2531233E-002, 4.0068117E-005, 9.7153733E-008, 3.1935351E-004, 5.0888309E+002
 1.5004772E+001, 1.3382746E-001, 8.0226623E-002, 5.5406846E-002, 4.2660490E-005, 1.6215171E-007, 3.3908897E-004, 5.1552306E+002
 1.6000984E+001, 1.2779216E-001, 8.5172636E-002, 5.8479264E-002, 4.5439428E-005, 2.1125970E-007, 3.6017698E-004, 5.2195713E+002
 1.7000112E+001, 1.2351744E-001, 8.8676302E-002, 6.0655248E-002, 4.7086947E-005, 1.1712180E-007, 3.7504652E-004, 5.2282815E+002
