s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0054261E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.8405451E-029, 2.5034082E-028, 7.6462890E-030, 2.0393263E+001
 2.0037320E+000, 2.2471073E-001, 5.6552874E-003, 9.1461036E-003, 4.6852518E-005, 1.5056149E-004, 3.1109793E-005, 9.1137408E+001
 3.0035809E+000, 2.1819052E-001, 1.0914710E-002, 1.2480223E-002, 9.8912513E-005, 2.4176446E-004, 6.4156263E-005, 1.4679770E+002
 4.0031218E+000, 2.1003493E-001, 1.7554178E-002, 1.6635408E-002, 1.2662858E-004, 3.0955366E-004, 9.7650901E-005, 2.1360443E+002
 5.0067989E+000, 2.0440116E-001, 2.2115482E-002, 1.9513974E-002, 1.6255308E-004, 3.6573077E-004, 1.2431478E-004, 2.5844196E+002
 6.0066126E+000, 1.9481204E-001, 3.0018215E-002, 2.4388972E-002, 1.4522581E-004, 3.0504214E-004, 1.5329497E-004, 3.2065025E+002
 7.0033293E+000, 1.9218562E-001, 3.2197981E-002, 2.5720756E-002, 1.3135439E-004, 2.7512734E-004, 1.5932112E-004, 3.4552037E+002
 8.0008378E+000, 1.8307966E-001, 3.9758040E-002, 3.0341155E-002, 8.4138497E-005, 1.5083688E-004, 1.8041498E-004, 3.8826131E+002
 9.0071020E+000, 1.7327586E-001, 4.7871851E-002, 3.5318955E-002, 4.6936488E-005, 5.1919535E-005, 2.0596898E-004, 4.2971831E+002
 1.0001051E+001, 1.6833534E-001, 5.1951012E-002, 3.7828918E-002, 3.3490835E-005, 1.4285567E-005, 2.1995364E-004, 4.4574881E+002
 1.1001210E+001, 1.5695769E-001, 6.1289056E-002, 4.3617044E-002, 3.2734472E-005, 6.0991848E-007, 2.5846376E-004, 4.7353370E+002
 1.2006067E+001, 1.5040567E-001, 6.6660730E-002, 4.6951069E-002, 3.5441613E-005, 1.9913748E-007, 2.8129646E-004, 4.8589535E+002
 1.3004001E+001, 1.4534534E-001, 7.0809359E-002, 4.9526022E-002, 3.7555952E-005, 1.8062400E-007, 2.9893562E-004, 4.9595513E+002
 1.4001004E+001, 1.3984680E-001, 7.5316811E-002, 5.2324099E-002, 4.0143819E-005, 3.2301767E-007, 3.1816332E-004, 5.0137647E+002
 1.5000644E+001, 1.3422665E-001, 7.9924590E-002, 5.5183873E-002, 4.2378224E-005, 1.4728849E-007, 3.3773004E-004, 5.0564314E+002
 1.6003854E+001, 1.2895648E-001, 8.4244453E-002, 5.7865861E-002, 4.5111897E-005, 4.1727336E-007, 3.5621237E-004, 5.1647943E+002
 1.7006666E+001, 1.2675568E-001, 8.6049093E-002, 5.8985625E-002, 4.5797248E-005, 2.5485977E-007, 3.6383464E-004, 5.1384863E+002
 1.8000979E+001, 1.1883521E-001, 9.2542329E-002, 6.3016057E-002, 4.9275381E-005, 2.0379916E-007, 3.9147914E-004, 5.2557749E+002
 1.9009733E+001, 1.1483577E-001, 9.5821014E-002, 6.5051216E-002, 5.1059447E-005, 3.8467673E-007, 4.0544394E-004, 5.2347649E+002
 2.0004189E+001, 1.1063363E-001, 9.9266262E-002, 6.7189434E-002, 5.2700033E-005, 1.5910388E-007, 4.2006752E-004, 5.2809102E+002
 2.1004170E+001, 1.1306373E-001, 9.7274246E-002, 6.5952795E-002, 5.1512886E-005, 5.0604611E-008, 4.1156066E-004, 5.0614931E+002
 2.2000194E+001, 1.0848485E-001, 1.0101976E-001, 6.8285024E-002, 5.8705072E-005, 5.5868085E-006, 4.2862899E-004, 5.2247541E+002
 2.3002166E+001, 9.9692930E-002, 1.0819459E-001, 7.2765383E-002, 8.1556873E-005, 3.9026710E-005, 4.6328830E-004, 5.3315544E+002
 2.4003440E+001, 1.0420133E-001, 1.0453959E-001, 7.0462556E-002, 5.5454277E-005, 1.0822856E-007, 4.4250312E-004, 5.0504649E+002
 2.5001234E+001, 1.0137781E-001, 1.0685431E-001, 7.1899334E-002, 5.6695505E-005, 1.5209628E-007, 4.5235818E-004, 5.1560527E+002
 2.6009236E+001, 1.0035960E-001, 1.0768912E-001, 7.2417440E-002, 5.7096003E-005, 8.6595425E-008, 4.5590219E-004, 5.0861345E+002
 2.7001483E+001, 9.5919757E-002, 1.1132059E-001, 7.4679086E-002, 6.4367010E-005, 4.9183322E-006, 4.7251527E-004, 5.1848434E+002
 2.8001833E+001, 9.6293293E-002, 1.1102265E-001, 7.4486639E-002, 5.8906323E-005, 1.3991872E-007, 4.7009981E-004, 5.0594883E+002
 2.9007153E+001, 9.1649165E-002, 1.1482724E-001, 7.6850579E-002, 6.2627341E-005, 1.9106356E-006, 4.8666177E-004, 5.1031901E+002
 3.0002565E+001, 8.9770474E-002, 1.1633290E-001, 7.7814535E-002, 8.4201027E-005, 3.1330058E-005, 4.9756546E-004, 5.0086149E+002
 3.1006406E+001, 8.8622386E-002, 1.1726752E-001, 7.8400587E-002, 8.8881163E-005, 3.5376850E-005, 5.0244887E-004, 5.0799574E+002
 3.2003076E+001, 8.6976158E-002, 1.1863373E-001, 7.9234951E-002, 7.9943446E-005, 1.8697448E-005, 5.0617318E-004, 5.0775935E+002
 3.3009967E+001, 8.4158549E-002, 1.2078176E-001, 8.0702527E-002, 1.7610425E-004, 1.7453765E-004, 5.3587594E-004, 5.1218153E+002
 3.4004679E+001, 8.1389610E-002, 1.2305561E-001, 8.2119798E-002, 1.8125327E-004, 1.2539237E-004, 5.4640712E-004, 5.1200676E+002
 3.5000652E+001, 8.1498068E-002, 1.2290169E-001, 8.2081599E-002, 2.2166115E-004, 1.7085881E-004, 5.5451282E-004, 5.0314995E+002
 3.6008206E+001, 7.8629224E-002, 1.2489236E-001, 8.3613821E-002, 4.3267433E-004, 5.3398539E-004, 6.0841488E-004, 5.1183202E+002
 3.7002275E+001, 7.9709247E-002, 1.2413806E-001, 8.3048922E-002, 3.6355474E-004, 3.4733547E-004, 5.9033512E-004, 5.0377133E+002
 3.8006623E+001, 7.7106697E-002, 1.2583319E-001, 8.4453313E-002, 6.1396960E-004, 8.2716693E-004, 6.5153876E-004, 4.9752141E+002
 3.9003859E+001, 7.5673245E-002, 1.2697682E-001, 8.5208081E-002, 6.4590304E-004, 7.6357738E-004, 6.6318440E-004, 5.0593197E+002
 4.0000204E+001, 7.4534037E-002, 1.2776927E-001, 8.5807112E-002, 7.2239479E-004, 9.5095080E-004, 6.8301728E-004, 4.9670245E+002
 4.1005864E+001, 7.3371842E-002, 1.2852507E-001, 8.6454680E-002, 8.4869925E-004, 1.0653004E-003, 7.1347613E-004, 4.9726142E+002
 4.2008329E+001, 7.3350975E-002, 1.2849149E-001, 8.6467534E-002, 8.7273050E-004, 1.1559333E-003, 7.1853687E-004, 4.9354827E+002
 4.3004556E+001, 7.2280708E-002, 1.2893653E-001, 8.7111046E-002, 1.1326472E-003, 1.5291663E-003, 7.7661893E-004, 4.8632539E+002
 4.4004118E+001, 7.1863907E-002, 1.2933315E-001, 8.7314245E-002, 1.1023782E-003, 1.4633913E-003, 7.7171210E-004, 4.9008868E+002
 4.5003406E+001, 7.0511756E-002, 1.3005089E-001, 8.8091716E-002, 1.3374804E-003, 1.8005468E-003, 8.2555431E-004, 4.9211663E+002
 4.6009262E+001, 6.9576510E-002, 1.3058081E-001, 8.8615231E-002, 1.4755029E-003, 2.0377982E-003, 8.5761338E-004, 4.9204627E+002
 4.7006092E+001, 6.9654295E-002, 1.3065467E-001, 8.8568196E-002, 1.4093041E-003, 1.7986759E-003, 8.4359531E-004, 4.8616146E+002
 4.8010037E+001, 6.9369835E-002, 1.3084854E-001, 8.8706196E-002, 1.4222680E-003, 1.9114904E-003, 8.4720348E-004, 4.9137310E+002
 4.9004468E+001, 6.9489311E-002, 1.3076160E-001, 8.8653203E-002, 1.4226630E-003, 1.8502905E-003, 8.4692876E-004, 4.8260591E+002
 5.0003406E+001, 6.7033957E-002, 1.3199265E-001, 9.0058427E-002, 1.8771567E-003, 2.6406307E-003, 9.5036757E-004, 4.9129030E+002
 5.1007324E+001, 6.6700785E-002, 1.3175534E-001, 9.0237330E-002, 2.1102145E-003, 3.6190885E-003, 9.9981364E-004, 4.8779193E+002
 5.2000229E+001, 6.6400637E-002, 1.3221874E-001, 9.0384207E-002, 2.0098971E-003, 3.2118381E-003, 9.8002626E-004, 4.8546034E+002
 5.3000768E+001, 6.6330299E-002, 1.3195468E-001, 9.0500461E-002, 2.2076827E-003, 3.4551446E-003, 1.0217279E-003, 4.8003533E+002
