s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005364E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 1.9502048E-029, 9.0083052E-029, 4.7626637E-030, 2.0443717E+001
 2.0001288E+000, 2.2486032E-001, 5.8200869E-003, 7.7501468E-003, 5.0365998E-005, 1.2407061E-004, 3.2548756E-005, 9.7853534E+001
 3.0040625E+000, 2.1930928E-001, 1.0260008E-002, 1.0596180E-002, 1.1389646E-004, 2.5556437E-004, 6.4683199E-005, 1.4008503E+002
 4.0054223E+000, 2.1355435E-001, 1.4897921E-002, 1.3540268E-002, 1.5988443E-004, 3.5391447E-004, 9.3841894E-005, 1.9064376E+002
 5.0062799E+000, 2.0747540E-001, 1.9824822E-002, 1.6649249E-002, 1.9556046E-004, 4.0589155E-004, 1.2196614E-004, 2.4103940E+002
 6.0003185E+000, 2.0324181E-001, 2.3290823E-002, 1.8806999E-002, 1.9994082E-004, 4.0936907E-004, 1.3726849E-004, 2.7087111E+002
 7.0057249E+000, 1.9365181E-001, 3.1206585E-002, 2.3687689E-002, 1.7649785E-004, 3.2253159E-004, 1.6497934E-004, 3.3889255E+002
 8.0006611E+000, 1.8804514E-001, 3.5870568E-002, 2.6531795E-002, 1.4041924E-004, 2.4569285E-004, 1.7648890E-004, 3.6350290E+002
 9.0011818E+000, 1.7837279E-001, 4.3916146E-002, 3.1438666E-002, 7.8644546E-005, 1.1228734E-004, 1.9644347E-004, 4.1093497E+002
 1.0004818E+001, 1.7481771E-001, 4.6884474E-002, 3.3240191E-002, 4.9631246E-005, 5.0749150E-005, 2.0245916E-004, 4.2397503E+002
 1.1004770E+001, 1.6707657E-001, 5.3256683E-002, 3.7179289E-002, 3.7982259E-005, 1.9181188E-005, 2.2632933E-004, 4.4235826E+002
 1.2004883E+001, 1.6373697E-001, 5.6007807E-002, 3.8878063E-002, 3.1626333E-005, 4.3251577E-006, 2.3634794E-004, 4.4685282E+002
 1.3007213E+001, 1.5363142E-001, 6.4294388E-002, 4.4025686E-002, 3.4222766E-005, 4.9421604E-007, 2.7122887E-004, 4.7647889E+002
 1.4006513E+001, 1.5155036E-001, 6.6000634E-002, 4.5085772E-002, 3.4875467E-005, 6.7443855E-008, 2.7843657E-004, 4.7305991E+002
 1.5005791E+001, 1.4391174E-001, 7.2261793E-002, 4.8977211E-002, 3.8254776E-005, 9.8769762E-008, 3.0509856E-004, 4.8347932E+002
 1.6001565E+001, 1.3812850E-001, 7.7002219E-002, 5.1923422E-002, 4.0770521E-005, 9.0423185E-008, 3.2527552E-004, 4.9099010E+002
 1.7004087E+001, 1.3186518E-001, 8.2134518E-002, 5.5114650E-002, 4.4526549E-005, 1.1555936E-006, 3.4734380E-004, 5.0553324E+002
 1.8000655E+001, 1.2752556E-001, 8.5693394E-002, 5.7324940E-002, 4.5303683E-005, 1.7714755E-008, 3.6225116E-004, 4.9949865E+002
 1.9001378E+001, 1.2201122E-001, 9.0213269E-002, 6.0134198E-002, 4.7787365E-005, 1.0154622E-007, 3.8150777E-004, 5.0754335E+002
 2.0007954E+001, 1.2173412E-001, 9.0440216E-002, 6.0275426E-002, 4.8033366E-005, 1.5840348E-007, 3.8250090E-004, 4.9803361E+002
 2.1006568E+001, 1.1644936E-001, 9.4772110E-002, 6.2967663E-002, 5.0284220E-005, 1.4573801E-007, 4.0092861E-004, 5.0779286E+002
 2.2001726E+001, 1.1132648E-001, 9.8970507E-002, 6.5577656E-002, 5.2975917E-005, 6.4938104E-007, 4.1889881E-004, 5.0996620E+002
 2.3008724E+001, 1.0731928E-001, 1.0224976E-001, 6.7620358E-002, 5.7971711E-005, 5.1059282E-006, 4.3356091E-004, 5.2429130E+002
 2.4007178E+001, 1.0566296E-001, 1.0361361E-001, 6.8462662E-002, 5.4931905E-005, 1.0041634E-007, 4.3855162E-004, 5.1897454E+002
 2.5001030E+001, 1.0375187E-001, 1.0517020E-001, 6.9438514E-002, 6.1697506E-005, 8.6894555E-006, 4.4646215E-004, 5.1039702E+002
 2.6005255E+001, 1.0218388E-001, 1.0646525E-001, 7.0235070E-002, 5.6513785E-005, 1.6737986E-007, 4.5070402E-004, 4.9995074E+002
 2.7006032E+001, 9.7372810E-002, 1.1039346E-001, 7.2690672E-002, 6.8582122E-005, 7.7504407E-006, 4.6958408E-004, 5.1486579E+002
 2.8002997E+001, 9.6276462E-002, 1.1129682E-001, 7.3247014E-002, 6.5483763E-005, 9.2251604E-006, 4.7265498E-004, 5.0639525E+002
 2.9003936E+001, 9.3274111E-002, 1.1373185E-001, 7.4782211E-002, 8.2153680E-005, 3.3058380E-005, 4.8634668E-004, 5.1166570E+002
 3.0008791E+001, 9.2052107E-002, 1.1476552E-001, 7.5397547E-002, 6.3594346E-005, 4.6024129E-006, 4.8661192E-004, 4.9657133E+002
