s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0004036E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.8874069E-029, 2.3071409E-028, 7.5847465E-030, 2.0382744E+001
 2.0014123E+000, 2.2508338E-001, 5.3517398E-003, 8.9580767E-003, 4.6916654E-005, 1.3865610E-004, 2.9866488E-005, 8.5396203E+001
 3.0020739E+000, 2.1810092E-001, 1.0974123E-002, 1.2526535E-002, 1.0567284E-004, 2.6639277E-004, 6.5865111E-005, 1.4899562E+002
 4.0025417E+000, 2.1178187E-001, 1.6075047E-002, 1.5759756E-002, 1.5579973E-004, 3.3734648E-004, 9.7836839E-005, 2.0107669E+002
 5.0018584E+000, 2.0535170E-001, 2.1324706E-002, 1.9032033E-002, 1.6844574E-004, 3.8010513E-004, 1.2231478E-004, 2.5541034E+002
 6.0036792E+000, 1.9834323E-001, 2.7104699E-002, 2.2593741E-002, 1.5307778E-004, 3.3419086E-004, 1.4292754E-004, 3.0418947E+002
 7.0026848E+000, 1.8975545E-001, 3.4199716E-002, 2.6956323E-002, 1.2749728E-004, 2.6137249E-004, 1.6677678E-004, 3.5694198E+002
 8.0063222E+000, 1.8415690E-001, 3.8855336E-002, 2.9795905E-002, 9.4346857E-005, 1.7556189E-004, 1.7888524E-004, 3.8690218E+002
 9.0001639E+000, 1.7270691E-001, 4.8337618E-002, 3.5608804E-002, 4.7705789E-005, 5.1563392E-005, 2.0806442E-004, 4.3057427E+002
 1.0006100E+001, 1.6715243E-001, 5.2924756E-002, 3.8430312E-002, 3.1867178E-005, 8.9867939E-006, 2.2363511E-004, 4.5690063E+002
 1.1003574E+001, 1.6306198E-001, 5.6284654E-002, 4.0510771E-002, 3.0070005E-005, 9.1217982E-007, 2.3716136E-004, 4.5846082E+002
 1.2003235E+001, 1.5724265E-001, 6.1056124E-002, 4.3471882E-002, 3.2200775E-005, 3.2326246E-008, 2.5738359E-004, 4.6735036E+002
 1.3006699E+001, 1.4838972E-001, 6.8313562E-002, 4.7976867E-002, 3.6231236E-005, 1.4365497E-007, 2.8831257E-004, 4.8312850E+002
 1.4006101E+001, 1.4095867E-001, 7.4405659E-002, 5.1758211E-002, 3.9427025E-005, 1.0743744E-007, 3.1423466E-004, 4.9759511E+002
 1.5003849E+001, 1.3955089E-001, 7.5558639E-002, 5.2474862E-002, 4.0738234E-005, 9.0221670E-007, 3.1929347E-004, 4.9632762E+002
 1.6008415E+001, 1.3155283E-001, 8.2116725E-002, 5.6544438E-002, 4.3467246E-005, 7.6624289E-008, 3.4704447E-004, 5.0614086E+002
 1.7001152E+001, 1.2737038E-001, 8.5545467E-002, 5.8672734E-002, 4.5327912E-005, 1.1194874E-007, 3.6164730E-004, 5.0479446E+002
 1.8005890E+001, 1.1913905E-001, 9.2292306E-002, 6.2861673E-002, 4.9712316E-005, 9.2958984E-007, 3.9053821E-004, 5.2237040E+002
 1.9004773E+001, 1.1727596E-001, 9.3821095E-002, 6.3809337E-002, 4.9632233E-005, 2.2391781E-008, 3.9685241E-004, 5.0972322E+002
 2.0000764E+001, 1.1123664E-001, 9.8771401E-002, 6.6882722E-002, 5.2755526E-005, 5.1576175E-007, 4.1803004E-004, 5.2822678E+002
 2.1003179E+001, 1.1220171E-001, 9.7980873E-002, 6.6391467E-002, 5.1933638E-005, 9.5723335E-008, 4.1457821E-004, 5.1200280E+002
 2.2003406E+001, 1.0537095E-001, 1.0357788E-001, 6.9868167E-002, 5.6744365E-005, 1.9179991E-006, 4.3879930E-004, 5.3628513E+002
 2.3007562E+001, 1.0406264E-001, 1.0465274E-001, 7.0533296E-002, 5.5872934E-005, 3.8654208E-007, 4.4306231E-004, 5.2252087E+002
 2.4004250E+001, 9.9690534E-002, 1.0823679E-001, 7.2758102E-002, 5.7893671E-005, 7.7118396E-007, 4.5834300E-004, 5.2461041E+002
 2.5007922E+001, 1.0437332E-001, 1.0439805E-001, 7.0375155E-002, 5.5701206E-005, 6.0412146E-007, 4.4197035E-004, 5.0674303E+002
 2.6003216E+001, 9.8956080E-002, 1.0883947E-001, 7.3131731E-002, 5.7890944E-005, 1.6067873E-007, 4.6083841E-004, 5.1333686E+002
 2.7008523E+001, 9.4133419E-002, 1.1276797E-001, 7.5591386E-002, 7.4979869E-005, 2.2665404E-005, 4.8080598E-004, 5.1586847E+002
 2.8008448E+001, 9.1353863E-002, 1.1507156E-001, 7.7000225E-002, 6.1342465E-005, 5.4443823E-007, 4.8739561E-004, 5.1932738E+002
 2.9010041E+001, 9.0977353E-002, 1.1538044E-001, 7.7191759E-002, 6.1368548E-005, 3.8498737E-007, 4.8868052E-004, 5.1233082E+002
 3.0005631E+001, 8.8338932E-002, 1.1744362E-001, 7.8558174E-002, 1.2309845E-004, 8.1560815E-005, 5.1058189E-004, 5.2028063E+002
 3.1010069E+001, 8.7367538E-002, 1.1829358E-001, 7.9041321E-002, 9.2111808E-005, 2.9768266E-005, 5.0739733E-004, 5.0716569E+002
 3.2009693E+001, 8.5929263E-002, 1.1948323E-001, 7.9769903E-002, 8.5804835E-005, 2.5107417E-005, 5.1095967E-004, 5.1371865E+002
 3.3002743E+001, 8.1689232E-002, 1.2246399E-001, 8.2042508E-002, 3.8603191E-004, 4.4391082E-004, 5.8826547E-004, 5.1196017E+002
 3.4008484E+001, 8.0929499E-002, 1.2315463E-001, 8.2411109E-002, 3.4397442E-004, 3.9783049E-004, 5.8202573E-004, 5.0792667E+002
 3.5003111E+001, 8.0980976E-002, 1.2312914E-001, 8.2382402E-002, 3.3482033E-004, 3.7684922E-004, 5.7993943E-004, 5.0616916E+002
 3.6003830E+001, 7.9278083E-002, 1.2437705E-001, 8.3288148E-002, 4.2809191E-004, 4.7801884E-004, 6.0528907E-004, 5.0044871E+002
 3.7002560E+001, 7.7815838E-002, 1.2555572E-001, 8.4047214E-002, 4.4788951E-004, 4.4332301E-004, 6.1445406E-004, 5.0423841E+002
 3.8006741E+001, 7.7235480E-002, 1.2606209E-001, 8.4329706E-002, 4.2580215E-004, 4.4613175E-004, 6.1177218E-004, 4.9724602E+002
 3.9001023E+001, 7.3854063E-002, 1.2810786E-001, 8.6227093E-002, 8.7036033E-004, 1.0201326E-003, 7.1643492E-004, 5.0615391E+002
 4.0008812E+001, 7.5444048E-002, 1.2726210E-001, 8.5312430E-002, 5.9439619E-004, 6.2946051E-004, 6.5322108E-004, 4.9877300E+002
 4.1004592E+001, 7.3708447E-002, 1.2836339E-001, 8.6253820E-002, 7.7763178E-004, 9.8387226E-004, 6.9742952E-004, 5.0663196E+002
