s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018072E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 8.6914442E-030, 9.0065666E-029, 2.5113300E-030, 2.0689517E+001
 2.0013790E+000, 2.2192007E-001, 7.9362168E-003, 1.0548352E-002, 3.6132507E-005, 2.5961161E-004, 3.8178132E-005, 1.0895454E+002
 3.0001406E+000, 2.1650879E-001, 1.2317960E-002, 1.3299589E-002, 5.9445521E-005, 3.8390121E-004, 6.1331137E-005, 1.6078520E+002
 4.0004581E+000, 2.0923487E-001, 1.8246894E-002, 1.7010632E-002, 8.2342396E-005, 4.0853302E-004, 9.0804960E-005, 2.2260592E+002
 5.0032314E+000, 2.0438585E-001, 2.2190184E-002, 1.9483134E-002, 1.0066538E-004, 4.5030408E-004, 1.1107130E-004, 2.6232366E+002
 6.0041999E+000, 1.9506248E-001, 2.9871806E-002, 2.4231375E-002, 8.8298445E-005, 3.5792206E-004, 1.4024588E-004, 3.3022455E+002
 7.0007150E+000, 1.8587214E-001, 3.7460620E-002, 2.8910672E-002, 6.7935667E-005, 2.3889628E-004, 1.6732155E-004, 3.8745776E+002
 8.0043808E+000, 1.8011119E-001, 4.2232895E-002, 3.1844651E-002, 4.9007716E-005, 1.2971154E-004, 1.8303545E-004, 4.1449581E+002
 9.0028185E+000, 1.7517332E-001, 4.6315247E-002, 3.4358840E-002, 3.5925155E-005, 5.5456861E-005, 1.9714424E-004, 4.3103237E+002
 1.0007700E+001, 1.6541192E-001, 5.4340563E-002, 3.9328337E-002, 2.9289622E-005, 2.5715607E-006, 2.2897173E-004, 4.6883738E+002
 1.1000626E+001, 1.5561153E-001, 6.2373779E-002, 4.4317306E-002, 3.2966072E-005, 8.7007668E-008, 2.6304299E-004, 4.8901903E+002
 1.2001947E+001, 1.4987278E-001, 6.7077008E-002, 4.7238674E-002, 3.5445244E-005, 5.4371116E-008, 2.8306083E-004, 4.9810011E+002
 1.3000013E+001, 1.4307360E-001, 7.2648649E-002, 5.0700099E-002, 3.8835021E-005, 2.3410114E-007, 3.0687190E-004, 5.0557889E+002
 1.4004370E+001, 1.3350217E-001, 8.0493184E-002, 5.5572450E-002, 4.2823337E-005, 1.5086612E-007, 3.4022829E-004, 5.2513157E+002
 1.5001917E+001, 1.3075098E-001, 8.2748167E-002, 5.6972890E-002, 4.3857767E-005, 9.0171792E-008, 3.4979286E-004, 5.1974447E+002
 1.6001675E+001, 1.2535464E-001, 8.7170243E-002, 5.9720124E-002, 4.6537585E-005, 2.4440830E-007, 3.6868886E-004, 5.2584293E+002
 1.7001394E+001, 1.2041175E-001, 9.1221275E-002, 6.2236341E-002, 4.8642009E-005, 2.0119822E-007, 3.8592419E-004, 5.2639546E+002
 1.8002229E+001, 1.1589113E-001, 9.4926456E-002, 6.4537503E-002, 5.0401541E-005, 1.1171389E-007, 4.0165266E-004, 5.2874434E+002
 1.9006198E+001, 1.1327510E-001, 9.7070465E-002, 6.5869208E-002, 5.1513792E-005, 1.2376517E-007, 4.1077413E-004, 5.2974735E+002
 2.0005704E+001, 1.1163167E-001, 9.8417253E-002, 6.6705845E-002, 5.2287328E-005, 1.5377286E-007, 4.1651996E-004, 5.2718260E+002
 2.1003565E+001, 1.0655491E-001, 1.0257785E-001, 6.9290250E-002, 5.4541647E-005, 1.4529756E-007, 4.3424138E-004, 5.2988137E+002
 2.2003334E+001, 1.0621342E-001, 1.0285797E-001, 6.9464004E-002, 5.4524051E-005, 7.4030216E-008, 4.3539817E-004, 5.2274389E+002
 2.3005914E+001, 1.0254836E-001, 1.0586149E-001, 7.1329806E-002, 5.6240613E-005, 1.2695965E-007, 4.4821033E-004, 5.2236382E+002
 2.4000504E+001, 1.0135406E-001, 1.0683974E-001, 7.1937986E-002, 5.7136154E-005, 1.8519891E-007, 4.5245541E-004, 5.1967217E+002
 2.5002307E+001, 9.8121377E-002, 1.0948956E-001, 7.3583437E-002, 5.8215311E-005, 1.5229452E-007, 4.6366543E-004, 5.1739114E+002
 2.6000986E+001, 9.5890160E-002, 1.1131803E-001, 7.4719308E-002, 5.9270242E-005, 1.7006209E-007, 4.7146730E-004, 5.2661230E+002
 2.7004717E+001, 9.4437576E-002, 1.1250878E-001, 7.5458665E-002, 5.9710426E-005, 7.6196750E-008, 4.7649518E-004, 5.1791530E+002
 2.8009216E+001, 9.2135377E-002, 1.1439434E-001, 7.6631032E-002, 6.1520992E-005, 4.9829695E-007, 4.8469555E-004, 5.2516291E+002
 2.9004347E+001, 9.0655802E-002, 1.1560488E-001, 7.7384914E-002, 6.3523681E-005, 1.1807014E-006, 4.9014044E-004, 5.2078431E+002
 3.0003934E+001, 8.9122159E-002, 1.1686035E-001, 7.8166129E-002, 6.5152224E-005, 1.5876261E-006, 4.9569124E-004, 5.1659902E+002
 3.1004335E+001, 8.6437580E-002, 1.1905193E-001, 7.9535645E-002, 7.2038813E-005, 4.4056988E-006, 5.0624783E-004, 5.2000687E+002
 3.2002568E+001, 8.4829922E-002, 1.2035996E-001, 8.0357502E-002, 7.9254786E-005, 6.3660059E-006, 5.1321434E-004, 5.2241365E+002
 3.3001939E+001, 8.2834005E-002, 1.2199090E-001, 8.1374948E-002, 8.3181077E-005, 9.0814393E-006, 5.2081343E-004, 5.1608165E+002
 3.4001441E+001, 7.9310845E-002, 1.2486120E-001, 8.3174402E-002, 9.6231631E-005, 1.3897572E-005, 5.3550369E-004, 5.2289280E+002
 3.5008001E+001, 7.9701653E-002, 1.2454864E-001, 8.2972657E-002, 9.0784108E-005, 1.2289101E-005, 5.3304072E-004, 5.1847241E+002
 3.6005193E+001, 7.7412413E-002, 1.2641733E-001, 8.4140312E-002, 9.6597361E-005, 1.5890229E-005, 5.4202943E-004, 5.1976478E+002
 3.7000204E+001, 7.7079065E-002, 1.2669642E-001, 8.4308246E-002, 9.2970045E-005, 1.2791258E-005, 5.4240803E-004, 5.1903002E+002
 3.8002732E+001, 7.5184968E-002, 1.2823664E-001, 8.5276478E-002, 1.0181199E-004, 1.7124485E-005, 5.5068516E-004, 5.1614842E+002
 3.9002438E+001, 7.2410901E-002, 1.3050465E-001, 8.6690624E-002, 1.0675224E-004, 1.8302958E-005, 5.6114116E-004, 5.1717831E+002
 4.0000016E+001, 6.9175389E-002, 1.3315163E-001, 8.8339147E-002, 1.1119766E-004, 2.0540566E-005, 5.7306114E-004, 5.2523380E+002
 4.1006160E+001, 6.9152972E-002, 1.3316424E-001, 8.8352881E-002, 1.1529898E-004, 2.0564751E-005, 5.7399275E-004, 5.2083512E+002
 4.2008090E+001, 6.8306987E-002, 1.3385024E-001, 8.8786064E-002, 1.2058748E-004, 2.2753279E-005, 5.7796882E-004, 5.1190877E+002
 4.3003470E+001, 6.7880870E-002, 1.3420144E-001, 8.9002040E-002, 1.1926793E-004, 2.3475392E-005, 5.7914100E-004, 5.1433355E+002
