s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005659E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.6634146E-030, 4.2729641E-029, 1.0130810E-030, 2.0675069E+001
 2.0029773E+000, 2.2208896E-001, 7.7890634E-003, 1.0461390E-002, 3.9226065E-005, 2.8219442E-004, 3.8231772E-005, 1.0764954E+002
 3.0049019E+000, 2.1643819E-001, 1.2376126E-002, 1.3345624E-002, 6.6156308E-005, 3.3289555E-004, 6.3010815E-005, 1.5854854E+002
 4.0017022E+000, 2.1240225E-001, 1.5637706E-002, 1.5395602E-002, 8.5040778E-005, 4.4865527E-004, 8.0573272E-005, 1.9634742E+002
 5.0046013E+000, 2.0451655E-001, 2.2072036E-002, 1.9420123E-002, 1.0782522E-004, 4.5495866E-004, 1.1211689E-004, 2.6018041E+002
 6.0029201E+000, 1.9682806E-001, 2.8402320E-002, 2.3334332E-002, 9.8577183E-005, 3.9461772E-004, 1.3636142E-004, 3.1507450E+002
 7.0000319E+000, 1.9155958E-001, 3.2761942E-002, 2.6017807E-002, 8.3533647E-005, 3.0271600E-004, 1.5119850E-004, 3.4771566E+002
 8.0013510E+000, 1.8197612E-001, 4.0686637E-002, 3.0896645E-002, 5.6941428E-005, 1.5895077E-004, 1.7833011E-004, 4.0233091E+002
 9.0035904E+000, 1.7326859E-001, 4.7876679E-002, 3.5329068E-002, 3.6982734E-005, 5.1626738E-005, 2.0384027E-004, 4.3929389E+002
 1.0000953E+001, 1.6686900E-001, 5.3144444E-002, 3.8586605E-002, 2.9526266E-005, 6.5014426E-006, 2.2406675E-004, 4.6366843E+002
 1.1006396E+001, 1.6019328E-001, 5.8618632E-002, 4.1984923E-002, 3.1052307E-005, 4.1435730E-007, 2.4707444E-004, 4.7485415E+002
 1.2006978E+001, 1.5145092E-001, 6.5783638E-002, 4.6435311E-002, 3.4764633E-005, 5.2206691E-008, 2.7755625E-004, 4.9559911E+002
 1.3007607E+001, 1.4401041E-001, 7.1881463E-002, 5.0223002E-002, 3.8036654E-005, 6.1439330E-008, 3.0352214E-004, 5.0904859E+002
 1.4000886E+001, 1.3879695E-001, 7.6153744E-002, 5.2877112E-002, 4.0581630E-005, 1.9601168E-007, 3.2176860E-004, 5.1422199E+002
 1.5004865E+001, 1.3243854E-001, 8.1364684E-002, 5.6113974E-002, 4.3421377E-005, 1.9676232E-007, 3.4396729E-004, 5.1774976E+002
 1.6007158E+001, 1.2883577E-001, 8.4317774E-002, 5.7947847E-002, 4.4691866E-005, 1.1707485E-007, 3.5647486E-004, 5.1938744E+002
 1.7006769E+001, 1.2266191E-001, 8.9377428E-002, 6.1090770E-002, 4.7474093E-005, 1.4686471E-007, 3.7803441E-004, 5.2535341E+002
