s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027231E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 5.8667671E-028, 2.9141495E-027, 1.4485902E-028, 2.0492277E+001
 2.0002674E+000, 2.2385070E-001, 6.3183458E-003, 9.6053991E-003, 8.0668898E-005, 1.2648138E-004, 4.1172634E-005, 9.7983893E+001
 3.0040742E+000, 2.1528837E-001, 1.3246922E-002, 1.3987342E-002, 1.4175907E-004, 1.8426294E-004, 8.3085727E-005, 1.6604910E+002
 4.0024713E+000, 2.1090371E-001, 1.6748905E-002, 1.6236777E-002, 1.9723623E-004, 2.7882351E-004, 1.0959308E-004, 2.0791850E+002
 5.0012021E+000, 2.0437720E-001, 2.2031716E-002, 1.9576858E-002, 2.4309572E-004, 3.1960945E-004, 1.4139469E-004, 2.5589366E+002
 6.0037788E+000, 1.9683607E-001, 2.8252705E-002, 2.3405009E-002, 2.2289592E-004, 2.8808246E-004, 1.6278843E-004, 3.0604411E+002
 7.0002727E+000, 1.9148319E-001, 3.2711599E-002, 2.6111945E-002, 1.8234592E-004, 2.3112009E-004, 1.7248117E-004, 3.4469084E+002
 8.0071162E+000, 1.8217061E-001, 4.0459293E-002, 3.0824790E-002, 1.1844653E-004, 1.3374322E-004, 1.9074240E-004, 3.8741494E+002
 9.0016077E+000, 1.7741018E-001, 4.4442312E-002, 3.3228298E-002, 7.1945579E-005, 6.6854928E-005, 1.9717667E-004, 4.1197782E+002
 1.0004281E+001, 1.6590283E-001, 5.3946695E-002, 3.9067363E-002, 3.4323960E-005, 8.0618355E-006, 2.2839907E-004, 4.4766294E+002
 1.1008135E+001, 1.6132727E-001, 5.7705161E-002, 4.1393950E-002, 3.1856006E-005, 1.9161051E-006, 2.4343088E-004, 4.5675327E+002
 1.2003497E+001, 1.5443545E-001, 6.3357338E-002, 4.4900401E-002, 3.3522833E-005, 8.3203382E-008, 2.6720020E-004, 4.7102211E+002
 1.3007993E+001, 1.4918019E-001, 6.7665689E-002, 4.7574580E-002, 3.5782631E-005, 5.4965050E-008, 2.8553232E-004, 4.8184532E+002
 1.4009117E+001, 1.4191718E-001, 7.3619843E-002, 5.1270477E-002, 3.9027963E-005, 6.6574681E-008, 3.1089383E-004, 4.8937277E+002
 1.5001216E+001, 1.3718877E-001, 7.7496439E-002, 5.3676503E-002, 4.0946122E-005, 1.5510285E-008, 3.2736391E-004, 4.9006040E+002
 1.6008384E+001, 1.3011545E-001, 8.3294359E-002, 5.7276129E-002, 4.4604133E-005, 2.1432519E-007, 3.5216766E-004, 5.0357836E+002
 1.7003961E+001, 1.2431412E-001, 8.8050970E-002, 6.0227966E-002, 4.6694338E-005, 6.9015572E-008, 3.7231958E-004, 5.1566740E+002
 1.8005891E+001, 1.1817928E-001, 9.3079721E-002, 6.3349975E-002, 4.9810972E-005, 1.8366411E-007, 3.9382065E-004, 5.1499910E+002
 1.9006602E+001, 1.1689637E-001, 9.4132134E-002, 6.4002550E-002, 4.9902744E-005, 6.3111799E-008, 3.9819911E-004, 5.1362405E+002
 2.0004358E+001, 1.1152846E-001, 9.8532732E-002, 6.6734087E-002, 5.2281491E-005, 6.3198073E-008, 4.1693902E-004, 5.0987011E+002
 2.1005134E+001, 1.0942349E-001, 1.0025829E-001, 6.7805257E-002, 5.3274698E-005, 1.3344249E-007, 4.2430036E-004, 5.1625384E+002
 2.2003306E+001, 1.0298208E-001, 1.0553822E-001, 7.1083331E-002, 5.6630607E-005, 2.1656115E-007, 4.4689351E-004, 5.1919911E+002
 2.3000527E+001, 1.0443990E-001, 1.0434342E-001, 7.0341380E-002, 5.5765077E-005, 1.5642349E-007, 4.4175791E-004, 5.1596835E+002
 2.4004212E+001, 9.8910920E-002, 1.0887581E-001, 7.3154982E-002, 5.8396095E-005, 1.6272901E-007, 4.6109824E-004, 5.1324767E+002
 2.5004764E+001, 1.0232461E-001, 1.0607812E-001, 7.1417558E-002, 5.6293237E-005, 8.6900693E-008, 4.4905649E-004, 5.0890008E+002
 2.6008318E+001, 9.8352038E-002, 1.0933491E-001, 7.3439027E-002, 5.7993719E-005, 5.9238069E-008, 4.6291253E-004, 5.1169496E+002
 2.7005028E+001, 9.8193085E-002, 1.0946486E-001, 7.3520041E-002, 5.8309129E-005, 1.2662711E-007, 4.6351899E-004, 5.0046768E+002
 2.8006970E+001, 9.4180671E-002, 1.1275400E-001, 7.5561888E-002, 6.0237253E-005, 2.1133978E-007, 4.7755826E-004, 5.0965105E+002
 2.9000586E+001, 9.2196677E-002, 1.1438023E-001, 7.6571561E-002, 6.1287091E-005, 2.5347631E-007, 4.8452049E-004, 5.0281142E+002
 3.0002988E+001, 8.7974552E-002, 1.1782362E-001, 7.8726571E-002, 7.5560523E-005, 3.5544952E-006, 5.0186971E-004, 5.0643803E+002
 3.1003819E+001, 8.8288008E-002, 1.1756790E-001, 7.8566536E-002, 7.4503697E-005, 3.6838065E-006, 5.0058199E-004, 5.0239753E+002
 3.2007714E+001, 8.3574164E-002, 1.2140674E-001, 8.0974673E-002, 9.4378073E-005, 7.7881727E-006, 5.2078089E-004, 5.0965020E+002
 3.3005782E+001, 8.3341038E-002, 1.2160577E-001, 8.1090230E-002, 8.8871332E-005, 7.2860098E-006, 5.2041367E-004, 5.0325280E+002
 3.4000317E+001, 8.2754115E-002, 1.2208973E-001, 8.1387671E-002, 8.7050282E-005, 7.7723427E-006, 5.2202400E-004, 5.0802464E+002
 3.5007897E+001, 7.8407848E-002, 1.2562557E-001, 8.3608969E-002, 1.0764156E-004, 1.4173973E-005, 5.4112314E-004, 5.1251089E+002
 3.6007213E+001, 7.9966765E-002, 1.2435687E-001, 8.2812532E-002, 1.0066841E-004, 1.1338983E-005, 5.3435997E-004, 4.9786939E+002
 3.7006264E+001, 7.7975227E-002, 1.2598381E-001, 8.3827760E-002, 1.0532040E-004, 1.3778220E-005, 5.4210456E-004, 5.0464966E+002
 3.8001884E+001, 7.5571072E-002, 1.2793819E-001, 8.5057156E-002, 1.1783005E-004, 1.6907213E-005, 5.5290541E-004, 5.0115696E+002
 3.9002125E+001, 7.1213086E-002, 1.3149324E-001, 8.7281194E-002, 1.3196599E-004, 2.0177173E-005, 5.7068732E-004, 5.1370828E+002
 4.0001931E+001, 7.3629317E-002, 1.2952346E-001, 8.6047396E-002, 1.2308049E-004, 1.9358783E-005, 5.6060688E-004, 4.9714516E+002
 4.1001892E+001, 7.2614283E-002, 1.3036193E-001, 8.6561444E-002, 1.1902650E-004, 1.8954087E-005, 5.6320228E-004, 5.0265354E+002
 4.2004513E+001, 6.9497900E-002, 1.3288654E-001, 8.8158399E-002, 1.4141843E-004, 2.3809619E-005, 5.7850297E-004, 5.0599972E+002
 4.3002945E+001, 6.8550367E-002, 1.3366688E-001, 8.8639215E-002, 1.3933809E-004, 2.3424123E-005, 5.8128466E-004, 5.0267983E+002
 4.4008041E+001, 6.6605899E-002, 1.3525327E-001, 8.9631588E-002, 1.4559402E-004, 2.4329418E-005, 5.8920831E-004, 4.9626723E+002
 4.5002079E+001, 6.4494989E-002, 1.3698395E-001, 9.0705516E-002, 1.4629347E-004, 2.5184513E-005, 5.9652734E-004, 5.0518825E+002
 4.6009616E+001, 6.0775423E-002, 1.4000444E-001, 9.2609387E-002, 1.6831939E-004, 2.7366245E-005, 6.1380253E-004, 5.1264125E+002
 4.7001707E+001, 6.0068864E-002, 1.4061674E-001, 9.2956515E-002, 1.4547560E-004, 2.3117272E-005, 6.1139569E-004, 5.0900567E+002
 4.8005527E+001, 6.0317471E-002, 1.4041368E-001, 9.2829721E-002, 1.4483868E-004, 2.3059363E-005, 6.1041689E-004, 5.1365254E+002
 4.9010929E+001, 6.0398530E-002, 1.4034467E-001, 9.2789315E-002, 1.4651247E-004, 2.3975012E-005, 6.1049325E-004, 5.1058347E+002
 5.0010862E+001, 5.5129316E-002, 1.4464721E-001, 9.5477434E-002, 1.6110765E-004, 2.4343225E-005, 6.3147030E-004, 5.1050456E+002
 5.1004230E+001, 5.7314506E-002, 1.4284215E-001, 9.4370074E-002, 1.6934192E-004, 2.8693348E-005, 6.2577625E-004, 4.9535979E+002
 5.2002515E+001, 5.3777801E-002, 1.4572456E-001, 9.6176648E-002, 1.8313556E-004, 2.8367814E-005, 6.4069837E-004, 5.1661359E+002
 5.3000372E+001, 5.1819910E-002, 1.4730358E-001, 9.7183072E-002, 2.0248448E-004, 3.0006581E-005, 6.5142444E-004, 5.0973670E+002
 5.4002358E+001, 5.1180569E-002, 1.4782772E-001, 9.7508120E-002, 2.0256804E-004, 3.1447958E-005, 6.5361324E-004, 5.1982808E+002
 5.5000847E+001, 5.1032575E-002, 1.4791968E-001, 9.7594146E-002, 2.2298502E-004, 3.6743207E-005, 6.5841175E-004, 5.1435634E+002
 5.6009443E+001, 4.9399025E-002, 1.4929798E-001, 9.8411141E-002, 1.9660617E-004, 2.9588435E-005, 6.5841241E-004, 5.1318831E+002
 5.7000328E+001, 5.2246743E-002, 1.4696940E-001, 9.6958632E-002, 1.9036607E-004, 3.4659625E-005, 6.4741836E-004, 4.9577370E+002
 5.8007013E+001, 5.0543154E-002, 1.4836568E-001, 9.7825781E-002, 1.9143270E-004, 3.4017290E-005, 6.5343191E-004, 4.9787281E+002
 5.9001435E+001, 4.9255065E-002, 1.4943489E-001, 9.8476563E-002, 1.8293351E-004, 3.0881610E-005, 6.5602108E-004, 5.0584394E+002
 6.0005405E+001, 4.4611366E-002, 1.5318438E-001, 1.0086219E-001, 2.2591957E-004, 3.2925129E-005, 6.8085058E-004, 5.2223582E+002
 6.1001129E+001, 4.8525508E-002, 1.5001819E-001, 9.8853239E-002, 1.9352957E-004, 3.3389180E-005, 6.6072951E-004, 5.0196815E+002
 6.2004856E+001, 4.4453418E-002, 1.5334706E-001, 1.0092931E-001, 2.0219752E-004, 3.2650449E-005, 6.7639160E-004, 5.1839666E+002
 6.3004931E+001, 4.4238276E-002, 1.5353553E-001, 1.0103426E-001, 1.9383167E-004, 3.1016346E-005, 6.7536204E-004, 5.0355623E+002
 6.4003237E+001, 4.5165970E-002, 1.5278696E-001, 1.0055731E-001, 1.8477979E-004, 3.1441168E-005, 6.7030328E-004, 5.1058797E+002
 6.5008480E+001, 4.1468500E-002, 1.5575506E-001, 1.0246320E-001, 2.3107035E-004, 3.6050933E-005, 6.9261163E-004, 5.1125290E+002
 6.6001136E+001, 4.4877589E-002, 1.5300535E-001, 1.0071085E-001, 1.9755224E-004, 3.3590047E-005, 6.7397133E-004, 4.9390035E+002
 6.7006680E+001, 4.0229406E-002, 1.5678162E-001, 1.0309013E-001, 2.2438905E-004, 3.2448706E-005, 6.9541753E-004, 5.1041571E+002
 6.8003212E+001, 4.3403137E-002, 1.5421520E-001, 1.0146081E-001, 1.9748805E-004, 3.3105857E-005, 6.7896805E-004, 4.9879142E+002
 6.9001668E+001, 4.0132804E-002, 1.5685142E-001, 1.0314303E-001, 2.3115623E-004, 3.2614209E-005, 6.9717080E-004, 5.1181722E+002
 7.0001432E+001, 4.1905422E-002, 1.5539414E-001, 1.0224236E-001, 2.3311293E-004, 3.4067115E-005, 6.9155879E-004, 5.0015893E+002
 7.1005829E+001, 3.9060050E-002, 1.5772362E-001, 1.0369106E-001, 2.3631702E-004, 3.6376308E-005, 7.0189969E-004, 5.1175446E+002
 7.2001598E+001, 3.7442745E-002, 1.5897369E-001, 1.0454351E-001, 2.9079585E-004, 4.1123538E-005, 7.1886444E-004, 5.0652715E+002
 7.3005663E+001, 4.0100289E-002, 1.5687918E-001, 1.0315773E-001, 2.2942440E-004, 3.9606816E-005, 6.9691107E-004, 5.0133101E+002
 7.4004252E+001, 3.9427624E-002, 1.5742245E-001, 1.0350370E-001, 2.3586274E-004, 3.7631173E-005, 7.0055410E-004, 5.0315236E+002
 7.5001075E+001, 3.6621402E-002, 1.5969710E-001, 1.0494245E-001, 2.5594654E-004, 3.5714217E-005, 7.1432016E-004, 5.1214160E+002
 7.6001132E+001, 3.7596150E-002, 1.5891984E-001, 1.0443819E-001, 2.4018606E-004, 3.3171882E-005, 7.0769103E-004, 5.1528126E+002
 7.7010486E+001, 3.7411513E-002, 1.5903476E-001, 1.0454460E-001, 2.6495685E-004, 4.3962022E-005, 7.1352664E-004, 5.0293860E+002
 7.8008419E+001, 3.8801760E-002, 1.5794337E-001, 1.0381926E-001, 2.3066317E-004, 3.6542996E-005, 7.0158647E-004, 4.9931788E+002
 7.9006727E+001, 3.7832237E-002, 1.5872377E-001, 1.0431786E-001, 2.4107430E-004, 3.9183663E-005, 7.0707120E-004, 5.0043155E+002
 8.0003129E+001, 3.4129380E-002, 1.6174278E-001, 1.0621000E-001, 2.5546493E-004, 3.2985701E-005, 7.2268820E-004, 5.2472662E+002
 8.1008413E+001, 3.3993620E-002, 1.6186798E-001, 1.0627290E-001, 2.4512931E-004, 3.6025828E-005, 7.2097042E-004, 5.1564836E+002
 8.2009771E+001, 3.5016754E-002, 1.6102119E-001, 1.0575516E-001, 2.5021368E-004, 3.7672977E-005, 7.1856351E-004, 5.1122938E+002
 8.3006358E+001, 3.4078898E-002, 1.6180642E-001, 1.0622656E-001, 2.3937677E-004, 3.4010874E-005, 7.1947076E-004, 5.0861456E+002
 8.4000467E+001, 3.6779119E-002, 1.5961924E-001, 1.0484158E-001, 2.1896201E-004, 3.5661589E-005, 7.0599537E-004, 5.0927382E+002
 8.5004441E+001, 3.3922848E-002, 1.6193249E-001, 1.0630653E-001, 2.4065260E-004, 3.4911236E-005, 7.2026896E-004, 5.1029048E+002
 8.6007012E+001, 3.3178869E-002, 1.6250241E-001, 1.0670050E-001, 2.6924359E-004, 3.8207881E-005, 7.2881551E-004, 5.0681278E+002
 8.7009788E+001, 3.2029995E-002, 1.6340032E-001, 1.0730278E-001, 3.0132032E-004, 3.8018996E-005, 7.3947464E-004, 5.1583225E+002
