s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005660E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.6632414E-030, 4.2730135E-029, 1.0130252E-030, 2.0675563E+001
 2.0018287E+000, 2.2209432E-001, 7.7846978E-003, 1.0458619E-002, 3.9182838E-005, 2.8234017E-004, 3.8204417E-005, 1.0758826E+002
 3.0016264E+000, 2.1648011E-001, 1.2341794E-002, 1.3324275E-002, 6.6121606E-005, 3.3288491E-004, 6.2861129E-005, 1.5823701E+002
 4.0030934E+000, 2.1183533E-001, 1.6103175E-002, 1.5685976E-002, 8.6115014E-005, 4.3806766E-004, 8.2732085E-005, 2.0069961E+002
 5.0053631E+000, 2.0465547E-001, 2.1952112E-002, 1.9349874E-002, 1.1074480E-004, 4.6489028E-004, 1.1224601E-004, 2.5913307E+002
 6.0035569E+000, 1.9741459E-001, 2.7905005E-002, 2.3036129E-002, 1.0586659E-004, 4.2629972E-004, 1.3586390E-004, 3.1299350E+002
 7.0035007E+000, 1.9027243E-001, 3.3812425E-002, 2.6673922E-002, 8.6616099E-005, 3.0720225E-004, 1.5621173E-004, 3.5864171E+002
 8.0072230E+000, 1.8167382E-001, 4.0926089E-002, 3.1051320E-002, 6.1242390E-005, 1.7176993E-004, 1.8024438E-004, 4.0239261E+002
 9.0053364E+000, 1.7342390E-001, 4.7745475E-002, 3.5250304E-002, 3.8835168E-005, 5.8051869E-005, 2.0369385E-004, 4.4035863E+002
 1.0000242E+001, 1.6631259E-001, 5.3599581E-002, 3.8869848E-002, 3.0146969E-005, 8.2614846E-006, 2.2608554E-004, 4.6252471E+002
 1.1003163E+001, 1.5758351E-001, 6.0757417E-002, 4.3313463E-002, 3.2216965E-005, 4.6208046E-007, 2.5618551E-004, 4.8229459E+002
 1.2001142E+001, 1.5128137E-001, 6.5922356E-002, 4.6521701E-002, 3.4995217E-005, 1.2470839E-007, 2.7818042E-004, 4.9504849E+002
