s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027950E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.0029713E-028, 2.1717567E-027, 5.2916666E-029, 2.0507198E+001
 2.0055803E+000, 2.2200915E-001, 7.8545107E-003, 1.0500902E-002, 4.1157649E-005, 2.8253882E-004, 3.8986077E-005, 1.0663770E+002
 3.0057913E+000, 2.1681277E-001, 1.2065348E-002, 1.3153696E-002, 7.1105331E-005, 3.3844650E-004, 6.2905288E-005, 1.5273204E+002
 4.0000366E+000, 2.0922096E-001, 1.8227306E-002, 1.7015137E-002, 1.0068633E-004, 4.7138373E-004, 9.4825978E-005, 2.1965623E+002
 5.0010949E+000, 2.0492211E-001, 2.1751846E-002, 1.9204049E-002, 1.0337828E-004, 4.6372783E-004, 1.1000541E-004, 2.5299674E+002
 6.0029677E+000, 1.9823495E-001, 2.7242180E-002, 2.2608115E-002, 1.0352273E-004, 4.4116682E-004, 1.3277500E-004, 3.0085465E+002
 7.0045269E+000, 1.9036352E-001, 3.3738321E-002, 2.6615816E-002, 8.9370297E-005, 3.4335913E-004, 1.5661659E-004, 3.4981938E+002
 8.0043673E+000, 1.8113179E-001, 4.1375069E-002, 3.1315530E-002, 6.4400365E-005, 1.9547015E-004, 1.8284134E-004, 3.9681998E+002
 9.0022153E+000, 1.7536592E-001, 4.6149929E-002, 3.4249743E-002, 4.5764507E-005, 9.8188595E-005, 1.9858412E-004, 4.2261474E+002
 1.0007468E+001, 1.6576332E-001, 5.4064192E-002, 3.9136290E-002, 3.1436919E-005, 1.3031427E-005, 2.2826104E-004, 4.5580721E+002
 1.1007618E+001, 1.5865564E-001, 5.9897089E-002, 4.2753118E-002, 3.1896524E-005, 9.5280821E-007, 2.5251758E-004, 4.7426386E+002
 1.2007511E+001, 1.5168186E-001, 6.5614683E-002, 4.6301785E-002, 3.4735183E-005, 1.5502224E-007, 2.7681138E-004, 4.8155042E+002
 1.3004552E+001, 1.4564323E-001, 7.0565239E-002, 4.9374583E-002, 3.7335659E-005, 1.2966836E-007, 2.9787693E-004, 4.9337425E+002
 1.4002009E+001, 1.3829463E-001, 7.6589691E-002, 5.3113987E-002, 4.0529422E-005, 1.2623725E-007, 3.2351842E-004, 4.9624925E+002
 1.5007841E+001, 1.3263439E-001, 8.1230034E-002, 5.5994252E-002, 4.2977373E-005, 7.4803891E-008, 3.4326621E-004, 5.0252544E+002
