s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0014901E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.0913726E-030, 5.1539280E-029, 1.1500559E-030, 2.0573840E+001
 2.0002233E+000, 2.2215196E-001, 7.7400531E-003, 1.0425999E-002, 3.8405721E-005, 2.8843941E-004, 3.7917752E-005, 1.0662338E+002
 3.0055392E+000, 2.1703160E-001, 1.1899759E-002, 1.3038452E-002, 6.2221194E-005, 3.3021543E-004, 6.0299044E-005, 1.5238942E+002
 4.0009840E+000, 2.1209510E-001, 1.5906172E-002, 1.5551451E-002, 8.3064197E-005, 4.0663394E-004, 8.1402312E-005, 1.9773860E+002
 5.0055944E+000, 2.0452602E-001, 2.2082032E-002, 1.9411973E-002, 1.0547336E-004, 4.2085796E-004, 1.1182914E-004, 2.5878996E+002
 6.0026330E+000, 1.9682262E-001, 2.8419732E-002, 2.3333513E-002, 9.9979074E-005, 3.6790885E-004, 1.3688772E-004, 3.1545128E+002
 7.0009140E+000, 1.9011313E-001, 3.3968079E-002, 2.6746268E-002, 8.0687385E-005, 2.7898858E-004, 1.5569131E-004, 3.6287032E+002
 8.0038016E+000, 1.8399836E-001, 3.9022964E-002, 2.9858758E-002, 6.5372401E-005, 1.9008440E-004, 1.7331179E-004, 3.8994005E+002
 9.0045717E+000, 1.7621625E-001, 4.5460532E-002, 3.3818107E-002, 4.2698241E-005, 7.7367792E-005, 1.9506607E-004, 4.2708587E+002
 1.0008338E+001, 1.6644718E-001, 5.3502493E-002, 3.8788498E-002, 3.1746015E-005, 1.4181643E-005, 2.2600174E-004, 4.5964884E+002
 1.1006729E+001, 1.6000848E-001, 5.8787635E-002, 4.2064728E-002, 3.1489267E-005, 1.6600514E-006, 2.4783464E-004, 4.7377448E+002
