s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017979E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 6.2124371E-029, 4.3606870E-028, 1.6028999E-029, 2.0351229E+001
 2.0034232E+000, 2.2595711E-001, 4.6529451E-003, 8.5104437E-003, 3.6703555E-005, 1.1864086E-004, 2.4762559E-005, 7.7094946E+001
 3.0029948E+000, 2.1790220E-001, 1.1097563E-002, 1.2639610E-002, 1.3144518E-004, 2.8581216E-004, 7.1952729E-005, 1.5165891E+002
 4.0030082E+000, 2.1344747E-001, 1.4716692E-002, 1.4911085E-002, 1.5115462E-004, 3.2862639E-004, 9.1206085E-005, 1.8944270E+002
 5.0001551E+000, 2.0465235E-001, 2.1870850E-002, 1.9392519E-002, 1.8396869E-004, 4.1163132E-004, 1.2793542E-004, 2.5911271E+002
 6.0037800E+000, 1.9973857E-001, 2.5892665E-002, 2.1895660E-002, 1.9086744E-004, 4.1115567E-004, 1.4608457E-004, 2.9669682E+002
 7.0013672E+000, 1.9114152E-001, 3.3032562E-002, 2.6260556E-002, 1.4710588E-004, 2.7549166E-004, 1.6618570E-004, 3.4503105E+002
 8.0062008E+000, 1.8676217E-001, 3.6683780E-002, 2.8478656E-002, 1.1485716E-004, 2.0494431E-004, 1.7432954E-004, 3.7392324E+002
 9.0024341E+000, 1.7902118E-001, 4.3113378E-002, 3.2404561E-002, 7.2184349E-005, 1.0323834E-004, 1.9172459E-004, 4.1042425E+002
 1.0008013E+001, 1.7135492E-001, 4.9461300E-002, 3.6295016E-002, 4.0298053E-005, 2.9629748E-005, 2.1111532E-004, 4.3252765E+002
 1.1000298E+001, 1.6328086E-001, 5.6101983E-002, 4.0399955E-002, 3.1793332E-005, 4.5836822E-006, 2.3677771E-004, 4.6245696E+002
 1.2003890E+001, 1.6269594E-001, 5.6584704E-002, 4.0697046E-002, 3.0251439E-005, 9.2265200E-007, 2.3844329E-004, 4.4850783E+002
 1.3010810E+001, 1.5263206E-001, 6.4835802E-002, 4.5818065E-002, 3.4288461E-005, 7.9897327E-008, 2.7348896E-004, 4.7557203E+002
 1.4002043E+001, 1.4555772E-001, 7.0634861E-002, 4.9418075E-002, 3.7720871E-005, 3.2027511E-007, 2.9824862E-004, 4.9606976E+002
 1.5007094E+001, 1.4230589E-001, 7.3301109E-002, 5.1072678E-002, 3.8888070E-005, 1.9031152E-007, 3.0954352E-004, 4.9233929E+002
 1.6004003E+001, 1.3610700E-001, 7.8382221E-002, 5.4227264E-002, 4.2087559E-005, 6.8088995E-007, 3.3127938E-004, 5.0261111E+002
 1.7001348E+001, 1.2841580E-001, 8.4687351E-002, 5.8141097E-002, 4.5577197E-005, 5.9422121E-007, 3.5814733E-004, 5.1376034E+002
 1.8009038E+001, 1.2984097E-001, 8.3520157E-002, 5.7415522E-002, 4.4188198E-005, 4.9514848E-008, 3.5301282E-004, 4.9751159E+002
 1.9007938E+001, 1.2444809E-001, 8.7940802E-002, 6.0159887E-002, 4.6849239E-005, 3.0268402E-007, 3.7189683E-004, 5.0748883E+002
 2.0003675E+001, 1.1952477E-001, 9.1977422E-002, 6.2665037E-002, 4.8708618E-005, 6.3352772E-008, 3.8901693E-004, 5.0536962E+002
 2.1001192E+001, 1.1382252E-001, 9.6650796E-002, 6.5567018E-002, 5.2031490E-005, 1.1466095E-006, 4.0909083E-004, 5.1835740E+002
 2.2008239E+001, 1.1076136E-001, 9.9160331E-002, 6.7124772E-002, 5.3413249E-005, 9.5993150E-007, 4.1978312E-004, 5.1583980E+002
 2.3011123E+001, 1.1004564E-001, 9.9747510E-002, 6.7488864E-002, 5.3461283E-005, 6.1629515E-007, 4.2222533E-004, 5.0769363E+002
 2.4006932E+001, 1.0801156E-001, 1.0141589E-001, 6.8523687E-002, 5.3817606E-005, 1.5486111E-007, 4.2921208E-004, 5.0292071E+002
 2.5007030E+001, 1.0401788E-001, 1.0468963E-001, 7.0556004E-002, 5.5758054E-005, 3.1363453E-007, 4.4319024E-004, 5.1503018E+002
 2.6000310E+001, 1.0196634E-001, 1.0637186E-001, 7.1599851E-002, 5.6424212E-005, 1.1513238E-007, 4.5030138E-004, 5.0416492E+002
 2.7009774E+001, 9.9016372E-002, 1.0879018E-001, 7.3100991E-002, 5.7762459E-005, 1.8058315E-007, 4.6060648E-004, 5.0906232E+002
 2.8008121E+001, 9.0999859E-002, 1.1524176E-001, 7.7205476E-002, 1.3191203E-004, 1.1584627E-004, 5.0336989E-004, 5.2986982E+002
 2.9007176E+001, 9.3401671E-002, 1.1339299E-001, 7.5958148E-002, 6.0321446E-005, 2.0268004E-007, 4.8022286E-004, 5.1236492E+002
 3.0002394E+001, 8.9279800E-002, 1.1672672E-001, 7.8068746E-002, 9.1252659E-005, 2.5606883E-005, 5.0072223E-004, 5.1276709E+002
 3.1003983E+001, 8.9929032E-002, 1.1617636E-001, 7.7740644E-002, 1.0055527E-004, 5.0640665E-005, 5.0045576E-004, 5.0506172E+002
 3.2008095E+001, 8.5944390E-002, 1.1940026E-001, 7.9782030E-002, 1.3066417E-004, 6.7592673E-005, 5.2032231E-004, 5.1431315E+002
 3.3000034E+001, 8.5524363E-002, 1.1977733E-001, 7.9987133E-002, 1.1042289E-004, 4.5066198E-005, 5.1750433E-004, 5.0299411E+002
 3.4004928E+001, 8.6109044E-002, 1.1926122E-001, 7.9696119E-002, 1.3093676E-004, 8.6367556E-005, 5.1980552E-004, 5.0240357E+002
 3.5004006E+001, 8.2300454E-002, 1.2217112E-001, 8.1672405E-002, 2.5299560E-004, 3.2151291E-004, 5.5826729E-004, 5.0032544E+002
 3.6008045E+001, 8.2025897E-002, 1.2235550E-001, 8.1837657E-002, 2.8863395E-004, 2.7537117E-004, 5.6674182E-004, 4.9597139E+002
 3.7008916E+001, 8.3321015E-002, 1.2140745E-001, 8.1147995E-002, 2.1668049E-004, 2.0035767E-004, 5.4724678E-004, 4.9092986E+002
 3.8001330E+001, 7.9748790E-002, 1.2397765E-001, 8.3061343E-002, 4.4257566E-004, 4.4146444E-004, 6.0676868E-004, 4.9554682E+002
 3.9007383E+001, 7.8266068E-002, 1.2511489E-001, 8.3816344E-002, 4.7831471E-004, 5.9625149E-004, 6.1921180E-004, 4.9341124E+002
 4.0005241E+001, 7.7537055E-002, 1.2569011E-001, 8.4189521E-002, 4.9009730E-004, 6.3023534E-004, 6.2414356E-004, 4.9794011E+002
 4.1001228E+001, 7.4799314E-002, 1.2733923E-001, 8.5691253E-002, 8.2967637E-004, 1.2821271E-003, 7.0444950E-004, 4.9855747E+002
 4.2001517E+001, 7.6256106E-002, 1.2636234E-001, 8.4904328E-002, 7.0139159E-004, 1.0739006E-003, 6.7264630E-004, 4.8639761E+002
 4.3004044E+001, 7.6008577E-002, 1.2650718E-001, 8.5044769E-002, 7.3717444E-004, 1.1180529E-003, 6.8098856E-004, 4.7488716E+002
 4.4004419E+001, 7.4841560E-002, 1.2710756E-001, 8.5729556E-002, 9.5796224E-004, 1.3784376E-003, 7.3124737E-004, 4.8254729E+002
 4.5009815E+001, 7.4691317E-002, 1.2727976E-001, 8.5800755E-002, 9.3268196E-004, 1.3062665E-003, 7.2649048E-004, 4.8405999E+002
 4.6001332E+001, 7.1133528E-002, 1.2852946E-001, 8.7855978E-002, 1.8412664E-003, 3.4288239E-003, 9.2826103E-004, 4.9346791E+002
 4.7008139E+001, 7.1328927E-002, 1.2905408E-001, 8.7662452E-002, 1.4729914E-003, 2.5244579E-003, 8.5074819E-004, 4.8208379E+002
 4.8006024E+001, 7.1267371E-002, 1.2945595E-001, 8.7658526E-002, 1.2929946E-003, 1.9951121E-003, 8.1346547E-004, 4.7776149E+002
 4.9000515E+001, 7.0395492E-002, 1.2981608E-001, 8.8177454E-002, 1.5021845E-003, 2.3305804E-003, 8.6022002E-004, 4.8429029E+002
 5.0009789E+001, 6.9009262E-002, 1.3066747E-001, 8.8958423E-002, 1.6809278E-003, 2.5247003E-003, 9.0242111E-004, 4.8926717E+002
 5.1003468E+001, 6.9194880E-002, 1.3057988E-001, 8.8834944E-002, 1.6323506E-003, 2.5403275E-003, 8.9154780E-004, 4.8157511E+002
 5.2007060E+001, 7.0950674E-002, 1.2949890E-001, 8.7871553E-002, 1.4247334E-003, 2.1705804E-003, 8.4214801E-004, 4.7240004E+002
 5.3008065E+001, 6.9021449E-002, 1.3046484E-001, 8.8999694E-002, 1.7988497E-003, 2.6739180E-003, 9.2709695E-004, 4.7783441E+002
 5.4009993E+001, 6.8029667E-002, 1.3085002E-001, 8.9519622E-002, 1.9995792E-003, 3.4570620E-003, 9.7212577E-004, 4.7528681E+002
 5.5004962E+001, 6.8084789E-002, 1.3107596E-001, 8.9454968E-002, 1.8542238E-003, 3.0957474E-003, 9.4161021E-004, 4.7731890E+002
 5.6002197E+001, 6.7943562E-002, 1.3095885E-001, 8.9581730E-002, 1.9951492E-003, 3.2886417E-003, 9.7161756E-004, 4.7041177E+002
 5.7003021E+001, 6.7647158E-002, 1.3077376E-001, 8.9790858E-002, 2.2250830E-003, 3.8565792E-003, 1.0206030E-003, 4.7183006E+002
 5.8001897E+001, 6.8114693E-002, 1.3078598E-001, 8.9471271E-002, 1.9935541E-003, 3.4711503E-003, 9.7055691E-004, 4.6956738E+002
 5.9002292E+001, 6.6145030E-002, 1.3148264E-001, 9.0628499E-002, 2.5077043E-003, 4.5393629E-003, 1.0846910E-003, 4.7896688E+002
 6.0009116E+001, 6.6344439E-002, 1.3177750E-001, 9.0450336E-002, 2.2518156E-003, 4.0027545E-003, 1.0305445E-003, 4.6313509E+002
 6.1003563E+001, 6.6110329E-002, 1.3164230E-001, 9.0612668E-002, 2.4266043E-003, 4.4434917E-003, 1.0678045E-003, 4.6586252E+002
 6.2001497E+001, 6.5911878E-002, 1.3177976E-001, 9.0699747E-002, 2.4283843E-003, 4.5638202E-003, 1.0687592E-003, 4.7228259E+002
 6.3000478E+001, 6.5789405E-002, 1.3059052E-001, 9.0859805E-002, 3.0675059E-003, 6.6648789E-003, 1.2021253E-003, 4.7413394E+002
 6.4009744E+001, 6.5366514E-002, 1.3117702E-001, 9.1050483E-002, 2.9445224E-003, 6.3059360E-003, 1.1779436E-003, 4.6542588E+002
 6.5008004E+001, 6.6539692E-002, 1.3064275E-001, 9.0356994E-002, 2.6883505E-003, 5.9304900E-003, 1.1203023E-003, 4.5623665E+002
 6.6001104E+001, 6.5587991E-002, 1.3139594E-001, 9.0946657E-002, 2.7727770E-003, 5.4570246E-003, 1.1416878E-003, 4.6424375E+002
 6.7010380E+001, 6.5578914E-002, 1.3132594E-001, 9.1053078E-002, 2.8767206E-003, 5.1027567E-003, 1.1638872E-003, 4.6687670E+002
 6.8008215E+001, 6.5422355E-002, 1.3143568E-001, 9.1091312E-002, 2.8567312E-003, 5.3476402E-003, 1.1600172E-003, 4.7301197E+002
 6.9005881E+001, 6.4723540E-002, 1.3200224E-001, 9.1490773E-002, 2.8898244E-003, 5.1407056E-003, 1.1695235E-003, 4.6870697E+002
 7.0002767E+001, 6.5722323E-002, 1.3120550E-001, 9.0878348E-002, 2.8083888E-003, 5.6181138E-003, 1.1486048E-003, 4.6080898E+002
 7.1009402E+001, 6.4928667E-002, 1.3130247E-001, 9.1361772E-002, 3.1088056E-003, 6.3318454E-003, 1.2140090E-003, 4.5350923E+002
 7.2005600E+001, 6.5047625E-002, 1.3168506E-001, 9.1209319E-002, 2.8328838E-003, 5.8277683E-003, 1.1558913E-003, 4.6083616E+002
 7.3007114E+001, 6.4944495E-002, 1.3177200E-001, 9.1219660E-002, 2.8030650E-003, 6.0339757E-003, 1.1498001E-003, 4.6559443E+002
 7.4001059E+001, 6.4473918E-002, 1.3161820E-001, 9.1511607E-002, 3.0785815E-003, 6.8549817E-003, 1.2087784E-003, 4.5983735E+002
 7.5009071E+001, 6.4171029E-002, 1.3123196E-001, 9.1801015E-002, 3.4527504E-003, 7.4521467E-003, 1.2881388E-003, 4.6127329E+002
 7.6006728E+001, 6.4669250E-002, 1.3101503E-001, 9.1404749E-002, 3.2699913E-003, 7.7822811E-003, 1.2476978E-003, 4.4828436E+002
 7.7009170E+001, 6.3800860E-002, 1.3086023E-001, 9.1987910E-002, 3.7515208E-003, 8.8157821E-003, 1.3512473E-003, 4.5600922E+002
 7.8000883E+001, 6.3740055E-002, 1.3122456E-001, 9.2035457E-002, 3.6233466E-003, 8.1009075E-003, 1.3250215E-003, 4.5515701E+002
 7.9004396E+001, 6.3757618E-002, 1.3181430E-001, 9.2039069E-002, 3.3638325E-003, 6.8245196E-003, 1.2713100E-003, 4.7084635E+002
 8.0009228E+001, 6.3950804E-002, 1.3116399E-001, 9.1864157E-002, 3.5296835E-003, 8.1963241E-003, 1.3045051E-003, 4.5345784E+002
 8.1002120E+001, 6.3137787E-002, 1.3098868E-001, 9.2436668E-002, 4.0121273E-003, 9.0920684E-003, 1.4081672E-003, 4.5900930E+002
 8.2010338E+001, 6.2599511E-002, 1.3157731E-001, 9.2776978E-002, 3.9923616E-003, 8.4635460E-003, 1.4063268E-003, 4.6919214E+002
 8.3008762E+001, 6.3020271E-002, 1.3115103E-001, 9.2507541E-002, 3.9904544E-003, 8.9040056E-003, 1.4041498E-003, 4.5937518E+002
 8.4006927E+001, 6.2281948E-002, 1.3166760E-001, 9.2890998E-002, 4.0354416E-003, 9.0433732E-003, 1.4160234E-003, 4.6625481E+002
 8.5002059E+001, 6.2961864E-002, 1.3161491E-001, 9.2537494E-002, 3.8060428E-003, 8.0672350E-003, 1.3661679E-003, 4.6418982E+002
 8.6005798E+001, 6.3059216E-002, 1.3160026E-001, 9.2481847E-002, 3.7729118E-003, 7.9669356E-003, 1.3589385E-003, 4.6167507E+002
 8.7001762E+001, 6.2714396E-002, 1.3175724E-001, 9.2653136E-002, 3.8259887E-003, 8.2403576E-003, 1.3710735E-003, 4.6060480E+002
 8.8004128E+001, 6.2066914E-002, 1.3174995E-001, 9.2980652E-002, 4.0637070E-003, 9.3310648E-003, 1.4224809E-003, 4.6274541E+002
 8.9009782E+001, 6.2447814E-002, 1.3101490E-001, 9.2763365E-002, 4.2351172E-003, 1.0297831E-002, 1.4565269E-003, 4.5519107E+002
 9.0004245E+001, 6.2166099E-002, 1.3140376E-001, 9.3004763E-002, 4.2321772E-003, 9.4896282E-003, 1.4574992E-003, 4.5576828E+002
 9.1009201E+001, 6.2548367E-002, 1.3144782E-001, 9.2738399E-002, 4.0242936E-003, 9.1314030E-003, 1.4127013E-003, 4.5448888E+002
 9.2002624E+001, 6.2667969E-002, 1.3112762E-001, 9.2736599E-002, 4.1631865E-003, 9.2818815E-003, 1.4414276E-003, 4.5765255E+002
 9.3009076E+001, 6.2398068E-002, 1.3102691E-001, 9.2899543E-002, 4.3236744E-003, 9.8004133E-003, 1.4757365E-003, 4.5656622E+002
 9.4007553E+001, 6.1657625E-002, 1.3173331E-001, 9.3293140E-002, 4.2913906E-003, 9.5165782E-003, 1.4716761E-003, 4.5730770E+002
 9.5008614E+001, 6.2540046E-002, 1.3113788E-001, 9.2773272E-002, 4.1858006E-003, 9.6142620E-003, 1.4463639E-003, 4.5741953E+002
 9.6007039E+001, 6.1595991E-002, 1.3239203E-001, 9.3229703E-002, 3.9567466E-003, 8.7696543E-003, 1.4019958E-003, 4.6982409E+002
 9.7006345E+001, 6.1480652E-002, 1.3170502E-001, 9.3387853E-002, 4.3715854E-003, 9.8415066E-003, 1.4889114E-003, 4.5422230E+002
 9.8010529E+001, 6.1294346E-002, 1.3070374E-001, 9.3515496E-002, 4.9061972E-003, 1.1995138E-002, 1.6004434E-003, 4.6237606E+002
