s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027950E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.0029713E-028, 2.1717567E-027, 5.2916666E-029, 2.0507198E+001
 2.0055803E+000, 2.2200915E-001, 7.8545107E-003, 1.0500902E-002, 4.1157649E-005, 2.8253882E-004, 3.8986077E-005, 1.0663770E+002
 3.0057913E+000, 2.1681277E-001, 1.2065348E-002, 1.3153696E-002, 7.1105331E-005, 3.3844650E-004, 6.2905288E-005, 1.5273204E+002
 4.0000366E+000, 2.0922096E-001, 1.8227306E-002, 1.7015137E-002, 1.0068633E-004, 4.7138373E-004, 9.4825978E-005, 2.1965623E+002
 5.0010949E+000, 2.0492211E-001, 2.1751846E-002, 1.9204049E-002, 1.0337828E-004, 4.6372783E-004, 1.1000541E-004, 2.5299674E+002
 6.0029678E+000, 1.9823495E-001, 2.7242180E-002, 2.2608115E-002, 1.0352272E-004, 4.4116681E-004, 1.3277500E-004, 3.0085465E+002
 7.0045153E+000, 1.9036370E-001, 3.3738191E-002, 2.6615725E-002, 8.9362939E-005, 3.4333013E-004, 1.5661446E-004, 3.4981810E+002
 8.0029415E+000, 1.8115507E-001, 4.1355833E-002, 3.1303685E-002, 6.4457881E-005, 1.9579112E-004, 1.8277412E-004, 3.9669940E+002
 9.0067160E+000, 1.7534378E-001, 4.6168377E-002, 3.4261019E-002, 4.5648816E-005, 9.7538726E-005, 1.9863549E-004, 4.2258869E+002
 1.0002196E+001, 1.6465495E-001, 5.4974892E-002, 3.9700309E-002, 3.1019829E-005, 8.8274146E-006, 2.3194248E-004, 4.6108643E+002
 1.1008683E+001, 1.5867082E-001, 5.9884142E-002, 4.2745371E-002, 3.2097180E-005, 2.0718273E-006, 2.5250738E-004, 4.7177364E+002
 1.2007492E+001, 1.4998387E-001, 6.7006544E-002, 4.7165845E-002, 3.5562732E-005, 3.4938654E-007, 2.8275487E-004, 4.8816533E+002
 1.3003001E+001, 1.4340707E-001, 7.2398544E-002, 5.0512455E-002, 3.8259521E-005, 8.1493205E-008, 3.0566951E-004, 4.9669810E+002
 1.4004472E+001, 1.3729757E-001, 7.7406928E-002, 5.3621387E-002, 4.1059878E-005, 2.8729879E-007, 3.2701781E-004, 5.0092926E+002
 1.5005154E+001, 1.3271383E-001, 8.1164798E-002, 5.5953848E-002, 4.3005469E-005, 1.9800207E-007, 3.4300211E-004, 5.0692486E+002
