s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0021724E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.4170197E-025, 6.9251807E-025, 1.2105304E-025, 2.5047885E+001
 2.0038031E+000, 2.1439517E-001, 1.3868548E-002, 1.2255047E-002, 2.5804549E-004, 1.0454668E-004, 4.9445045E-004, 1.7112660E+002
 3.0001973E+000, 2.0320988E-001, 2.2853339E-002, 1.6500953E-002, 4.0468755E-004, 1.5439275E-004, 8.2305217E-004, 2.7211880E+002
 4.0015293E+000, 1.9555962E-001, 2.9141406E-002, 1.9375516E-002, 4.0596955E-004, 1.2247905E-004, 1.0312949E-003, 3.2811418E+002
 5.0051995E+000, 1.8144158E-001, 4.0798677E-002, 2.4665655E-002, 3.6782251E-004, 6.4852675E-005, 1.4086614E-003, 4.2370326E+002
 6.0049077E+000, 1.6746533E-001, 5.2332540E-002, 2.9904298E-002, 3.3477532E-004, 8.4896062E-006, 1.7830399E-003, 4.8262687E+002
 7.0034865E+000, 1.5433665E-001, 6.3051527E-002, 3.4850304E-002, 3.8498785E-004, 1.7029325E-007, 2.1483206E-003, 5.3546237E+002
 8.0006574E+000, 1.3987451E-001, 7.4834626E-002, 4.0304053E-002, 4.5766131E-004, 2.2213286E-007, 2.5536113E-003, 5.6698385E+002
 9.0010422E+000, 1.3031881E-001, 8.2620046E-002, 4.3907601E-002, 5.0578860E-004, 2.1834717E-007, 2.8214217E-003, 5.8610657E+002
 1.0003131E+001, 1.2537208E-001, 8.6650677E-002, 4.5772982E-002, 5.3046370E-004, 1.6476782E-007, 2.9600195E-003, 5.8945695E+002
 1.1003264E+001, 1.1394386E-001, 9.5960539E-002, 5.0082977E-002, 5.8889602E-004, 2.8576671E-007, 3.2804581E-003, 6.0473356E+002
 1.2004976E+001, 1.1000536E-001, 9.9170763E-002, 5.1567861E-002, 6.0770432E-004, 2.1004759E-007, 3.3906642E-003, 6.1097401E+002
 1.3004421E+001, 1.0190547E-001, 1.0576884E-001, 5.4622730E-002, 6.4942179E-004, 3.0150208E-007, 3.6178306E-003, 6.0702274E+002
 1.4000656E+001, 1.0134014E-001, 1.0622884E-001, 5.4836051E-002, 6.5268727E-004, 5.0153786E-007, 3.6337448E-003, 6.0727900E+002
 1.5004783E+001, 9.2178750E-002, 1.1368719E-001, 5.8292438E-002, 7.0319422E-004, 8.5365318E-007, 3.8912480E-003, 6.1524827E+002
 1.6004379E+001, 9.6818291E-002, 1.0991429E-001, 5.6540962E-002, 6.7450037E-004, 2.7651470E-007, 3.7603124E-003, 6.1516704E+002
 1.7006196E+001, 8.5552910E-002, 1.1908348E-001, 6.0791611E-002, 7.3807008E-004, 1.2449988E-006, 4.0772001E-003, 6.1603341E+002
 1.8001592E+001, 8.4635554E-002, 1.1983838E-001, 6.1135611E-002, 7.3709677E-004, 5.3302862E-007, 4.1019586E-003, 6.1739049E+002
 1.9005499E+001, 8.2935887E-002, 1.2122060E-001, 6.1777276E-002, 7.4761526E-004, 5.2012297E-007, 4.1499286E-003, 6.1398674E+002
 2.0005041E+001, 8.5323427E-002, 1.1927961E-001, 6.0875791E-002, 7.3240385E-004, 2.6262808E-007, 4.0824719E-003, 6.1024044E+002
 2.1004439E+001, 8.2538292E-002, 1.2154799E-001, 6.1926302E-002, 7.4702275E-004, 2.9325098E-007, 4.1606297E-003, 6.1280261E+002
 2.2000032E+001, 7.5928253E-002, 1.2693430E-001, 6.4418779E-002, 7.7967099E-004, 3.1592862E-007, 4.3457741E-003, 6.1074778E+002
 2.3002387E+001, 7.7285888E-002, 1.2582938E-001, 6.3906490E-002, 7.7193872E-004, 2.0608216E-007, 4.3075725E-003, 6.0754536E+002
 2.4004508E+001, 7.3024837E-002, 1.2929523E-001, 6.5514900E-002, 7.9774858E-004, 6.0327345E-007, 4.4277345E-003, 6.1092110E+002
 2.5003631E+001, 7.4238799E-002, 1.2831226E-001, 6.5055503E-002, 7.8706845E-004, 1.6125259E-007, 4.3929342E-003, 6.1107621E+002
 2.6005067E+001, 6.7392579E-002, 1.3388556E-001, 6.7638465E-002, 8.2497252E-004, 6.3399153E-007, 4.5853900E-003, 6.1756142E+002
 2.7000076E+001, 7.2699174E-002, 1.2956579E-001, 6.5636328E-002, 7.9545906E-004, 2.8696254E-007, 4.4361920E-003, 6.0548686E+002
