s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035626E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.8729210E-025, 6.1998209E-025, 6.2824661E-026, 2.1255266E+001
 2.0011634E+000, 2.1293811E-001, 1.5122735E-002, 1.2764224E-002, 2.4556257E-004, 9.3911126E-005, 5.3300246E-004, 1.9341245E+002
 3.0040837E+000, 2.0196116E-001, 2.4002254E-002, 1.6902708E-002, 3.6262813E-004, 1.2491268E-004, 8.5156183E-004, 2.7972611E+002
 4.0035002E+000, 1.9190836E-001, 3.2242786E-002, 2.0668384E-002, 3.9150669E-004, 1.2041437E-004, 1.1299373E-003, 3.4375369E+002
 5.0006342E+000, 1.8437753E-001, 3.8449278E-002, 2.3483237E-002, 3.9051188E-004, 9.7474022E-005, 1.3346784E-003, 4.0764741E+002
 6.0037832E+000, 1.6853135E-001, 5.1590648E-002, 2.9389795E-002, 3.3142139E-004, 1.0515251E-005, 1.7558576E-003, 4.8031922E+002
 7.0056302E+000, 1.6477670E-001, 5.4682419E-002, 3.0793744E-002, 3.3276430E-004, 1.2624895E-007, 1.8582474E-003, 5.0144619E+002
 8.0051602E+000, 1.5359758E-001, 6.3813277E-002, 3.4989407E-002, 3.8933776E-004, 3.4311430E-007, 2.1720168E-003, 5.3684840E+002
 9.0075363E+000, 1.3817784E-001, 7.6407186E-002, 4.0776752E-002, 4.6779209E-004, 9.2909258E-007, 2.6048811E-003, 5.7064080E+002
 1.0007200E+001, 1.3428033E-001, 7.9592480E-002, 4.2239146E-002, 4.8618465E-004, 1.8371857E-007, 2.7140487E-003, 5.7427565E+002
 1.1003660E+001, 1.2869472E-001, 8.4155331E-002, 4.4335348E-002, 5.1398364E-004, 1.1909712E-007, 2.8707427E-003, 5.7563057E+002
 1.2002496E+001, 1.2800262E-001, 8.4720409E-002, 4.4595157E-002, 5.1764664E-004, 1.4710330E-007, 2.8901959E-003, 5.7925063E+002
 1.3001490E+001, 1.1792766E-001, 9.2949463E-002, 4.8376406E-002, 5.6859981E-004, 3.2155763E-007, 3.1729689E-003, 5.9242011E+002
 1.4008167E+001, 1.1266738E-001, 9.7245993E-002, 5.0350638E-002, 5.9517900E-004, 4.5053026E-007, 3.3206043E-003, 6.0570751E+002
 1.5003638E+001, 1.0603455E-001, 1.0266130E-001, 5.2840468E-002, 6.3030329E-004, 1.6418162E-006, 3.5070341E-003, 6.0565754E+002
 1.6005557E+001, 1.1127979E-001, 9.8380462E-002, 5.0871177E-002, 6.0140547E-004, 8.1852779E-008, 3.3594151E-003, 5.8983595E+002
 1.7002276E+001, 1.0263513E-001, 1.0543806E-001, 5.4116304E-002, 6.4740346E-004, 1.4394635E-006, 3.6024312E-003, 6.1008056E+002
 1.8006993E+001, 1.0535131E-001, 1.0322145E-001, 5.3096486E-002, 6.3231252E-004, 6.1500276E-007, 3.5259665E-003, 5.9576025E+002
 1.9001020E+001, 1.0509465E-001, 1.0343218E-001, 5.3192582E-002, 6.3283500E-004, 2.0783006E-007, 3.5330385E-003, 5.9903682E+002
 2.0003475E+001, 1.0600619E-001, 1.0268553E-001, 5.2850885E-002, 6.2969323E-004, 1.2350280E-006, 3.5077021E-003, 5.8687613E+002
 2.1001865E+001, 1.0484062E-001, 1.0364027E-001, 5.3287778E-002, 6.3367653E-004, 9.8268060E-008, 3.5400923E-003, 5.9125054E+002
 2.2002016E+001, 1.0189929E-001, 1.0604201E-001, 5.4391814E-002, 6.4901219E-004, 5.7296777E-007, 3.6227234E-003, 5.8946629E+002
 2.3001216E+001, 9.8041627E-002, 1.0918749E-001, 5.5840791E-002, 6.7235424E-004, 2.7015207E-006, 3.7316471E-003, 5.9752843E+002
 2.4004351E+001, 9.7455527E-002, 1.0967083E-001, 5.6059804E-002, 6.7206557E-004, 7.3968935E-007, 3.7475459E-003, 6.0502260E+002
 2.5007305E+001, 9.7493289E-002, 1.0963858E-001, 5.6045929E-002, 6.7286729E-004, 1.2871477E-006, 3.7466546E-003, 5.9544121E+002
 2.6004228E+001, 9.6470665E-002, 1.1046352E-001, 5.6432057E-002, 6.8549401E-004, 4.3862556E-006, 3.7766287E-003, 5.9951199E+002
 2.7001629E+001, 9.5859487E-002, 1.1097400E-001, 5.6658915E-002, 6.8045524E-004, 9.1246834E-007, 3.7923960E-003, 5.9855635E+002
 2.8001847E+001, 9.0253888E-002, 1.1547989E-001, 5.8778576E-002, 7.6071218E-004, 2.6568056E-005, 3.9585604E-003, 6.0778280E+002
 2.9002662E+001, 9.0382932E-002, 1.1544765E-001, 5.8714243E-002, 7.0781994E-004, 6.8287225E-007, 3.9460504E-003, 6.0084520E+002
 3.0002785E+001, 9.3292055E-002, 1.1307282E-001, 5.7622119E-002, 6.9217283E-004, 2.9876404E-007, 3.8642405E-003, 5.9376411E+002
 3.1007664E+001, 9.0485493E-002, 1.1532233E-001, 5.8685135E-002, 7.3732784E-004, 1.2913632E-005, 3.9482972E-003, 6.1068744E+002
 3.2007378E+001, 9.0776337E-002, 1.1512632E-001, 5.8566588E-002, 7.0582600E-004, 7.1584265E-007, 3.9350077E-003, 6.0659928E+002
 3.3006218E+001, 9.3071357E-002, 1.1324870E-001, 5.7705881E-002, 6.9639259E-004, 1.9839811E-006, 3.8709620E-003, 5.9479862E+002
 3.4001977E+001, 9.1794878E-002, 1.1422964E-001, 5.8197526E-002, 7.4602687E-004, 2.9643044E-005, 3.9140960E-003, 6.0847459E+002
 3.5005052E+001, 9.7438664E-002, 1.0968599E-001, 5.6065828E-002, 6.7115568E-004, 2.7531312E-007, 3.7478497E-003, 5.8584360E+002
 3.6002023E+001, 8.6958888E-002, 1.1822261E-001, 6.0003899E-002, 7.4050291E-004, 9.4943533E-006, 4.0447600E-003, 6.0653569E+002
 3.7006232E+001, 9.7542869E-002, 1.0960067E-001, 5.6026768E-002, 6.7077968E-004, 3.0619829E-007, 3.7449509E-003, 5.9233030E+002
 3.8003899E+001, 9.3840064E-002, 1.1262339E-001, 5.7416855E-002, 6.9071651E-004, 8.3321999E-007, 3.8490840E-003, 5.9102102E+002
 3.9003209E+001, 9.2859537E-002, 1.1342391E-001, 5.7784950E-002, 6.9594281E-004, 8.7023639E-007, 3.8766506E-003, 5.9759325E+002
 4.0002621E+001, 9.2096511E-002, 1.1404627E-001, 5.8071406E-002, 7.0031718E-004, 1.9385627E-006, 3.8981491E-003, 5.9887998E+002
 4.1007401E+001, 9.8445075E-002, 1.0886351E-001, 5.5688223E-002, 6.6640764E-004, 3.3331613E-007, 3.7196616E-003, 5.9130461E+002
 4.2005243E+001, 9.3678136E-002, 1.1275078E-001, 5.7478654E-002, 6.9497804E-004, 2.7837769E-006, 3.8542131E-003, 5.9787667E+002
 4.3000506E+001, 9.0674112E-002, 1.1518084E-001, 5.8611101E-002, 7.2687807E-004, 1.2019891E-005, 3.9413637E-003, 5.9985866E+002
 4.4001074E+001, 8.7586365E-002, 1.1771484E-001, 5.9767281E-002, 7.3385553E-004, 8.4262980E-006, 4.0265534E-003, 6.0131862E+002
 4.5006682E+001, 9.4633786E-002, 1.1197071E-001, 5.7119866E-002, 6.8978107E-004, 2.6994721E-006, 3.8273283E-003, 5.8874332E+002
 4.6001456E+001, 8.2478149E-002, 1.2119654E-001, 6.1820962E-002, 1.2389428E-003, 3.4761352E-004, 4.2508271E-003, 6.2853660E+002
 4.7004914E+001, 8.6508517E-002, 1.1824360E-001, 6.0245565E-002, 9.8764635E-004, 1.5141627E-004, 4.0989327E-003, 6.0254947E+002
 4.8001894E+001, 9.2756730E-002, 1.1350479E-001, 5.7824143E-002, 6.9860767E-004, 2.4247704E-006, 3.8798979E-003, 5.8742526E+002
 4.9005662E+001, 8.6547984E-002, 1.1856311E-001, 6.0157189E-002, 7.3923404E-004, 6.8505451E-006, 4.0557296E-003, 5.9430182E+002
