s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027361E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.6317593E-023, 3.4837450E-023, 1.6887937E-023, 2.3758265E+001
 2.0040891E+000, 2.1348685E-001, 1.4679624E-002, 1.2557164E-002, 2.3891795E-004, 9.3472009E-005, 5.1693185E-004, 1.8080872E+002
 3.0011684E+000, 2.0331682E-001, 2.2909376E-002, 1.6390554E-002, 3.4502714E-004, 1.2272796E-004, 8.1166321E-004, 2.6982726E+002
 4.0026324E+000, 1.9037994E-001, 3.3528904E-002, 2.1235437E-002, 3.7371895E-004, 9.7108961E-005, 1.1685594E-003, 3.6149057E+002
 5.0016978E+000, 1.7609022E-001, 4.5352142E-002, 2.6566609E-002, 3.3876745E-004, 3.6511378E-005, 1.5514337E-003, 4.4150897E+002
 6.0027481E+000, 1.6520192E-001, 5.4333932E-002, 3.0634593E-002, 3.3141423E-004, 5.8315600E-007, 1.8464472E-003, 4.8867333E+002
 7.0022471E+000, 1.4993368E-001, 6.6804528E-002, 3.6364965E-002, 4.0877451E-004, 1.1384641E-006, 2.2750026E-003, 5.4527351E+002
 8.0027712E+000, 1.4134515E-001, 7.3820890E-002, 3.9588087E-002, 4.5126394E-004, 4.3459525E-007, 2.5158975E-003, 5.6861864E+002
 9.0011313E+000, 1.2670770E-001, 8.5777773E-002, 4.5081401E-002, 5.2437215E-004, 3.4907339E-007, 2.9265685E-003, 5.9174790E+002
 1.0003852E+001, 1.1973636E-001, 9.1472027E-002, 4.7697777E-002, 5.5948959E-004, 4.4552780E-007, 3.1222083E-003, 5.8983513E+002
 1.1002486E+001, 1.1071187E-001, 9.8838160E-002, 5.1085834E-002, 6.0863182E-004, 2.3697936E-006, 3.3760934E-003, 6.0076296E+002
 1.2000663E+001, 1.1128013E-001, 9.8380087E-002, 5.0871250E-002, 6.0143378E-004, 1.4598254E-007, 3.3594089E-003, 5.9286216E+002
 1.3000867E+001, 1.0661889E-001, 1.0218679E-001, 5.2620790E-002, 6.2538936E-004, 3.6225894E-007, 3.4903009E-003, 6.0687545E+002
 1.4001455E+001, 9.7850609E-002, 1.0934086E-001, 5.5913199E-002, 6.7513381E-004, 3.9629530E-006, 3.7373133E-003, 6.1429506E+002
 1.5002388E+001, 9.4557308E-002, 1.1203464E-001, 5.7148380E-002, 6.8903180E-004, 2.5829526E-006, 3.8292774E-003, 6.0925867E+002
 1.6000794E+001, 9.3159713E-002, 1.1318089E-001, 5.7671980E-002, 6.9282537E-004, 2.9817148E-007, 3.8679507E-003, 6.1088569E+002
 1.7004230E+001, 9.1388578E-002, 1.1462664E-001, 5.8336915E-002, 7.0243162E-004, 5.4101957E-007, 3.9177721E-003, 6.0216900E+002
 1.8001707E+001, 8.9676862E-002, 1.1602560E-001, 5.8979136E-002, 7.1045354E-004, 3.9272156E-007, 3.9657058E-003, 6.0962584E+002
 1.9002701E+001, 8.5959266E-002, 1.1895466E-001, 6.0395852E-002, 8.0402203E-004, 5.1592711E-005, 4.0826796E-003, 6.0958315E+002
 2.0002932E+001, 8.4217194E-002, 1.2036351E-001, 6.1052746E-002, 8.2288571E-004, 5.6449053E-005, 4.1332856E-003, 6.1863719E+002
 2.1001310E+001, 8.0461556E-002, 1.2353027E-001, 6.2442587E-002, 7.7294408E-004, 8.3694015E-006, 4.2270540E-003, 6.1071089E+002
 2.2002510E+001, 7.8794755E-002, 1.2465669E-001, 6.3119190E-002, 9.4911681E-004, 9.1805034E-005, 4.3023740E-003, 6.2154867E+002
 2.3002711E+001, 7.8000367E-002, 1.2543555E-001, 6.3388005E-002, 8.5921005E-004, 5.3286010E-005, 4.3086394E-003, 6.1534950E+002
 2.4005731E+001, 7.7082422E-002, 1.2584449E-001, 6.3795276E-002, 1.0956719E-003, 2.5282686E-004, 4.3733133E-003, 6.0635823E+002
 2.5006444E+001, 7.1944947E-002, 1.2922062E-001, 6.5901037E-002, 1.7065479E-003, 5.4740507E-004, 4.6169909E-003, 6.0875501E+002
