s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027353E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 9.4414773E-021, 9.0875804E-021, 1.0272173E-020, 2.1852561E+001
 2.0004604E+000, 2.1583512E-001, 1.2754082E-002, 1.1677684E-002, 2.3263111E-004, 9.4566286E-005, 4.5198442E-004, 1.7033831E+002
 3.0045070E+000, 2.0706767E-001, 1.9790717E-002, 1.4995058E-002, 3.6563579E-004, 1.4017729E-004, 7.1313551E-004, 2.4317849E+002
 4.0005027E+000, 1.9461472E-001, 2.9996368E-002, 1.9662125E-002, 4.0492696E-004, 1.2280934E-004, 1.0586579E-003, 3.3660340E+002
 5.0044245E+000, 1.7793885E-001, 4.3802921E-002, 2.5881531E-002, 3.5767049E-004, 4.9019832E-005, 1.5043644E-003, 4.3201424E+002
 6.0055968E+000, 1.6449942E-001, 5.4905996E-002, 3.0898627E-002, 3.3620163E-004, 1.1849422E-006, 1.8663744E-003, 4.9545344E+002
 7.0055886E+000, 1.5201515E-001, 6.5106015E-002, 3.5583469E-002, 3.9716010E-004, 1.7262818E-007, 2.2163995E-003, 5.3935822E+002
 8.0060063E+000, 1.4247599E-001, 7.2895732E-002, 3.9164079E-002, 4.4670464E-004, 3.7582669E-007, 2.4843595E-003, 5.6495540E+002
 9.0030603E+000, 1.2614296E-001, 8.6238183E-002, 4.5293591E-002, 5.2789315E-004, 2.8550167E-007, 2.9425344E-003, 5.8674392E+002
 1.0001109E+001, 1.3051851E-001, 8.2665275E-002, 4.3651157E-002, 5.0504443E-004, 9.7028313E-008, 2.8196024E-003, 5.8398651E+002
 1.1006438E+001, 1.2204079E-001, 8.9589098E-002, 4.6833109E-002, 5.4839983E-004, 2.6378957E-007, 3.0576288E-003, 5.9363411E+002
 1.2004128E+001, 1.1110322E-001, 9.8523860E-002, 5.0937839E-002, 6.0288117E-004, 1.5790838E-007, 3.3644699E-003, 6.0053775E+002
 1.3005400E+001, 1.0894851E-001, 1.0028419E-001, 5.1746431E-002, 6.1348280E-004, 1.2562865E-007, 3.4248953E-003, 6.0855391E+002
 1.4000473E+001, 1.0696913E-001, 1.0190125E-001, 5.2489231E-002, 6.2324342E-004, 1.1769201E-007, 3.4804072E-003, 6.0352370E+002
 1.5003825E+001, 1.0328065E-001, 1.0491395E-001, 5.3873571E-002, 6.4190224E-004, 9.5242070E-008, 3.5839330E-003, 5.9988350E+002
 1.6005030E+001, 9.7344094E-002, 1.0976269E-001, 5.6101668E-002, 6.7203464E-004, 1.7469914E-007, 3.7505727E-003, 6.0839933E+002
 1.7002988E+001, 9.2490068E-002, 1.1372710E-001, 5.7923518E-002, 6.9679639E-004, 2.2571090E-007, 3.8868473E-003, 6.1379627E+002
 1.8001418E+001, 9.4640262E-002, 1.1196844E-001, 5.7117140E-002, 6.8773846E-004, 4.1998323E-007, 3.8268113E-003, 6.0480233E+002
 1.9002678E+001, 9.3956475E-002, 1.1252977E-001, 5.7373048E-002, 6.8906620E-004, 2.0172125E-007, 3.8456354E-003, 5.9914189E+002
 2.0000143E+001, 9.3210956E-002, 1.1313645E-001, 5.7653388E-002, 6.9449058E-004, 6.5698077E-007, 3.8668436E-003, 6.0518792E+002
 2.1000646E+001, 9.0405509E-002, 1.1543078E-001, 5.8705613E-002, 7.0655332E-004, 1.4033546E-007, 3.9452191E-003, 6.0951345E+002
 2.2003972E+001, 8.5272154E-002, 1.1962299E-001, 6.0632392E-002, 7.3299472E-004, 1.9887537E-007, 4.0893799E-003, 6.0317747E+002
 2.3004308E+001, 8.5974857E-002, 1.1905015E-001, 6.0368379E-002, 7.2861020E-004, 6.8500345E-008, 4.0695140E-003, 6.0408011E+002
 2.4000089E+001, 8.8564619E-002, 1.1693428E-001, 5.9396549E-002, 7.1594679E-004, 1.7726684E-007, 3.9969016E-003, 6.0751681E+002
 2.5005606E+001, 8.4835817E-002, 1.1997953E-001, 6.0796124E-002, 7.3509971E-004, 1.3997522E-007, 4.1016093E-003, 6.0708729E+002
