s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031862E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.7565699E-024, 5.4729276E-024, 7.8761486E-025, 2.1360165E+001
 2.0054722E+000, 2.1613334E-001, 1.2453629E-002, 1.1577927E-002, 2.7176452E-004, 1.1469695E-004, 4.5053068E-004, 1.7837786E+002
 3.0031052E+000, 2.0888775E-001, 1.8278559E-002, 1.4315149E-002, 3.7249246E-004, 1.6434861E-004, 6.6468369E-004, 2.3193385E+002
 4.0052830E+000, 1.9707230E-001, 2.7942664E-002, 1.8746209E-002, 4.2214239E-004, 1.6323522E-004, 9.9456436E-004, 3.1510336E+002
 5.0058740E+000, 1.8334826E-001, 3.9293534E-002, 2.3869362E-002, 3.9378631E-004, 9.2019721E-005, 1.3632666E-003, 3.9962582E+002
 6.0052197E+000, 1.7099660E-001, 4.9523110E-002, 2.8475638E-002, 3.5682377E-004, 3.4062546E-005, 1.6930784E-003, 4.6543012E+002
 7.0013936E+000, 1.5770420E-001, 6.0457053E-002, 3.3448595E-002, 3.7001654E-004, 9.0160253E-007, 2.0570036E-003, 5.1086923E+002
 8.0015369E+000, 1.5417810E-001, 6.3339871E-002, 3.4771372E-002, 3.8586944E-004, 6.0568958E-008, 2.1556331E-003, 5.2050588E+002
 9.0069620E+000, 1.3991375E-001, 7.4986859E-002, 4.0125737E-002, 4.6072797E-004, 2.0568776E-006, 2.5564491E-003, 5.6047718E+002
 1.0001869E+001, 1.3010601E-001, 8.3000132E-002, 4.3806202E-002, 5.0860503E-004, 1.0295989E-006, 2.8314308E-003, 5.7405738E+002
