s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0037529E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.0290962E-025, 3.8842343E-025, 1.3987097E-025, 2.4149159E+001
 2.0023192E+000, 2.1405184E-001, 1.4171214E-002, 1.2355301E-002, 2.6954726E-004, 1.1023768E-004, 5.0677660E-004, 1.7447930E+002
 3.0034321E+000, 2.0476792E-001, 2.1669774E-002, 1.5857176E-002, 3.7590567E-004, 1.4600773E-004, 7.7741785E-004, 2.5877842E+002
 4.0025805E+000, 1.8925962E-001, 3.4406993E-002, 2.1663956E-002, 4.0578630E-004, 1.1015706E-004, 1.2045019E-003, 3.7253373E+002
 5.0058115E+000, 1.7659624E-001, 4.4948442E-002, 2.6374934E-002, 3.2967908E-004, 3.0847475E-005, 1.5361375E-003, 4.4951239E+002
 6.0046447E+000, 1.6162719E-001, 5.7250344E-002, 3.1976952E-002, 3.5188521E-004, 1.8938970E-006, 1.9471855E-003, 5.0469626E+002
 7.0045891E+000, 1.5110205E-001, 6.5851166E-002, 3.5926331E-002, 4.0226802E-004, 2.6893289E-007, 2.2421119E-003, 5.3967974E+002
 8.0008532E+000, 1.4818635E-001, 6.8233684E-002, 3.7020383E-002, 4.1626001E-004, 7.5623564E-008, 2.3238173E-003, 5.4463342E+002
 9.0035421E+000, 1.2838439E-001, 8.4407632E-002, 4.4452302E-002, 5.1639770E-004, 2.2569734E-007, 2.8795969E-003, 5.8970565E+002
 1.0001592E+001, 1.2415772E-001, 8.7860595E-002, 4.6038460E-002, 5.3727023E-004, 1.3506861E-007, 2.9981403E-003, 5.9036352E+002
 1.1001220E+001, 1.2086045E-001, 9.0553658E-002, 4.7275991E-002, 5.5401822E-004, 1.8456390E-007, 3.0906972E-003, 5.9362314E+002
 1.2001866E+001, 1.1631670E-001, 9.4264255E-002, 4.8981481E-002, 5.7749369E-004, 3.3271135E-007, 3.2183118E-003, 6.0009524E+002
 1.3006169E+001, 1.1223373E-001, 9.7600232E-002, 5.0513612E-002, 5.9735374E-004, 1.5544969E-007, 3.3327729E-003, 6.0115223E+002
 1.4005142E+001, 1.0514294E-001, 1.0339281E-001, 5.3174637E-002, 6.3251449E-004, 9.8182374E-008, 3.5316692E-003, 6.0719411E+002
 1.5000672E+001, 9.8387241E-002, 1.0890039E-001, 5.5712814E-002, 6.7452053E-004, 8.7530954E-007, 3.7226352E-003, 6.1405819E+002
 1.6006280E+001, 9.7139935E-002, 1.0992815E-001, 5.6178635E-002, 6.7405088E-004, 1.9028473E-007, 3.7564732E-003, 6.0573370E+002
 1.7003411E+001, 8.9956786E-002, 1.1578554E-001, 5.8877064E-002, 7.1770834E-004, 9.1797830E-007, 3.9593483E-003, 6.1493892E+002
 1.8001317E+001, 8.9888581E-002, 1.1585232E-001, 5.8899789E-002, 7.0966952E-004, 2.4560807E-007, 3.9598141E-003, 6.0702158E+002
 1.9003742E+001, 8.8332158E-002, 1.1712411E-001, 5.9483804E-002, 7.1715101E-004, 1.8917379E-007, 4.0034310E-003, 6.1067569E+002
 2.0002923E+001, 8.5024273E-002, 1.1982488E-001, 6.0725571E-002, 7.3468559E-004, 2.7358565E-007, 4.0964125E-003, 6.0840118E+002
