s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0021685E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.4160899E-025, 6.9199327E-025, 1.2098866E-025, 2.5047764E+001
 2.0029491E+000, 2.1447102E-001, 1.3807126E-002, 1.2226349E-002, 2.5738634E-004, 1.0447897E-004, 4.9227768E-004, 1.7060022E+002
 3.0014961E+000, 2.0420223E-001, 2.2036176E-002, 1.6129100E-002, 4.0627524E-004, 1.5434934E-004, 7.9636613E-004, 2.6496653E+002
 4.0049890E+000, 1.9113982E-001, 3.2809553E-002, 2.1027455E-002, 3.8071972E-004, 9.8104298E-005, 1.1471990E-003, 3.5755058E+002
 5.0052417E+000, 1.7727611E-001, 4.4257474E-002, 2.6222347E-002, 3.4299570E-004, 3.9950910E-005, 1.5177323E-003, 4.4047395E+002
 6.0006642E+000, 1.6393377E-001, 5.5225812E-002, 3.1232555E-002, 3.4125911E-004, 2.7231264E-006, 1.8801207E-003, 4.9891531E+002
 7.0053223E+000, 1.4986235E-001, 6.6696784E-002, 3.6537638E-002, 4.0762101E-004, 1.9316206E-007, 2.2737350E-003, 5.4689573E+002
 8.0015033E+000, 1.3647424E-001, 7.7604771E-002, 4.1586379E-002, 4.7493291E-004, 2.3289206E-007, 2.6489330E-003, 5.7625985E+002
 9.0046822E+000, 1.3275302E-001, 8.0631615E-002, 4.2991012E-002, 4.9742703E-004, 4.8020733E-007, 2.7538645E-003, 5.7902745E+002
 1.0005207E+001, 1.1939045E-001, 9.1524284E-002, 4.8028670E-002, 5.6048467E-004, 2.0222183E-007, 3.1276438E-003, 5.9909639E+002
 1.1003542E+001, 1.1812299E-001, 9.2557698E-002, 4.8506451E-002, 5.6630592E-004, 5.5844933E-008, 3.1630705E-003, 5.9297820E+002
 1.2001219E+001, 1.0810730E-001, 1.0071656E-001, 5.2283792E-002, 6.1772299E-004, 3.1087948E-007, 3.4439374E-003, 6.0904824E+002
 1.3000442E+001, 1.0261164E-001, 1.0519426E-001, 5.4356209E-002, 6.4527336E-004, 3.2995805E-007, 3.5979379E-003, 6.1241835E+002
 1.4000638E+001, 9.9170554E-002, 1.0799909E-001, 5.5653574E-002, 6.6170196E-004, 1.1231568E-007, 3.6942258E-003, 6.1058608E+002
 1.5001658E+001, 9.6367041E-002, 1.1028247E-001, 5.6710978E-002, 6.7636306E-004, 3.5327090E-007, 3.7728887E-003, 6.1232747E+002
 1.6005193E+001, 9.1463443E-002, 1.1427372E-001, 5.8561229E-002, 7.0402029E-004, 4.3045635E-007, 3.9108235E-003, 6.1037836E+002
 1.7003564E+001, 9.0467684E-002, 1.1509016E-001, 5.8935373E-002, 7.0515751E-004, 1.3486656E-007, 3.9380700E-003, 6.1391402E+002
 1.8005229E+001, 9.0662134E-002, 1.1492931E-001, 5.8862676E-002, 7.0599128E-004, 3.5107360E-007, 3.9329288E-003, 6.1016285E+002
 1.9006213E+001, 8.6003910E-002, 1.1872671E-001, 6.0618776E-002, 7.2784079E-004, 1.5729026E-007, 4.0632071E-003, 6.1477967E+002
 2.0002393E+001, 8.2270898E-002, 1.2176383E-001, 6.2027640E-002, 7.4985111E-004, 6.2820453E-007, 4.1683748E-003, 6.1525208E+002
