s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025618E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.8535742E-023, 5.9879814E-023, 8.9179032E-024, 2.1376020E+001
 2.0061732E+000, 2.1411105E-001, 1.4166833E-002, 1.2321764E-002, 2.3629356E-004, 1.0553105E-004, 4.9943034E-004, 1.8150900E+002
 3.0017497E+000, 2.0132637E-001, 2.4542169E-002, 1.7134606E-002, 3.4881702E-004, 1.2911531E-004, 8.6640305E-004, 2.7780236E+002
 4.0033967E+000, 1.9215129E-001, 3.2041378E-002, 2.0577505E-002, 3.9205020E-004, 1.2392190E-004, 1.1234039E-003, 3.5515062E+002
 5.0013845E+000, 1.7897091E-001, 4.2956544E-002, 2.5493639E-002, 3.5379870E-004, 5.7882367E-005, 1.4755769E-003, 4.2810738E+002
 6.0045889E+000, 1.6024787E-001, 5.8377525E-002, 3.2494304E-002, 3.5847401E-004, 1.7639869E-006, 1.9858339E-003, 5.0308296E+002
 7.0033118E+000, 1.5284061E-001, 6.4431541E-002, 3.5273520E-002, 3.9318809E-004, 3.0787777E-007, 2.1932669E-003, 5.3549298E+002
 8.0000695E+000, 1.4570725E-001, 7.0259187E-002, 3.7950474E-002, 4.2836912E-004, 4.3535313E-008, 2.3933255E-003, 5.5885953E+002
 9.0025413E+000, 1.3077877E-001, 8.2452707E-002, 4.3553275E-002, 5.0374110E-004, 1.8045605E-007, 2.8123007E-003, 5.8326534E+002
 1.0005447E+001, 1.2339963E-001, 8.8476277E-002, 4.6323552E-002, 5.4364068E-004, 1.4310313E-006, 3.0198504E-003, 5.9395550E+002
 1.1005357E+001, 1.2453572E-001, 8.7552834E-002, 4.5896155E-002, 5.3465218E-004, 2.9328969E-008, 2.9874106E-003, 5.9139943E+002
 1.2002437E+001, 1.1501362E-001, 9.5330130E-002, 4.9469953E-002, 5.8294793E-004, 2.4615812E-007, 3.2546903E-003, 6.0059095E+002
 1.3001131E+001, 1.0772624E-001, 1.0127932E-001, 5.2205653E-002, 6.2196322E-004, 1.3934923E-006, 3.4595923E-003, 6.0696599E+002
 1.4001952E+001, 1.0485347E-001, 1.0362857E-001, 5.3283219E-002, 6.3447141E-004, 4.7471014E-007, 3.5398781E-003, 6.0586246E+002
 1.5005723E+001, 1.0676122E-001, 1.0206750E-001, 5.2567881E-002, 6.2690469E-004, 1.1608648E-006, 3.4866896E-003, 6.0856551E+002
 1.6006259E+001, 9.7419733E-002, 1.0951161E-001, 5.6113159E-002, 8.0574478E-004, 7.4640798E-005, 3.7712152E-003, 6.1737924E+002
 1.7004465E+001, 9.4623656E-002, 1.1197916E-001, 5.7123661E-002, 6.8974075E-004, 2.4303704E-006, 3.8275984E-003, 6.1736113E+002
 1.8001010E+001, 9.6778485E-002, 1.1022127E-001, 5.6314467E-002, 6.7731876E-004, 1.6128790E-006, 3.7668599E-003, 6.0285980E+002
 1.9005638E+001, 9.7181709E-002, 1.0989605E-001, 5.6162237E-002, 6.7233395E-004, 1.3394690E-007, 3.7550416E-003, 6.0893938E+002
 2.0006497E+001, 9.6429235E-002, 1.1051029E-001, 5.6444724E-002, 6.7639721E-004, 3.1632774E-007, 3.7762048E-003, 6.0474172E+002
 2.1003841E+001, 9.1751774E-002, 1.1432121E-001, 5.8202194E-002, 7.0676031E-004, 4.5522717E-006, 3.9086226E-003, 6.0866722E+002
 2.2003186E+001, 9.0293641E-002, 1.1549887E-001, 5.8752307E-002, 7.2360291E-004, 9.5307553E-006, 3.9511572E-003, 6.1614543E+002
 2.3006154E+001, 9.2688354E-002, 1.1356660E-001, 5.7848540E-002, 6.9472755E-004, 9.8231227E-008, 3.8810995E-003, 5.9965118E+002
 2.4005231E+001, 8.8845618E-002, 1.1669679E-001, 5.9292491E-002, 7.2010339E-004, 3.9878686E-006, 3.9899586E-003, 6.1059073E+002
 2.5000845E+001, 8.6679950E-002, 1.1838605E-001, 6.0122140E-002, 7.8744023E-004, 3.5373340E-005, 4.0603140E-003, 6.0259511E+002
 2.6005082E+001, 8.4088263E-002, 1.2032293E-001, 6.1128536E-002, 9.2353413E-004, 1.3680683E-004, 4.1537256E-003, 6.0765728E+002
 2.7007757E+001, 8.7809786E-002, 1.1754451E-001, 5.9680854E-002, 7.2411662E-004, 3.6583142E-006, 4.0188211E-003, 6.0338643E+002
 2.8006549E+001, 8.2790086E-002, 1.2152893E-001, 6.1588994E-002, 8.3107997E-004, 5.1137456E-005, 4.1735443E-003, 6.1306862E+002
 2.9005285E+001, 8.3399322E-002, 1.2103825E-001, 6.1357055E-002, 8.2123723E-004, 6.1089884E-005, 4.1552109E-003, 6.0728908E+002
 3.0004556E+001, 8.0141021E-002, 1.2353854E-001, 6.2617031E-002, 9.5483089E-004, 1.0346447E-004, 4.2666860E-003, 6.2056140E+002
 3.1006792E+001, 7.9704798E-002, 1.2413059E-001, 6.2730356E-002, 7.8956938E-004, 1.4183821E-005, 4.2504761E-003, 6.1501853E+002
 3.2003526E+001, 8.0217037E-002, 1.2356438E-001, 6.2564108E-002, 8.8628230E-004, 1.0920791E-004, 4.2527068E-003, 6.1052054E+002
 3.3000221E+001, 8.2021923E-002, 1.2218621E-001, 6.1870246E-002, 8.1307609E-004, 4.4481260E-005, 4.1913538E-003, 6.0813450E+002
 3.4003238E+001, 8.0737344E-002, 1.2306792E-001, 6.2385644E-002, 9.3598965E-004, 1.2557479E-004, 4.2470683E-003, 6.1754326E+002
 3.5001055E+001, 8.0529280E-002, 1.2329891E-001, 6.2454066E-002, 8.9712555E-004, 7.8871215E-005, 4.2462858E-003, 6.1616611E+002
