s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022197E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.9420610E-024, 1.2490734E-024, 5.2425569E-024, 2.4830956E+001
 2.0045792E+000, 2.1714466E-001, 1.1628627E-002, 1.1218504E-002, 2.4441657E-004, 1.0198625E-004, 4.1744610E-004, 1.5552822E+002
 3.0007042E+000, 2.0037414E-001, 2.5274931E-002, 1.7546620E-002, 3.4110522E-004, 1.0847711E-004, 8.8950890E-004, 2.9106355E+002
 4.0016132E+000, 1.8928468E-001, 3.4309726E-002, 2.1729052E-002, 3.9756337E-004, 1.0554014E-004, 1.2004267E-003, 3.7570310E+002
 5.0052494E+000, 1.7444912E-001, 4.6615019E-002, 2.7276565E-002, 3.1893529E-004, 1.9502774E-005, 1.5905453E-003, 4.6062420E+002
 6.0013893E+000, 1.6364842E-001, 5.5463921E-002, 3.1338971E-002, 3.3876594E-004, 3.4332933E-007, 1.8874612E-003, 5.0850876E+002
 7.0002182E+000, 1.4291792E-001, 7.2351589E-002, 3.9157236E-002, 4.4489433E-004, 6.3494479E-007, 2.4687512E-003, 5.6430740E+002
 8.0016914E+000, 1.3685563E-001, 7.7293938E-002, 4.1442589E-002, 4.7309609E-004, 1.8159789E-007, 2.6382589E-003, 5.7314045E+002
 9.0017547E+000, 1.2255456E-001, 8.8946206E-002, 4.6835490E-002, 5.4465771E-004, 2.1666617E-007, 3.0389841E-003, 5.9361922E+002
 1.0000634E+001, 1.1551604E-001, 9.4681440E-002, 4.9489619E-002, 5.7961813E-004, 9.6817800E-008, 3.2361645E-003, 6.0071710E+002
 1.1006773E+001, 1.1180136E-001, 9.7708301E-002, 5.0890359E-002, 5.9804934E-004, 1.3639008E-007, 3.3402253E-003, 6.0543275E+002
 1.2006419E+001, 1.0417377E-001, 1.0392208E-001, 5.3766975E-002, 6.3699933E-004, 2.6974337E-007, 3.5540882E-003, 6.1219977E+002
 1.3001610E+001, 1.0285744E-001, 1.0498761E-001, 5.4265199E-002, 6.4883193E-004, 7.6837389E-007, 3.5918660E-003, 6.0269726E+002
 1.4001826E+001, 1.0203662E-001, 1.0565931E-001, 5.4573977E-002, 6.5077070E-004, 5.0337881E-007, 3.6144972E-003, 6.1824801E+002
 1.5003294E+001, 9.6623780E-002, 1.1007252E-001, 5.6614376E-002, 6.7566161E-004, 3.0653647E-007, 3.7657947E-003, 6.0794394E+002
 1.6006631E+001, 9.5592605E-002, 1.1091410E-001, 5.7002868E-002, 6.7977971E-004, 1.7240742E-007, 3.7945117E-003, 6.1079359E+002
 1.7003678E+001, 9.3931655E-002, 1.1226794E-001, 5.7629079E-002, 6.8770783E-004, 8.5991685E-008, 3.8409877E-003, 6.0859766E+002
 1.8005206E+001, 9.2013277E-002, 1.1383087E-001, 5.8352526E-002, 6.9739774E-004, 1.1813156E-007, 3.8947572E-003, 6.0715921E+002
 1.9002831E+001, 8.7030763E-002, 1.1788955E-001, 6.0231676E-002, 7.2306750E-004, 2.2696161E-007, 4.0344959E-003, 6.0855725E+002
 2.0005423E+001, 8.5254052E-002, 1.1933783E-001, 6.0901509E-002, 7.3148494E-004, 1.4118406E-007, 4.0842003E-003, 6.0567566E+002
 2.1000208E+001, 8.0192477E-002, 1.2346065E-001, 6.2810544E-002, 7.5775627E-004, 2.8419723E-007, 4.2261893E-003, 6.1643678E+002
 2.2006462E+001, 8.4642186E-002, 1.1983653E-001, 6.1132200E-002, 7.3442381E-004, 1.1909967E-007, 4.1013243E-003, 6.0562894E+002
