s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0021714E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.4168199E-025, 6.9237845E-025, 1.2104202E-025, 2.5047890E+001
 2.0037243E+000, 2.1443365E-001, 1.3837657E-002, 1.2240426E-002, 2.5751797E-004, 1.0443406E-004, 4.9331566E-004, 1.7087745E+002
 3.0001977E+000, 2.0411060E-001, 2.2109435E-002, 1.6163940E-002, 4.0770140E-004, 1.5498219E-004, 7.9909488E-004, 2.6570562E+002
 4.0016735E+000, 1.9154306E-001, 3.2454838E-002, 2.0881148E-002, 3.9719435E-004, 1.0769938E-004, 1.1389999E-003, 3.5920935E+002
 5.0016381E+000, 1.7852665E-001, 4.3224243E-002, 2.5753874E-002, 3.4680923E-004, 4.5497734E-005, 1.4843775E-003, 4.3356803E+002
 6.0035795E+000, 1.6036590E-001, 5.8135413E-002, 3.2577487E-002, 3.5736214E-004, 1.3725244E-006, 1.9798041E-003, 5.0956681E+002
 7.0039656E+000, 1.4930557E-001, 6.7150667E-002, 3.6747543E-002, 4.1024062E-004, 1.7409590E-007, 2.2893081E-003, 5.4085844E+002
 8.0046686E+000, 1.3757195E-001, 7.6711153E-002, 4.1172244E-002, 4.6887000E-004, 9.6845638E-008, 2.6180780E-003, 5.6918378E+002
 9.0007528E+000, 1.3119877E-001, 8.1899496E-002, 4.3576707E-002, 5.0406258E-004, 4.8516374E-007, 2.7972205E-003, 5.8889827E+002
 1.0002699E+001, 1.1722034E-001, 9.3287697E-002, 4.8848251E-002, 5.7489672E-004, 6.3140185E-007, 3.1890562E-003, 6.0686839E+002
 1.1006841E+001, 1.1595271E-001, 9.4325860E-002, 4.9324900E-002, 5.7727796E-004, 8.3170214E-008, 3.2239024E-003, 6.0159246E+002
