s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0021724E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.4170197E-025, 6.9251807E-025, 1.2105304E-025, 2.5047885E+001
 2.0038031E+000, 2.1439517E-001, 1.3868548E-002, 1.2255047E-002, 2.5804549E-004, 1.0454668E-004, 4.9445045E-004, 1.7112660E+002
 3.0001973E+000, 2.0320988E-001, 2.2853339E-002, 1.6500953E-002, 4.0468755E-004, 1.5439275E-004, 8.2305217E-004, 2.7211880E+002
 4.0015293E+000, 1.9555962E-001, 2.9141406E-002, 1.9375516E-002, 4.0596955E-004, 1.2247905E-004, 1.0312949E-003, 3.2811418E+002
 5.0051995E+000, 1.8144158E-001, 4.0798677E-002, 2.4665655E-002, 3.6782251E-004, 6.4852675E-005, 1.4086614E-003, 4.2370326E+002
 6.0049071E+000, 1.6746536E-001, 5.2332510E-002, 2.9904284E-002, 3.3477517E-004, 8.4896263E-006, 1.7830389E-003, 4.8262676E+002
 7.0036114E+000, 1.5432971E-001, 6.3057180E-002, 3.4852920E-002, 3.8502248E-004, 1.7040221E-007, 2.1485150E-003, 5.3548429E+002
 8.0051267E+000, 1.3977142E-001, 7.4918594E-002, 4.0342936E-002, 4.5819880E-004, 2.2827735E-007, 2.5565037E-003, 5.6748714E+002
 9.0006206E+000, 1.2991156E-001, 8.2951933E-002, 4.4061159E-002, 5.0777905E-004, 2.1525138E-007, 2.8328252E-003, 5.8755060E+002
 1.0004150E+001, 1.2292467E-001, 8.8641841E-002, 4.6696658E-002, 5.4490698E-004, 4.4254121E-007, 3.0289712E-003, 5.9502842E+002
 1.1006480E+001, 1.1545857E-001, 9.4726693E-002, 4.9511687E-002, 5.8106778E-004, 3.5313022E-007, 3.2379720E-003, 6.0319684E+002
 1.2000766E+001, 1.1421647E-001, 9.5739188E-002, 4.9979971E-002, 5.8695301E-004, 2.3663316E-007, 3.2727206E-003, 6.0040716E+002
 1.3001288E+001, 1.1176382E-001, 9.7738784E-002, 5.0904550E-002, 5.9832260E-004, 1.0175782E-007, 3.3412921E-003, 5.9970290E+002
 1.4002546E+001, 9.6491276E-002, 1.1016624E-001, 5.6668041E-002, 6.8695656E-004, 1.6222044E-006, 3.7713162E-003, 6.1591130E+002
 1.5006454E+001, 9.8394604E-002, 1.0862933E-001, 5.5946669E-002, 6.6703896E-004, 5.0511424E-007, 3.7162145E-003, 6.1451209E+002
 1.6003764E+001, 9.8106881E-002, 1.0886591E-001, 5.6054640E-002, 6.6690221E-004, 9.7418583E-008, 3.7240098E-003, 6.0203196E+002
 1.7000817E+001, 8.7982565E-002, 1.1711119E-001, 5.9873496E-002, 7.2043296E-004, 4.6954805E-007, 4.0081880E-003, 6.1601082E+002
 1.8006293E+001, 9.1635245E-002, 1.1413745E-001, 5.8495460E-002, 7.0037071E-004, 2.1168727E-007, 3.9055341E-003, 6.0785646E+002
 1.9002364E+001, 8.6313253E-002, 1.1847076E-001, 6.0503136E-002, 7.2920607E-004, 5.2177612E-007, 4.0550347E-003, 6.1149708E+002
 2.0002011E+001, 7.9546271E-002, 1.2397891E-001, 6.3056395E-002, 7.6717526E-004, 8.7109005E-007, 4.2453498E-003, 6.1537494E+002
 2.1002659E+001, 8.2604534E-002, 1.2149509E-001, 6.1901031E-002, 7.4587702E-004, 2.8181024E-007, 4.1586345E-003, 6.0103070E+002
 2.2006144E+001, 7.6766769E-002, 1.2625129E-001, 6.4102521E-002, 7.7532459E-004, 3.2569670E-007, 4.3222525E-003, 6.1353919E+002
 2.3003939E+001, 8.0610518E-002, 1.2311733E-001, 6.2653613E-002, 7.5769363E-004, 4.8240853E-007, 4.2148211E-003, 6.1183157E+002
 2.4000482E+001, 7.5022536E-002, 1.2767285E-001, 6.4760170E-002, 7.8376476E-004, 2.6410435E-007, 4.3710783E-003, 6.1461146E+002
 2.5004679E+001, 7.1787090E-002, 1.3030243E-001, 6.5981969E-002, 8.0489165E-004, 8.5966981E-007, 4.4625776E-003, 6.1347874E+002
 2.6000155E+001, 7.4318100E-002, 1.2824763E-001, 6.5025596E-002, 7.8667515E-004, 2.1269008E-007, 4.3907124E-003, 6.1227183E+002
 2.7006385E+001, 7.3411738E-002, 1.2898420E-001, 6.5367886E-002, 7.9264696E-004, 3.5842459E-007, 4.4163538E-003, 6.1749722E+002
