s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043156E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.8561589E-020, 1.9733279E-020, 5.8624880E-020, 2.3910238E+001
 2.0014368E+000, 2.1701781E-001, 1.1826345E-002, 1.1237525E-002, 1.7028783E-004, 1.2306915E-004, 4.0809149E-004, 1.5735811E+002
 3.0001245E+000, 2.0322860E-001, 2.2984532E-002, 1.6454349E-002, 2.9373828E-004, 1.5137025E-004, 8.0360204E-004, 2.8157157E+002
 4.0036245E+000, 1.8793645E-001, 3.5512852E-002, 2.2209590E-002, 3.2549466E-004, 1.0083610E-004, 1.2247656E-003, 3.8937817E+002
 5.0044006E+000, 1.7458903E-001, 4.6522673E-002, 2.7218204E-002, 3.0209131E-004, 1.7357337E-005, 1.5838795E-003, 4.6396400E+002
 6.0002891E+000, 1.6397399E-001, 5.5199516E-002, 3.1215980E-002, 3.3649682E-004, 2.3780882E-007, 1.8782299E-003, 5.0895647E+002
 7.0010463E+000, 1.4876779E-001, 6.7588803E-002, 3.6950345E-002, 4.1295645E-004, 2.0685826E-007, 2.3043811E-003, 5.5405948E+002
 8.0015347E+000, 1.3988893E-001, 7.4823195E-002, 4.0298533E-002, 4.5735276E-004, 1.8867963E-007, 2.5531671E-003, 5.6554823E+002
 9.0009782E+000, 1.2983672E-001, 8.3013320E-002, 4.4089267E-002, 5.0784007E-004, 2.3318674E-007, 2.8348685E-003, 5.8637745E+002
 1.0002325E+001, 1.2381096E-001, 8.7922393E-002, 4.6361717E-002, 5.3844096E-004, 3.5306657E-007, 3.0037901E-003, 5.9388543E+002
 1.1003256E+001, 1.1916939E-001, 9.1704112E-002, 4.8112088E-002, 5.6178732E-004, 3.5707226E-007, 3.1338706E-003, 5.9447069E+002
 1.2006129E+001, 1.1592718E-001, 9.4346514E-002, 4.9334551E-002, 5.7750112E-004, 1.9540568E-007, 3.2246334E-003, 6.0048328E+002
 1.3004967E+001, 1.1192541E-001, 9.7606725E-002, 5.0843693E-002, 5.9778626E-004, 3.0799285E-007, 3.3368094E-003, 6.0269141E+002
 1.4004880E+001, 1.0809268E-001, 1.0072893E-001, 5.2289172E-002, 6.1743955E-004, 3.8121042E-007, 3.4442858E-003, 6.0517229E+002
 1.5003207E+001, 1.0600441E-001, 1.0243117E-001, 5.3076476E-002, 6.2734657E-004, 2.0319173E-007, 3.5027089E-003, 6.0667990E+002
 1.6006342E+001, 1.0560012E-001, 1.0276078E-001, 5.3228880E-002, 6.2921780E-004, 1.7973396E-007, 3.5140115E-003, 6.0158749E+002
 1.7006122E+001, 1.0151852E-001, 1.0608537E-001, 5.4768296E-002, 6.5039524E-004, 3.8241132E-007, 3.6285083E-003, 6.0681043E+002
 1.8005630E+001, 9.9480584E-002, 1.0774625E-001, 5.5536699E-002, 6.6030184E-004, 2.9559903E-007, 3.6855633E-003, 6.0596251E+002
 1.9003637E+001, 9.9469304E-002, 1.0775600E-001, 5.5540817E-002, 6.5994612E-004, 1.7129464E-007, 3.6858097E-003, 6.0047601E+002
 2.0000427E+001, 9.6711353E-002, 1.1000267E-001, 5.6580949E-002, 6.7409044E-004, 2.6468414E-007, 3.7631475E-003, 6.0814536E+002
 2.1004296E+001, 9.6748740E-002, 1.0997224E-001, 5.6566844E-002, 6.7387901E-004, 2.4715703E-007, 3.7620958E-003, 6.0211044E+002
 2.2000170E+001, 9.3752800E-002, 1.1241275E-001, 5.7696733E-002, 6.8925772E-004, 3.8483826E-007, 3.8461094E-003, 6.0345501E+002
 2.3000674E+001, 9.3368262E-002, 1.1272617E-001, 5.7841718E-002, 6.9110653E-004, 3.4768246E-007, 3.8568717E-003, 6.0784330E+002
 2.4004949E+001, 9.1734417E-002, 1.1405744E-001, 5.8457828E-002, 6.9925025E-004, 3.3106590E-007, 3.9026478E-003, 6.0834340E+002
