s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0000847E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.1228276E-035, 8.7241747E-034, 7.8143174E-036, 2.0257359E+001
 2.0000987E+000, 2.2486090E-001, 5.3819505E-003, 9.9324278E-003, 4.9584478E-006, 1.8531018E-004, 2.8852364E-005, 8.4089677E+001
 3.0041574E+000, 2.2203045E-001, 7.5997225E-003, 1.1789560E-002, 1.1952728E-005, 1.8930451E-004, 4.3226217E-005, 1.1095566E+002
 4.0036812E+000, 2.1682491E-001, 1.1678155E-002, 1.5192623E-002, 1.8566165E-005, 2.4714693E-004, 6.8307290E-005, 1.6117236E+002
 5.0021182E+000, 2.1439255E-001, 1.3578488E-002, 1.6781047E-002, 2.3158603E-005, 2.9188093E-004, 8.0320774E-005, 1.8383685E+002
 6.0058775E+000, 2.0916316E-001, 1.7687391E-002, 2.0205174E-002, 2.7397508E-005, 3.0416115E-004, 1.0506453E-004, 2.2956439E+002
 7.0033821E+000, 2.0595721E-001, 2.0213353E-002, 2.2309560E-002, 2.9583950E-005, 2.7688404E-004, 1.2018494E-004, 2.5288793E+002
 8.0015389E+000, 2.0146606E-001, 2.3757494E-002, 2.5257260E-002, 3.0029955E-005, 2.2857569E-004, 1.4083279E-004, 2.8781050E+002
 9.0051182E+000, 1.9648627E-001, 2.7690695E-002, 2.8527325E-002, 2.9844234E-005, 1.6137141E-004, 1.6359991E-004, 3.1964525E+002
 1.0000713E+001, 1.9130407E-001, 3.1784678E-002, 3.1929641E-002, 2.8905102E-005, 9.2250656E-005, 1.8713631E-004, 3.4860314E+002
 1.1001629E+001, 1.8659782E-001, 3.5499858E-002, 3.5018145E-002, 2.8606393E-005, 4.0467835E-005, 2.0861479E-004, 3.7084117E+002
 1.2002842E+001, 1.8154503E-001, 3.9482908E-002, 3.8331410E-002, 2.9440558E-005, 7.1123600E-006, 2.3189180E-004, 3.9087345E+002
 1.3002510E+001, 1.7745205E-001, 4.2703715E-002, 4.1012992E-002, 3.1426805E-005, 7.3662149E-007, 2.5099817E-004, 4.0387779E+002
 1.4001690E+001, 1.7164670E-001, 4.7269706E-002, 4.4815543E-002, 3.4788327E-005, 1.8848057E-008, 2.7820253E-004, 4.2302028E+002
 1.5007040E+001, 1.6717233E-001, 5.0788714E-002, 4.7746233E-002, 3.7414695E-005, 1.7654782E-008, 2.9917665E-004, 4.3414030E+002
 1.6002881E+001, 1.6260301E-001, 5.4382381E-002, 5.0739112E-002, 4.0103197E-005, 2.4941362E-008, 3.2059713E-004, 4.3993588E+002
 1.7004825E+001, 1.5918655E-001, 5.7069395E-002, 5.2976861E-002, 4.2086833E-005, 1.2803550E-008, 3.3660765E-004, 4.4269830E+002
 1.8008162E+001, 1.5393476E-001, 6.1199833E-002, 5.6416753E-002, 4.5166293E-005, 1.3353645E-008, 3.6122532E-004, 4.5297936E+002
 1.9008355E+001, 1.5026731E-001, 6.4084190E-002, 5.8818912E-002, 4.7328599E-005, 2.4319598E-008, 3.7841884E-004, 4.5315029E+002
 2.0002777E+001, 1.4620539E-001, 6.7278809E-002, 6.1479450E-002, 4.9715620E-005, 2.9204609E-008, 3.9746011E-004, 4.6091967E+002
 2.1002297E+001, 1.4331544E-001, 6.9551665E-002, 6.3372368E-002, 5.1435406E-005, 4.5587260E-008, 4.1101195E-004, 4.6231672E+002
 2.2003464E+001, 1.4011970E-001, 7.2065089E-002, 6.5465543E-002, 5.3286784E-005, 3.8193175E-008, 4.2598724E-004, 4.6126453E+002
 2.3007998E+001, 1.3705937E-001, 7.4471981E-002, 6.7470039E-002, 5.5080495E-005, 3.4313447E-008, 4.4033231E-004, 4.5926373E+002
 2.4003639E+001, 1.3376471E-001, 7.7063217E-002, 6.9628009E-002, 5.6985483E-005, 1.2358713E-008, 4.5577042E-004, 4.6114389E+002
