s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013647E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.1403226E-035, 1.0483635E-033, 8.3556104E-036, 2.0297131E+001
 2.0029134E+000, 2.2498961E-001, 5.2796746E-003, 9.8504441E-003, 4.9051513E-006, 1.7973665E-004, 2.8250406E-005, 8.3319497E+001
 3.0040382E+000, 2.2135240E-001, 8.1292497E-003, 1.2236990E-002, 1.3034770E-005, 1.8619826E-004, 4.6524937E-005, 1.1780279E+002
 4.0017281E+000, 2.1675556E-001, 1.1721404E-002, 1.5241320E-002, 2.1318931E-005, 2.6071573E-004, 6.9140821E-005, 1.6269745E+002
 5.0011064E+000, 2.1375471E-001, 1.4070965E-002, 1.7206867E-002, 2.6906328E-005, 2.8285987E-004, 8.3969572E-005, 1.8932610E+002
 6.0026888E+000, 2.0962553E-001, 1.7314275E-002, 1.9912245E-002, 3.0467629E-005, 2.8929959E-004, 1.0354884E-004, 2.2497313E+002
 7.0022797E+000, 2.0502317E-001, 2.0935763E-002, 2.2930690E-002, 3.3128319E-005, 2.7109005E-004, 1.2512888E-004, 2.6263253E+002
 8.0027909E+000, 2.0114937E-001, 2.3992171E-002, 2.5473839E-002, 3.3052624E-005, 2.2903279E-004, 1.4284389E-004, 2.8978539E+002
 9.0069550E+000, 1.9733921E-001, 2.7002626E-002, 2.7976800E-002, 3.1919066E-005, 1.7262909E-004, 1.6006546E-004, 3.1432936E+002
 1.0002107E+001, 1.9115219E-001, 3.1889591E-002, 3.2039758E-002, 3.0011807E-005, 8.9710106E-005, 1.8800741E-004, 3.5161989E+002
 1.1002919E+001, 1.8765855E-001, 3.4646312E-002, 3.4332580E-002, 2.9447226E-005, 5.4253163E-005, 2.0387903E-004, 3.6535060E+002
 1.2005607E+001, 1.8252910E-001, 3.8692096E-002, 3.7698303E-002, 2.9032181E-005, 8.2564641E-006, 2.2726103E-004, 3.8579239E+002
 1.3003378E+001, 1.7783849E-001, 4.2381757E-002, 4.0772494E-002, 3.1214940E-005, 8.4577730E-007, 2.4913413E-004, 4.0351725E+002
 1.4002224E+001, 1.7148639E-001, 4.7375664E-002, 4.4934668E-002, 3.4871174E-005, 1.4412122E-008, 2.7888961E-004, 4.2558078E+002
 1.5007700E+001, 1.6697027E-001, 5.0925992E-002, 4.7893773E-002, 3.7515211E-005, 9.5597786E-009, 3.0005331E-004, 4.3372110E+002
 1.6005429E+001, 1.6285721E-001, 5.4159414E-002, 5.0588792E-002, 3.9947155E-005, 2.8592051E-008, 3.1933306E-004, 4.4053465E+002
 1.7001172E+001, 1.5893187E-001, 5.7245313E-002, 5.3160783E-002, 4.2232994E-005, 1.5972361E-008, 3.3772563E-004, 4.4699620E+002
 1.8004551E+001, 1.5424765E-001, 6.0927787E-002, 5.6230037E-002, 4.4979474E-005, 1.7447833E-008, 3.5967793E-004, 4.5525517E+002
 1.9002425E+001, 1.5052472E-001, 6.3854532E-002, 5.8669418E-002, 4.7167516E-005, 2.8521831E-008, 3.7712623E-004, 4.5787520E+002
 2.0006539E+001, 1.4661257E-001, 6.6930048E-002, 6.1232777E-002, 4.9456708E-005, 2.5148131E-008, 3.9545929E-004, 4.5758083E+002
 2.1003071E+001, 1.4321317E-001, 6.9602479E-002, 6.3460170E-002, 5.1442368E-005, 1.9049915E-008, 4.1138882E-004, 4.5990625E+002
 2.2001856E+001, 1.3960453E-001, 7.2439382E-002, 6.5824662E-002, 5.3559100E-005, 2.0665880E-008, 4.2830062E-004, 4.6242346E+002
 2.3003480E+001, 1.3606311E-001, 7.5223427E-002, 6.8145120E-002, 5.5647723E-005, 2.7485621E-008, 4.4489974E-004, 4.6282392E+002
 2.4003283E+001, 1.3307276E-001, 7.7574298E-002, 7.0104479E-002, 5.7382778E-005, 1.6893466E-008, 4.5891005E-004, 4.6238379E+002
 2.5004628E+001, 1.2978007E-001, 8.0162805E-002, 7.2261955E-002, 5.9322675E-005, 2.7693268E-008, 4.7434290E-004, 4.6755415E+002
 2.6002094E+001, 1.2720325E-001, 8.2188549E-002, 7.3950370E-002, 6.0837027E-005, 2.8128865E-008, 4.8641970E-004, 4.6328782E+002
 2.7007415E+001, 1.2498056E-001, 8.3935938E-002, 7.5406738E-002, 6.2119775E-005, 1.5592460E-008, 4.9683200E-004, 4.6139696E+002
