s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013122E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.4904259E-035, 9.0401635E-034, 9.0437484E-036, 2.0301578E+001
 2.0023106E+000, 2.2512621E-001, 5.1654562E-003, 9.7600546E-003, 7.3737286E-006, 1.9712246E-004, 2.8117117E-005, 8.1909881E+001
 3.0021533E+000, 2.2074740E-001, 8.6028490E-003, 1.2630083E-002, 1.2583119E-005, 2.0359431E-004, 4.9175691E-005, 1.2398687E+002
 4.0006274E+000, 2.1624204E-001, 1.2128059E-002, 1.5576796E-002, 1.9814077E-005, 2.5875785E-004, 7.1177328E-005, 1.6725789E+002
 5.0016222E+000, 2.1277811E-001, 1.4832248E-002, 1.7846025E-002, 2.9940296E-005, 2.9891361E-004, 8.9036616E-005, 1.9808113E+002
 6.0051555E+000, 2.0888927E-001, 1.7883870E-002, 2.0393217E-002, 3.4205038E-005, 3.1374987E-004, 1.0765468E-004, 2.3199661E+002
 7.0000959E+000, 2.0353365E-001, 2.2102141E-002, 2.3905578E-002, 3.5464492E-005, 2.8481804E-004, 1.3239641E-004, 2.7371072E+002
 8.0036696E+000, 1.9893813E-001, 2.5735441E-002, 2.6925876E-002, 3.3800897E-005, 2.0636375E-004, 1.5311763E-004, 3.0800513E+002
 9.0032339E+000, 1.9541068E-001, 2.8523146E-002, 2.9242690E-002, 3.2259137E-005, 1.5462361E-004, 1.6895943E-004, 3.2679471E+002
 1.0006444E+001, 1.8891500E-001, 3.3657060E-002, 3.3508911E-002, 2.9164764E-005, 5.8892868E-005, 1.9807945E-004, 3.6432273E+002
 1.1001120E+001, 1.8374092E-001, 3.7737720E-002, 3.6903668E-002, 2.8761125E-005, 1.4178153E-005, 2.2166623E-004, 3.8531203E+002
 1.2006476E+001, 1.7897928E-001, 4.1484993E-002, 4.0025036E-002, 3.0531686E-005, 6.2087034E-007, 2.4378516E-004, 4.0431575E+002
 1.3002799E+001, 1.7325117E-001, 4.5988284E-002, 4.3778330E-002, 3.3841632E-005, 2.4078401E-008, 2.7062015E-004, 4.2140526E+002
 1.4002571E+001, 1.6948652E-001, 4.8947849E-002, 4.6245045E-002, 3.6043124E-005, 1.3599859E-008, 2.8826173E-004, 4.2681880E+002
 1.5001195E+001, 1.6314772E-001, 5.3931021E-002, 5.0398441E-002, 3.9782049E-005, 3.7664058E-008, 3.1797266E-004, 4.4540492E+002
 1.6007501E+001, 1.5997566E-001, 5.6424722E-002, 5.2476870E-002, 4.1636555E-005, 3.2753522E-008, 3.3283719E-004, 4.4979358E+002
 1.7002460E+001, 1.5454585E-001, 6.0693330E-002, 5.6034651E-002, 4.4819360E-005, 3.5527312E-008, 3.5828343E-004, 4.5996809E+002
 1.8005418E+001, 1.5015356E-001, 6.4146332E-002, 5.8912610E-002, 4.7376419E-005, 2.0626366E-008, 3.7886387E-004, 4.5919167E+002
 1.9007090E+001, 1.4715374E-001, 6.6504635E-002, 6.0878181E-002, 4.9126304E-005, 1.4311576E-008, 3.9292047E-004, 4.6180944E+002
 2.0006633E+001, 1.4298193E-001, 6.9784274E-002, 6.3611681E-002, 5.1572632E-005, 1.4382596E-008, 4.1247141E-004, 4.6493519E+002
 2.1003064E+001, 1.3951948E-001, 7.2506232E-002, 6.5880395E-002, 5.3617116E-005, 2.6952818E-008, 4.2870088E-004, 4.6433936E+002
 2.2000173E+001, 1.3661832E-001, 7.4786973E-002, 6.7781324E-002, 5.5310790E-005, 2.3028198E-008, 4.4229546E-004, 4.6659947E+002
