s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0011389E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.7905158E-033, 1.1562684E-032, 4.8737799E-034, 2.0305747E+001
 2.0036746E+000, 2.2518816E-001, 5.2709035E-003, 9.0758870E-003, 1.7927504E-005, 7.4340704E-005, 3.1011424E-005, 8.8746772E+001
 3.0053952E+000, 2.2175421E-001, 7.9338110E-003, 1.1338076E-002, 4.2524647E-005, 1.0369841E-004, 5.1775191E-005, 1.1148558E+002
 4.0022374E+000, 2.1747824E-001, 1.1233170E-002, 1.4156250E-002, 8.1112434E-005, 1.6851029E-004, 7.9256885E-005, 1.5127547E+002
 5.0044944E+000, 2.1628758E-001, 1.2156982E-002, 1.4939640E-002, 8.8914915E-005, 1.8165272E-004, 8.6302122E-005, 1.6499559E+002
 6.0008059E+000, 2.1099090E-001, 1.6286434E-002, 1.8419068E-002, 1.1201156E-004, 2.2189258E-004, 1.1524539E-004, 2.0930608E+002
 7.0007158E+000, 2.0800548E-001, 1.8648629E-002, 2.0372539E-002, 1.0574940E-004, 2.0519658E-004, 1.2758815E-004, 2.3162348E+002
 8.0017194E+000, 2.0337521E-001, 2.2306246E-002, 2.3404946E-002, 1.0007912E-004, 1.8085625E-004, 1.4757078E-004, 2.6800745E+002
 9.0060352E+000, 1.9939140E-001, 2.5458321E-002, 2.6012059E-002, 9.1946134E-005, 1.5728519E-004, 1.6408904E-004, 2.9080888E+002
 1.0003490E+001, 1.9525711E-001, 2.8745007E-002, 2.8713783E-002, 7.4640998E-005, 1.1686573E-004, 1.7940322E-004, 3.1719579E+002
 1.1007735E+001, 1.9074279E-001, 3.2328192E-002, 3.1665708E-002, 5.9183512E-005, 7.6631760E-005, 1.9683650E-004, 3.3879554E+002
 1.2007351E+001, 1.8606275E-001, 3.6048287E-002, 3.4724699E-002, 4.0114976E-005, 2.9271708E-005, 2.1428234E-004, 3.6261701E+002
 1.3004692E+001, 1.7829090E-001, 4.2177306E-002, 3.9814659E-002, 3.5178877E-005, 8.8267325E-006, 2.4875488E-004, 3.8822754E+002
