s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016258E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.2376515E-033, 3.4400013E-032, 6.8849066E-034, 2.0226680E+001
 2.0026273E+000, 2.2495076E-001, 5.3094372E-003, 9.8724858E-003, 5.1632995E-006, 1.9341507E-004, 2.8476185E-005, 8.2195526E+001
 3.0020672E+000, 2.2189824E-001, 7.6995172E-003, 1.1875539E-002, 1.3566744E-005, 2.0023641E-004, 4.4153948E-005, 1.1002200E+002
 4.0023335E+000, 2.1714111E-001, 1.1426136E-002, 1.4983800E-002, 1.8976418E-005, 2.6074913E-004, 6.6934377E-005, 1.5629331E+002
 5.0049612E+000, 2.1343094E-001, 1.4328850E-002, 1.7412736E-002, 2.7293835E-005, 2.9645058E-004, 8.5566260E-005, 1.8777236E+002
 6.0067241E+000, 2.0973021E-001, 1.7232491E-002, 1.9835166E-002, 3.1741985E-005, 3.1656663E-004, 1.0336626E-004, 2.1796610E+002
 7.0036911E+000, 2.0549547E-001, 2.0565934E-002, 2.2610665E-002, 3.3851597E-005, 3.0362218E-004, 1.2315247E-004, 2.5133621E+002
 8.0012690E+000, 2.0146558E-001, 2.3742548E-002, 2.5253550E-002, 3.4748040E-005, 2.7569900E-004, 1.4176672E-004, 2.8212758E+002
 9.0031101E+000, 1.9565365E-001, 2.8334413E-002, 2.9071005E-002, 3.4394087E-005, 1.9059037E-004, 1.6831691E-004, 3.1443674E+002
 1.0006080E+001, 1.9179907E-001, 3.1383548E-002, 3.1602604E-002, 3.2402907E-005, 1.2745154E-004, 1.8556702E-004, 3.3802286E+002
 1.1001004E+001, 1.8672082E-001, 3.5393502E-002, 3.4934925E-002, 3.1428598E-005, 7.0611567E-005, 2.0860873E-004, 3.5934639E+002
 1.2005802E+001, 1.8063197E-001, 4.0198263E-002, 3.8928657E-002, 3.0781288E-005, 1.5881260E-005, 2.3633007E-004, 3.8237935E+002
 1.3007710E+001, 1.7704052E-001, 4.3027005E-002, 4.1282423E-002, 3.1770937E-005, 1.9473384E-006, 2.5294732E-004, 3.9689986E+002
 1.4002310E+001, 1.7183496E-001, 4.7121624E-002, 4.4692230E-002, 3.4684039E-005, 7.9663872E-008, 2.7732128E-004, 4.1189982E+002
 1.5003974E+001, 1.6630650E-001, 5.1469681E-002, 4.8313337E-002, 3.7914307E-005, 1.2672250E-008, 3.0323350E-004, 4.2057832E+002
 1.6005315E+001, 1.6179837E-001, 5.5015251E-002, 5.1266136E-002, 4.0554499E-005, 8.4455667E-009, 3.2436463E-004, 4.2759658E+002
 1.7004456E+001, 1.5779914E-001, 5.8160553E-002, 5.3885609E-002, 4.2908286E-005, 1.8392090E-008, 3.4311274E-004, 4.3260274E+002
 1.8008266E+001, 1.5260136E-001, 6.2248503E-002, 5.7290123E-002, 4.5959490E-005, 3.1169744E-008, 3.6747792E-004, 4.4408597E+002
 1.9007510E+001, 1.4836411E-001, 6.5581016E-002, 6.0065501E-002, 4.8449052E-005, 2.4834599E-008, 3.8734099E-004, 4.4725932E+002
 2.0000557E+001, 1.4584004E-001, 6.7566161E-002, 6.1718747E-002, 4.9922110E-005, 2.1882763E-008, 3.9917107E-004, 4.4490132E+002
 2.1001861E+001, 1.4160045E-001, 7.0900528E-002, 6.4495650E-002, 5.2402966E-005, 2.1591456E-008, 4.1904301E-004, 4.5081139E+002
 2.2005283E+001, 1.3927269E-001, 7.2731270E-002, 6.6020317E-002, 5.3766418E-005, 1.9777915E-008, 4.2995403E-004, 4.4950864E+002
 2.3005158E+001, 1.3681732E-001, 7.4662390E-002, 6.7628566E-002, 5.5197158E-005, 1.6799843E-008, 4.4146168E-004, 4.4356585E+002
 2.4004028E+001, 1.3189329E-001, 7.8535036E-002, 7.0853782E-002, 5.8092807E-005, 2.3342026E-008, 4.6454472E-004, 4.5363988E+002
 2.5000304E+001, 1.2891827E-001, 8.0874837E-002, 7.2802403E-002, 5.9836786E-005, 2.6383113E-008, 4.7848998E-004, 4.5259308E+002
 2.6001092E+001, 1.2633546E-001, 8.2906157E-002, 7.4494129E-002, 6.1357343E-005, 2.9569333E-008, 4.9059810E-004, 4.5239150E+002
 2.7003063E+001, 1.2362353E-001, 8.5039051E-002, 7.6270423E-002, 6.2940822E-005, 2.5757511E-008, 5.0330883E-004, 4.5194064E+002
 2.8001173E+001, 1.2127269E-001, 8.6887909E-002, 7.7810219E-002, 6.4339764E-005, 5.0355926E-008, 5.1433258E-004, 4.4924659E+002
 2.9002333E+001, 1.1868322E-001, 8.8924518E-002, 7.9506296E-002, 6.5835430E-005, 2.2100667E-008, 5.2646598E-004, 4.5223650E+002
 3.0003354E+001, 1.1622590E-001, 9.0857175E-002, 8.1115813E-002, 6.7261072E-005, 1.4060780E-008, 5.3798144E-004, 4.4912596E+002
 3.1009126E+001, 1.1293494E-001, 9.3445393E-002, 8.3271391E-002, 6.9227427E-005, 6.1694574E-008, 5.5341533E-004, 4.5244901E+002
 3.2007105E+001, 1.1040619E-001, 9.5434213E-002, 8.4927713E-002, 7.0711435E-005, 4.9160229E-008, 5.6526909E-004, 4.5346048E+002
 3.3003808E+001, 1.0833926E-001, 9.7059862E-002, 8.6281522E-002, 7.1893154E-005, 2.2500859E-008, 5.7495151E-004, 4.5276363E+002
 3.4007957E+001, 1.0555253E-001, 9.9251539E-002, 8.8106821E-002, 7.3546751E-005, 4.1670747E-008, 5.8801828E-004, 4.5349395E+002
