s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052699E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.4535837E-025, 3.1031997E-023, 1.1628670E-024, 2.0133521E+001
 2.0010767E+000, 2.2582146E-001, 4.5884707E-003, 9.2704579E-003, 2.9785157E-006, 3.9531515E-004, 2.3828126E-005, 8.2295190E+001
 3.0048362E+000, 2.2268925E-001, 7.0289901E-003, 1.1303915E-002, 4.7971078E-006, 5.1524613E-004, 3.8376840E-005, 1.1782262E+002
 4.0017880E+000, 2.1846313E-001, 1.0326980E-002, 1.4052323E-002, 7.4303380E-006, 6.4750911E-004, 5.8074777E-005, 1.5563456E+002
 5.0009904E+000, 2.1473448E-001, 1.3247450E-002, 1.6486350E-002, 9.7150134E-006, 7.0587503E-004, 7.5507584E-005, 1.9336466E+002
 6.0033645E+000, 2.1046127E-001, 1.6606329E-002, 1.9285807E-002, 1.2182336E-005, 7.0877571E-004, 9.5522744E-005, 2.3026351E+002
 7.0007928E+000, 2.0718596E-001, 1.9190416E-002, 2.1440046E-002, 1.4206380E-005, 6.5738563E-004, 1.1094781E-004, 2.5698276E+002
 8.0039879E+000, 2.0191251E-001, 2.3362288E-002, 2.4918177E-002, 1.7416290E-005, 5.1286784E-004, 1.3583816E-004, 3.0050688E+002
 9.0038962E+000, 1.9706972E-001, 2.7204362E-002, 2.8121257E-002, 2.0158573E-005, 3.2201195E-004, 1.5871481E-004, 3.3351017E+002
 1.0005854E+001, 1.9150936E-001, 3.1610262E-002, 3.1794245E-002, 2.3312300E-005, 1.3280099E-004, 1.8495065E-004, 3.6523646E+002
 1.1001747E+001, 1.8631627E-001, 3.5714024E-002, 3.5214941E-002, 2.6206755E-005, 1.7485043E-005, 2.0937833E-004, 3.9119622E+002
 1.2004040E+001, 1.8111632E-001, 3.9805090E-002, 3.8624781E-002, 2.9227857E-005, 3.7048785E-007, 2.3375986E-004, 4.1128161E+002
 1.3006272E+001, 1.7618568E-001, 4.3681340E-002, 4.1855543E-002, 3.2118440E-005, 6.0438790E-008, 2.5686722E-004, 4.2553250E+002
 1.4007352E+001, 1.7134724E-001, 4.7485058E-002, 4.5025841E-002, 3.4950828E-005, 5.1329192E-008, 2.7954132E-004, 4.3767577E+002
 1.5002073E+001, 1.6679195E-001, 5.1066162E-002, 4.8010607E-002, 3.7622989E-005, 4.5331723E-008, 3.0088960E-004, 4.4561340E+002
 1.6003189E+001, 1.6268000E-001, 5.4298753E-002, 5.0704890E-002, 4.0032107E-005, 4.1677954E-008, 3.2015963E-004, 4.5265856E+002
 1.7000440E+001, 1.5848578E-001, 5.7595998E-002, 5.3453069E-002, 4.2493542E-005, 5.5974539E-008, 3.3981595E-004, 4.5620252E+002
 1.8006746E+001, 1.5428259E-001, 6.0900312E-002, 5.6207132E-002, 4.4956215E-005, 5.7128244E-008, 3.5951356E-004, 4.6349619E+002
 1.9000096E+001, 1.5085017E-001, 6.3598683E-002, 5.8456166E-002, 4.6972466E-005, 6.6006846E-008, 3.7560013E-004, 4.6643568E+002
 2.0001910E+001, 1.4773171E-001, 6.6050251E-002, 6.0499474E-002, 4.8793136E-005, 4.9267220E-008, 3.9021298E-004, 4.6516163E+002
 2.1004648E+001, 1.4435971E-001, 6.8701125E-002, 6.2708910E-002, 5.0768528E-005, 4.8953048E-008, 4.0601525E-004, 4.6642148E+002
 2.2002046E+001, 1.4110311E-001, 7.1261285E-002, 6.4842734E-002, 5.2673988E-005, 4.4100621E-008, 4.2127626E-004, 4.6670285E+002
 2.3002710E+001, 1.3787384E-001, 7.3799943E-002, 6.6958656E-002, 5.4573231E-005, 6.0718568E-008, 4.3641119E-004, 4.7014875E+002
 2.4005084E+001, 1.3520575E-001, 7.5897447E-002, 6.8706869E-002, 5.6134465E-005, 5.8510007E-008, 4.4891435E-004, 4.6781498E+002
 2.5005901E+001, 1.3215545E-001, 7.8295432E-002, 7.0705525E-002, 5.7919866E-005, 5.7466586E-008, 4.6320878E-004, 4.6860512E+002
 2.6001043E+001, 1.2959366E-001, 8.0309362E-002, 7.2384087E-002, 5.9422041E-005, 5.0530792E-008, 4.7521443E-004, 4.6904837E+002
 2.7006701E+001, 1.2707467E-001, 8.2289655E-002, 7.4034611E-002, 6.0897915E-005, 5.2007770E-008, 4.8701930E-004, 4.6836085E+002
 2.8008919E+001, 1.2458540E-001, 8.4246588E-002, 7.5665655E-002, 6.2350878E-005, 4.1543387E-008, 4.9868375E-004, 4.6605934E+002
 2.9002571E+001, 1.2205485E-001, 8.6235957E-002, 7.7323750E-002, 6.3836445E-005, 4.2952243E-008, 5.1054335E-004, 4.6502175E+002
 3.0006987E+001, 1.1916310E-001, 8.8509286E-002, 7.9218511E-002, 6.5530156E-005, 4.4635568E-008, 5.2409494E-004, 4.6763406E+002
 3.1007730E+001, 1.1657544E-001, 9.0543555E-002, 8.0914032E-002, 6.7051005E-005, 5.0929186E-008, 5.3622259E-004, 4.6649276E+002
 3.2000123E+001, 1.1423501E-001, 9.2383471E-002, 8.2447553E-002, 6.8420212E-005, 4.0065501E-008, 5.4719022E-004, 4.6452839E+002
 3.3001304E+001, 1.1145861E-001, 9.4566130E-002, 8.4266740E-002, 7.0044927E-005, 3.9858504E-008, 5.6020100E-004, 4.6637677E+002
 3.4006407E+001, 1.0908782E-001, 9.6429888E-002, 8.5820159E-002, 7.1446465E-005, 5.2864211E-008, 5.7131388E-004, 4.6596237E+002
 3.5008670E+001, 1.0665926E-001, 9.8339093E-002, 8.7411426E-002, 7.2865320E-005, 5.1075202E-008, 5.8269412E-004, 4.6765488E+002
 3.6003315E+001, 1.0445820E-001, 1.0006944E-001, 8.8853631E-002, 7.4156331E-005, 5.3746888E-008, 5.9300933E-004, 4.6629128E+002
 3.7008855E+001, 1.0240160E-001, 1.0168623E-001, 9.0201174E-002, 7.5357109E-005, 4.3261910E-008, 6.0264638E-004, 4.6499384E+002
 3.8003715E+001, 1.0026042E-001, 1.0336950E-001, 9.1604144E-002, 7.6614718E-005, 4.4855524E-008, 6.1268132E-004, 4.6506890E+002
 3.9006571E+001, 9.8057181E-002, 1.0510156E-001, 9.3047778E-002, 7.7909390E-005, 4.7257187E-008, 6.2300724E-004, 4.6379214E+002
 4.0006158E+001, 9.6084031E-002, 1.0665275E-001, 9.4340645E-002, 7.9060389E-005, 4.4253473E-008, 6.3225305E-004, 4.6253417E+002
 4.1002776E+001, 9.3808892E-002, 1.0844131E-001, 9.5831393E-002, 8.0405506E-005, 5.3619451E-008, 6.4291762E-004, 4.6345043E+002
 4.2008176E+001, 9.1918444E-002, 1.0992747E-001, 9.7070075E-002, 8.1516299E-005, 6.1733800E-008, 6.5177755E-004, 4.6359861E+002
 4.3004732E+001, 8.9773004E-002, 1.1161410E-001, 9.8475832E-002, 8.2769577E-005, 5.2884298E-008, 6.6183105E-004, 4.6499588E+002
 4.4001303E+001, 8.7820313E-002, 1.1314920E-001, 9.9755295E-002, 8.3912802E-005, 5.5114089E-008, 6.7098185E-004, 4.6468231E+002
