s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0042538E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.1111753E-033, 5.0807865E-032, 1.0553851E-033, 2.0230228E+001
 2.0028312E+000, 2.2489892E-001, 5.3502337E-003, 9.9064349E-003, 5.1795162E-006, 1.9338871E-004, 2.8716262E-005, 8.2590237E+001
 3.0024181E+000, 2.2089231E-001, 8.4886965E-003, 1.2534481E-002, 1.5060170E-005, 2.0396522E-004, 4.9053347E-005, 1.1904443E+002
 4.0033179E+000, 2.1682638E-001, 1.1670912E-002, 1.5188388E-002, 1.9578779E-005, 2.7260489E-004, 6.8484148E-005, 1.5920433E+002
 5.0014220E+000, 2.1408822E-001, 1.3811263E-002, 1.6980719E-002, 2.6422894E-005, 3.0380762E-004, 8.2376484E-005, 1.8260480E+002
 6.0032684E+000, 2.0943917E-001, 1.7456617E-002, 2.0024287E-002, 3.3249654E-005, 3.3230408E-004, 1.0499219E-004, 2.2156288E+002
 7.0052743E+000, 2.0517304E-001, 2.0822005E-002, 2.2822643E-002, 3.3344905E-005, 2.9542819E-004, 1.2452771E-004, 2.5432303E+002
 8.0010546E+000, 2.0091682E-001, 2.4177649E-002, 2.5614597E-002, 3.4343323E-005, 2.6211943E-004, 1.4420215E-004, 2.8489791E+002
 9.0029770E+000, 1.9552739E-001, 2.8434863E-002, 2.9154283E-002, 3.4257114E-005, 1.8595903E-004, 1.6886974E-004, 3.1618177E+002
 1.0003366E+001, 1.9138184E-001, 3.1712761E-002, 3.1876355E-002, 3.2415253E-005, 1.2341422E-004, 1.8747870E-004, 3.3857636E+002
 1.1005498E+001, 1.8651863E-001, 3.5554985E-002, 3.5068021E-002, 3.0796750E-005, 6.2970523E-005, 2.0940838E-004, 3.6024316E+002
 1.2002987E+001, 1.8276891E-001, 3.8514303E-002, 3.7527762E-002, 3.0364932E-005, 2.7401841E-005, 2.2647516E-004, 3.7620186E+002
 1.3006261E+001, 1.7542273E-001, 4.4299675E-002, 4.2342186E-002, 3.2644860E-005, 8.4307261E-007, 2.6051629E-004, 4.0309971E+002
 1.4002940E+001, 1.7297843E-001, 4.6222324E-002, 4.3943263E-002, 3.4005203E-005, 4.2641078E-008, 2.7195959E-004, 4.0312761E+002
 1.5000214E+001, 1.6605470E-001, 5.1667694E-002, 4.8478268E-002, 3.8073981E-005, 3.0972162E-008, 3.0441628E-004, 4.2366637E+002
 1.6007722E+001, 1.6357464E-001, 5.3618234E-002, 5.0102695E-002, 3.9521443E-005, 1.8969541E-008, 3.1604016E-004, 4.2307760E+002
 1.7005454E+001, 1.5712589E-001, 5.8690035E-002, 5.4326589E-002, 4.3313100E-005, 2.4261191E-008, 3.4627066E-004, 4.3662820E+002
 1.8004886E+001, 1.5295690E-001, 6.1968846E-002, 5.7057260E-002, 4.5771543E-005, 4.7904279E-008, 3.6581559E-004, 4.4304608E+002
 1.9008590E+001, 1.5085210E-001, 6.3624291E-002, 5.8435868E-002, 4.6968108E-005, 9.7329833E-009, 3.7567400E-004, 4.3712927E+002
 2.0004432E+001, 1.4584130E-001, 6.7565178E-002, 6.1717924E-002, 4.9919334E-005, 1.7358232E-008, 3.9916477E-004, 4.4799630E+002
 2.1004931E+001, 1.4253843E-001, 7.0162837E-002, 6.3881273E-002, 5.1844521E-005, 1.5046110E-008, 4.1464450E-004, 4.4876235E+002
 2.2002865E+001, 1.3934690E-001, 7.2672890E-002, 6.5971715E-002, 5.3732001E-005, 2.7614247E-008, 4.2960806E-004, 4.4634132E+002
 2.3007553E+001, 1.3538861E-001, 7.5786016E-002, 6.8564372E-002, 5.6052366E-005, 2.8899013E-008, 4.4816235E-004, 4.4855783E+002
 2.4001448E+001, 1.3209026E-001, 7.8380115E-002, 7.0724773E-002, 5.7983691E-005, 2.8196598E-008, 4.6362276E-004, 4.5287873E+002
 2.5000692E+001, 1.2982373E-001, 8.0162713E-002, 7.2209328E-002, 5.9302550E-005, 1.8777900E-008, 4.7424496E-004, 4.5070589E+002
 2.6004338E+001, 1.2733622E-001, 8.2119079E-002, 7.3838636E-002, 6.0769481E-005, 4.0438635E-008, 4.8590683E-004, 4.4949110E+002
 2.7001679E+001, 1.2486804E-001, 8.4060292E-002, 7.5455266E-002, 6.2194493E-005, 1.3439772E-008, 4.9747177E-004, 4.4848552E+002
 2.8007002E+001, 1.2140145E-001, 8.6786671E-002, 7.7725873E-002, 6.4246397E-005, 3.4074495E-008, 5.1372533E-004, 4.5300540E+002
 2.9001224E+001, 1.1805993E-001, 8.9414734E-002, 7.9914544E-002, 6.6195040E-005, 2.6490454E-008, 5.2938643E-004, 4.5398128E+002
 3.0006603E+001, 1.1568297E-001, 9.1284153E-002, 8.1471437E-002, 6.7595105E-005, 3.2449726E-008, 5.4052965E-004, 4.5443308E+002
 3.1001905E+001, 1.1304123E-001, 9.3361837E-002, 8.3201764E-002, 6.9143635E-005, 2.7139227E-008, 5.5291268E-004, 4.5262978E+002
 3.2002083E+001, 1.1155261E-001, 9.4532644E-002, 8.4176791E-002, 6.9996376E-005, 1.0119769E-008, 5.5988640E-004, 4.4737605E+002
 3.3006661E+001, 1.0901895E-001, 9.6525307E-002, 8.5836320E-002, 7.1486222E-005, 1.8171380E-008, 5.7176371E-004, 4.4796457E+002
 3.4001893E+001, 1.0576915E-001, 9.9081194E-002, 8.7964932E-002, 7.3407852E-005, 4.3088110E-008, 5.8700044E-004, 4.5218538E+002
 3.5003823E+001, 1.0322451E-001, 1.0108252E-001, 8.9631645E-002, 7.4888274E-005, 2.3289710E-008, 5.9892594E-004, 4.5083177E+002
 3.6004565E+001, 1.0093781E-001, 1.0288094E-001, 9.1129426E-002, 7.6243907E-005, 4.5600784E-008, 6.0964785E-004, 4.5461293E+002
 3.7005355E+001, 9.8691139E-002, 1.0464791E-001, 9.2600984E-002, 7.7558775E-005, 4.2778392E-008, 6.2017858E-004, 4.5399796E+002
 3.8003820E+001, 9.6423687E-002, 1.0643125E-001, 9.4086141E-002, 7.8869810E-005, 2.4182418E-008, 6.3080339E-004, 4.5154802E+002
 3.9004662E+001, 9.3474995E-002, 1.0875029E-001, 9.6017532E-002, 8.0633649E-005, 8.0091832E-008, 6.4463251E-004, 4.5314229E+002
 4.0001391E+001, 9.1015267E-002, 1.1068485E-001, 9.7628626E-002, 8.2054574E-005, 6.4848355E-008, 6.5615801E-004, 4.5654274E+002
 4.1009352E+001, 9.0203075E-002, 1.1132363E-001, 9.8160606E-002, 8.2527531E-005, 5.5669421E-008, 6.5996447E-004, 4.5169582E+002
 4.2007379E+001, 8.7528212E-002, 1.1342737E-001, 9.9912624E-002, 8.4089715E-005, 3.8269800E-008, 6.7250155E-004, 4.5142863E+002
 4.3007530E+001, 8.5252422E-002, 1.1521721E-001, 1.0140326E-001, 8.5438410E-005, 7.0743504E-008, 6.8317221E-004, 4.5288735E+002
 4.4008476E+001, 8.2084770E-002, 1.1770851E-001, 1.0347805E-001, 8.7296581E-005, 7.5706960E-008, 6.9802067E-004, 4.5813370E+002
 4.5007564E+001, 8.1264617E-002, 1.1835360E-001, 1.0401523E-001, 8.7748835E-005, 2.6769476E-008, 7.0185921E-004, 4.5379559E+002
 4.6001880E+001, 7.8793057E-002, 1.2027552E-001, 1.0563674E-001, 1.0026384E-004, 3.3716617E-005, 7.1571196E-004, 4.5475905E+002
 4.7002054E+001, 7.6769549E-002, 1.2186188E-001, 1.0696412E-001, 1.0473029E-004, 3.5980449E-005, 7.2587731E-004, 4.5465176E+002
 4.8006540E+001, 7.5070798E-002, 1.2317606E-001, 1.0807996E-001, 1.1703485E-004, 6.7461126E-005, 7.3616038E-004, 4.5242224E+002
 4.9001354E+001, 7.3303928E-002, 1.2450870E-001, 1.0924542E-001, 1.4750245E-004, 1.4988134E-004, 7.5048063E-004, 4.5341501E+002
 5.0003369E+001, 7.1861290E-002, 1.2562350E-001, 1.1019475E-001, 1.5939047E-004, 1.7218953E-004, 7.5951741E-004, 4.5206245E+002
 5.1004686E+001, 7.0265768E-002, 1.2675675E-001, 1.1125413E-001, 2.2154112E-004, 3.6059532E-004, 7.7953715E-004, 4.5072198E+002
 5.2004090E+001, 6.8924558E-002, 1.2763604E-001, 1.1214595E-001, 3.0693186E-004, 6.6205628E-004, 8.0311311E-004, 4.4672744E+002
 5.3003921E+001, 6.7499473E-002, 1.2870734E-001, 1.1309201E-001, 3.3618749E-004, 7.1142799E-004, 8.1565558E-004, 4.4889802E+002
 5.4001459E+001, 6.6722002E-002, 1.2917033E-001, 1.1360583E-001, 4.0475568E-004, 9.9331397E-004, 8.3317752E-004, 4.4506380E+002
 5.5006888E+001, 6.5661433E-002, 1.2985321E-001, 1.1430858E-001, 4.7650951E-004, 1.2667100E-003, 8.5266384E-004, 4.4534974E+002
 5.6004118E+001, 6.5111197E-002, 1.3029673E-001, 1.1468312E-001, 4.7933283E-004, 1.1881260E-003, 8.5584635E-004, 4.4261256E+002
 5.7009331E+001, 6.3774703E-002, 1.3106553E-001, 1.1556163E-001, 6.0675131E-004, 1.7465776E-003, 8.8787614E-004, 4.3825920E+002
 5.8006586E+001, 6.2540828E-002, 1.3177150E-001, 1.1638220E-001, 7.3096453E-004, 2.2316436E-003, 9.1884777E-004, 4.4021545E+002
 5.9008384E+001, 6.2117545E-002, 1.3204761E-001, 1.1667049E-001, 7.6203882E-004, 2.3021781E-003, 9.2717272E-004, 4.3667955E+002
 6.0003438E+001, 6.1607871E-002, 1.3226984E-001, 1.1699257E-001, 8.3539923E-004, 2.7105799E-003, 9.4433593E-004, 4.3526075E+002
 6.1003489E+001, 6.1134977E-002, 1.3251873E-001, 1.1733559E-001, 9.0727500E-004, 2.8257863E-003, 9.6133146E-004, 4.2944758E+002
 6.2004010E+001, 6.0655501E-002, 1.3252948E-001, 1.1757157E-001, 1.0296515E-003, 3.8801581E-003, 9.8787627E-004, 4.2591673E+002
 6.3008005E+001, 6.0104381E-002, 1.3290378E-001, 1.1796803E-001, 1.0744139E-003, 3.8572956E-003, 9.9973200E-004, 4.2752432E+002
 6.4005985E+001, 5.9845567E-002, 1.3281764E-001, 1.1819712E-001, 1.2334917E-003, 4.2039369E-003, 1.0336537E-003, 4.2297887E+002
 6.5001191E+001, 6.0246410E-002, 1.3237199E-001, 1.1790463E-001, 1.2756036E-003, 4.5878731E-003, 1.0401826E-003, 4.1994061E+002
 6.6004670E+001, 5.9348687E-002, 1.3295616E-001, 1.1849762E-001, 1.3326661E-003, 4.8143299E-003, 1.0559176E-003, 4.1674865E+002
 6.7008186E+001, 5.9026806E-002, 1.3300140E-001, 1.1875203E-001, 1.4473436E-003, 5.0597799E-003, 1.0809938E-003, 4.1549914E+002
 6.8001943E+001, 5.8509244E-002, 1.3325695E-001, 1.1908854E-001, 1.5134602E-003, 5.3761671E-003, 1.0967825E-003, 4.1512329E+002
 6.9007280E+001, 5.8413231E-002, 1.3313359E-001, 1.1908315E-001, 1.5664802E-003, 6.0525251E-003, 1.1075415E-003, 4.1246467E+002
 7.0004765E+001, 5.8300884E-002, 1.3318259E-001, 1.1916900E-001, 1.5902891E-003, 6.0828663E-003, 1.1129773E-003, 4.0646061E+002
 7.1003563E+001, 5.7751388E-002, 1.3323816E-001, 1.1952614E-001, 1.7559622E-003, 6.8556335E-003, 1.1491493E-003, 4.0665838E+002
 7.2008360E+001, 5.7473481E-002, 1.3337003E-001, 1.1969200E-001, 1.7862081E-003, 7.0958717E-003, 1.1564591E-003, 4.1026966E+002
 7.3000970E+001, 5.7404673E-002, 1.3320779E-001, 1.1970845E-001, 1.8673516E-003, 7.6483350E-003, 1.1730774E-003, 4.0857252E+002
 7.4002873E+001, 5.7005444E-002, 1.3336126E-001, 1.1993283E-001, 1.9195851E-003, 8.1219959E-003, 1.1852709E-003, 4.0320559E+002
 7.5002882E+001, 5.6994949E-002, 1.3315422E-001, 1.1991978E-001, 2.0046916E-003, 8.6373752E-003, 1.2024867E-003, 4.0252307E+002
 7.6003657E+001, 5.6585832E-002, 1.3339563E-001, 1.2018150E-001, 2.0373077E-003, 8.8249595E-003, 1.2109444E-003, 3.9865721E+002
 7.7001069E+001, 5.6708758E-002, 1.3312986E-001, 1.2005245E-001, 2.0871645E-003, 9.3618103E-003, 1.2201927E-003, 3.9757135E+002
 7.8001011E+001, 5.6749934E-002, 1.3302796E-001, 1.2002833E-001, 2.1193905E-003, 9.4909452E-003, 1.2265751E-003, 3.9553451E+002
 7.9005753E+001, 5.6457780E-002, 1.3300361E-001, 1.2017532E-001, 2.2092876E-003, 1.0183041E-002, 1.2458875E-003, 3.9863386E+002
 8.0001276E+001, 5.6408863E-002, 1.3287536E-001, 1.2012271E-001, 2.2396257E-003, 1.0860077E-002, 1.2517105E-003, 3.9583780E+002
 8.1007540E+001, 5.6075528E-002, 1.3304554E-001, 1.2035141E-001, 2.2858878E-003, 1.1004470E-002, 1.2627076E-003, 3.9553379E+002
 8.2006127E+001, 5.5774899E-002, 1.3312328E-001, 1.2054319E-001, 2.3537097E-003, 1.1346007E-002, 1.2778343E-003, 3.9415671E+002
 8.3006763E+001, 5.5881141E-002, 1.3292058E-001, 1.2036682E-001, 2.3515039E-003, 1.2015732E-002, 1.2761840E-003, 3.9054577E+002
 8.4006467E+001, 5.5833895E-002, 1.3271929E-001, 1.2044895E-001, 2.4834487E-003, 1.2292402E-002, 1.3035669E-003, 3.9093296E+002
 8.5009839E+001, 5.5479026E-002, 1.3294200E-001, 1.2063308E-001, 2.4837908E-003, 1.2600444E-002, 1.3049334E-003, 3.8868203E+002
 8.6006949E+001, 5.5651619E-002, 1.3256659E-001, 1.2052665E-001, 2.5932318E-003, 1.3058537E-002, 1.3264380E-003, 3.8700230E+002
 8.7003653E+001, 5.5535259E-002, 1.3259274E-001, 1.2052627E-001, 2.5828631E-003, 1.3498289E-002, 1.3243477E-003, 3.8624940E+002
 8.8001575E+001, 5.5319016E-002, 1.3253203E-001, 1.2063074E-001, 2.6660794E-003, 1.4114278E-002, 1.3420034E-003, 3.8620935E+002
 8.9008475E+001, 5.5164125E-002, 1.3260324E-001, 1.2071763E-001, 2.6810954E-003, 1.4275085E-002, 1.3456659E-003, 3.8706258E+002
 9.0005043E+001, 5.5427395E-002, 1.3219018E-001, 1.2042695E-001, 2.7113766E-003, 1.5166476E-002, 1.3498257E-003, 3.8328950E+002
 9.1009899E+001, 5.5280128E-002, 1.3218272E-001, 1.2050370E-001, 2.7559251E-003, 1.5494935E-002, 1.3594227E-003, 3.8319459E+002
 9.2006681E+001, 5.4836074E-002, 1.3245988E-001, 1.2089933E-001, 2.8419816E-003, 1.5219970E-002, 1.3796492E-003, 3.8455094E+002
 9.3010991E+001, 5.4921729E-002, 1.3235860E-001, 1.2079337E-001, 2.8313176E-003, 1.5488729E-002, 1.3767554E-003, 3.8247612E+002
 9.4007267E+001, 5.4807793E-002, 1.3218743E-001, 1.2071655E-001, 2.8689982E-003, 1.6624254E-002, 1.3839197E-003, 3.8181719E+002
 9.5006170E+001, 5.5024771E-002, 1.3201091E-001, 1.2049367E-001, 2.8299415E-003, 1.6960415E-002, 1.3744465E-003, 3.8070778E+002
 9.6006454E+001, 5.4897373E-002, 1.3197912E-001, 1.2057494E-001, 2.8873524E-003, 1.7236050E-002, 1.3866852E-003, 3.8363079E+002
 9.7003342E+001, 5.4922857E-002, 1.3169039E-001, 1.2048750E-001, 2.9699529E-003, 1.8063515E-002, 1.4028862E-003, 3.7723591E+002
 9.8004804E+001, 5.4673892E-002, 1.3180403E-001, 1.2067683E-001, 3.0199878E-003, 1.8124221E-002, 1.4143716E-003, 3.7689357E+002
 9.9001016E+001, 5.4963883E-002, 1.3140205E-001, 1.2042079E-001, 3.0628475E-003, 1.8741342E-002, 1.4213163E-003, 3.7948473E+002
 1.0000101E+002, 5.5261980E-002, 1.3119581E-001, 1.2015442E-001, 3.0136147E-003, 1.8969873E-002, 1.4094685E-003, 3.7804754E+002
 1.0100388E+002, 5.5148553E-002, 1.3124469E-001, 1.2023768E-001, 3.0361498E-003, 1.9015424E-002, 1.4146281E-003, 3.7565881E+002
 1.0200198E+002, 5.5046854E-002, 1.3111378E-001, 1.2019427E-001, 3.0730320E-003, 1.9883704E-002, 1.4218523E-003, 3.7757038E+002
 1.0300839E+002, 5.5173437E-002, 1.3106797E-001, 1.2014263E-001, 3.0652339E-003, 1.9649474E-002, 1.4198985E-003, 3.7647689E+002
 1.0400790E+002, 5.5404446E-002, 1.3071612E-001, 1.1986704E-001, 3.0765496E-003, 2.0492641E-002, 1.4203096E-003, 3.7487836E+002
 1.0500825E+002, 5.5253640E-002, 1.3077974E-001, 1.1990575E-001, 3.0701079E-003, 2.0845030E-002, 1.4192859E-003, 3.7531554E+002
 1.0600426E+002, 5.5220192E-002, 1.3057341E-001, 1.1991526E-001, 3.1667767E-003, 2.1365283E-002, 1.4390076E-003, 3.7657834E+002
 1.0700461E+002, 5.5323981E-002, 1.3045243E-001, 1.1972279E-001, 3.1201342E-003, 2.1944712E-002, 1.4282160E-003, 3.7256136E+002
 1.0800154E+002, 5.5642027E-002, 1.3020492E-001, 1.1948302E-001, 3.1026111E-003, 2.2065685E-002, 1.4229896E-003, 3.6966949E+002
 1.0900677E+002, 5.5890418E-002, 1.2985818E-001, 1.1920299E-001, 3.1091754E-003, 2.2843011E-002, 1.4224019E-003, 3.7275045E+002
 1.1000840E+002, 5.5768237E-002, 1.2992809E-001, 1.1934257E-001, 3.1514608E-003, 2.2656838E-002, 1.4319561E-003, 3.7119647E+002
 1.1100976E+002, 5.5890806E-002, 1.2964672E-001, 1.1916184E-001, 3.1816578E-003, 2.3434259E-002, 1.4368609E-003, 3.7301879E+002
 1.1200613E+002, 5.6094467E-002, 1.2932414E-001, 1.1897941E-001, 3.2282468E-003, 2.3959591E-002, 1.4450727E-003, 3.6948817E+002
