s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034328E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.5491097E-032, 8.2839964E-032, 4.0771906E-033, 2.0336289E+001
 2.0052056E+000, 2.2489325E-001, 5.3405159E-003, 9.9474270E-003, 3.0630048E-005, 7.2368396E-005, 3.4166279E-005, 8.6912718E+001
 3.0015941E+000, 2.2064256E-001, 8.6387483E-003, 1.2748454E-002, 6.1652704E-005, 9.5430240E-005, 6.0004409E-005, 1.2030789E+002
 4.0057638E+000, 2.1633779E-001, 1.1985489E-002, 1.5579083E-002, 8.7068042E-005, 1.2975956E-004, 8.4910597E-005, 1.5927307E+002
 5.0019906E+000, 2.1413346E-001, 1.3685815E-002, 1.7031949E-002, 1.0777503E-004, 1.6085813E-004, 9.9250881E-005, 1.8007201E+002
 6.0029033E+000, 2.0763147E-001, 1.8783743E-002, 2.1296650E-002, 1.2162339E-004, 1.6889196E-004, 1.3180890E-004, 2.2553770E+002
 7.0029676E+000, 2.0505571E-001, 2.0820831E-002, 2.2980201E-002, 1.1630000E-004, 1.6031782E-004, 1.4246960E-004, 2.4866093E+002
 8.0041459E+000, 2.0300886E-001, 2.2425535E-002, 2.4322224E-002, 1.2045530E-004, 1.6522890E-004, 1.5267397E-004, 2.6526328E+002
 9.0052628E+000, 1.9822085E-001, 2.6239346E-002, 2.7445334E-002, 9.5259098E-005, 1.2015779E-004, 1.6933739E-004, 2.9649397E+002
 1.0002951E+001, 1.9414547E-001, 2.9483527E-002, 3.0103820E-002, 7.4804886E-005, 8.4952367E-005, 1.8372374E-004, 3.2192453E+002
 1.1004750E+001, 1.8481189E-001, 3.6881650E-002, 3.6201687E-002, 4.6834857E-005, 3.1310809E-005, 2.2057147E-004, 3.6429118E+002
 1.2004723E+001, 1.8283985E-001, 3.8450300E-002, 3.7488534E-002, 3.7680959E-005, 1.4960497E-005, 2.2768697E-004, 3.7089734E+002
 1.3001603E+001, 1.7770824E-001, 4.2500967E-002, 4.0845671E-002, 3.2081552E-005, 1.3325400E-006, 2.4996416E-004, 3.9046171E+002
 1.4004490E+001, 1.7154156E-001, 4.7352346E-002, 4.4884426E-002, 3.4881241E-005, 5.2510866E-008, 2.7870185E-004, 4.0545796E+002
 1.5005157E+001, 1.6602183E-001, 5.1693561E-002, 4.8499801E-002, 3.8088181E-005, 1.5366025E-008, 3.0456935E-004, 4.2106823E+002
 1.6005238E+001, 1.6353721E-001, 5.3647678E-002, 5.0127210E-002, 3.9539998E-005, 1.1231300E-008, 3.1621491E-004, 4.2546758E+002
