s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005871E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.8799372E-032, 3.3681455E-031, 1.5209053E-032, 2.0294715E+001
 2.0048568E+000, 2.2448825E-001, 5.6599430E-003, 1.0209540E-002, 2.8959265E-005, 8.2533972E-005, 3.5657080E-005, 9.2813795E+001
 3.0026231E+000, 2.2154002E-001, 7.9361270E-003, 1.2154107E-002, 5.6467978E-005, 1.1439796E-004, 5.4808321E-005, 1.1524833E+002
 4.0048213E+000, 2.1705146E-001, 1.1431023E-002, 1.5102991E-002, 7.9299511E-005, 1.4997594E-004, 8.0014566E-005, 1.5389864E+002
 5.0016113E+000, 2.1333765E-001, 1.4323841E-002, 1.7540463E-002, 9.6433069E-005, 1.8680107E-004, 1.0049664E-004, 1.8358933E+002
 6.0015767E+000, 2.0989141E-001, 1.7032035E-002, 1.9798610E-002, 9.9885073E-005, 1.8773592E-004, 1.1694769E-004, 2.1477705E+002
 7.0063751E+000, 2.0493813E-001, 2.0934016E-002, 2.3040575E-002, 9.8755637E-005, 1.8457075E-004, 1.3932990E-004, 2.5120158E+002
 8.0002596E+000, 2.0238653E-001, 2.2954725E-002, 2.4708703E-002, 9.2463808E-005, 1.6908968E-004, 1.4968605E-004, 2.7190006E+002
 9.0066879E+000, 1.9809439E-001, 2.6362378E-002, 2.7513770E-002, 7.7606304E-005, 1.2959886E-004, 1.6623129E-004, 2.9764849E+002
 1.0005753E+001, 1.9218292E-001, 3.1053303E-002, 3.1377469E-002, 5.8364475E-005, 7.8572592E-005, 1.8926920E-004, 3.3220096E+002
 1.1007382E+001, 1.8671701E-001, 3.5384948E-002, 3.4950988E-002, 4.3636339E-005, 3.8799545E-005, 2.1120042E-004, 3.5766858E+002
 1.2007791E+001, 1.8066203E-001, 4.0172594E-002, 3.8911759E-002, 3.3209736E-005, 8.1162108E-006, 2.3670664E-004, 3.8238379E+002
