s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0009636E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.0728062E-034, 5.6743769E-033, 3.9327087E-035, 2.0300050E+001
 2.0040713E+000, 2.2512165E-001, 5.1692473E-003, 9.7632322E-003, 7.3824841E-006, 1.9595178E-004, 2.8140983E-005, 8.2059135E+001
 3.0049022E+000, 2.2073996E-001, 8.6088551E-003, 1.2635081E-002, 1.2580950E-005, 2.0281791E-004, 4.9210067E-005, 1.2429779E+002
 4.0059298E+000, 2.1583045E-001, 1.2453487E-002, 1.5845918E-002, 1.8951153E-005, 2.5724275E-004, 7.2880238E-005, 1.7081983E+002
 5.0025141E+000, 2.1293949E-001, 1.4711534E-002, 1.7740113E-002, 2.7056955E-005, 2.8712513E-004, 8.7718063E-005, 1.9659717E+002
 6.0055913E+000, 2.0860890E-001, 1.8108062E-002, 2.0574244E-002, 3.1344375E-005, 3.1685395E-004, 1.0834197E-004, 2.3522878E+002
 7.0051627E+000, 2.0466592E-001, 2.1212847E-002, 2.3161494E-002, 3.3321630E-005, 2.9189291E-004, 1.2677787E-004, 2.6509341E+002
 8.0011094E+000, 2.0041058E-001, 2.4569513E-002, 2.5956534E-002, 3.4297242E-005, 2.4158307E-004, 1.4646017E-004, 2.9649822E+002
 9.0040982E+000, 1.9404755E-001, 2.9599835E-002, 3.0137062E-002, 3.1445190E-005, 1.3951107E-004, 1.7503115E-004, 3.3804917E+002
 1.0003422E+001, 1.8933461E-001, 3.3325770E-002, 3.3233004E-002, 2.9048636E-005, 6.5646128E-005, 1.9613264E-004, 3.6188011E+002
 1.1000099E+001, 1.8422295E-001, 3.7358395E-002, 3.6587616E-002, 2.8538337E-005, 1.5804745E-005, 2.1941786E-004, 3.8479568E+002
 1.2001761E+001, 1.7804108E-001, 4.2222540E-002, 4.0639767E-002, 3.1083575E-005, 6.9676968E-007, 2.4818229E-004, 4.1008518E+002
 1.3001293E+001, 1.7532504E-001, 4.4357918E-002, 4.2419475E-002, 3.2633983E-005, 3.8461730E-008, 2.6090284E-004, 4.1635756E+002
 1.4000225E+001, 1.6995562E-001, 4.8579072E-002, 4.5937678E-002, 3.5768059E-005, 1.4305690E-008, 2.8606334E-004, 4.3063186E+002
 1.5006933E+001, 1.6385555E-001, 5.3374571E-002, 4.9934651E-002, 3.9365486E-005, 3.4917829E-008, 3.1465517E-004, 4.4500608E+002
 1.6005390E+001, 1.5932172E-001, 5.6938846E-002, 5.2905339E-002, 4.1998313E-005, 1.2965445E-008, 3.3589738E-004, 4.5282618E+002
 1.7001756E+001, 1.5415763E-001, 6.0998561E-002, 5.6289018E-002, 4.5028466E-005, 1.9324724E-008, 3.6009903E-004, 4.6260574E+002
 1.8006932E+001, 1.4998590E-001, 6.4278132E-002, 5.9022465E-002, 4.7476367E-005, 2.2330727E-008, 3.7964991E-004, 4.6717244E+002
 1.9004322E+001, 1.4759002E-001, 6.6161650E-002, 6.0592320E-002, 4.8875001E-005, 1.5254852E-008, 3.9087680E-004, 4.6037580E+002
 2.0003586E+001, 1.4334598E-001, 6.9498080E-002, 6.3373144E-002, 5.1357977E-005, 1.5354509E-008, 4.1076507E-004, 4.6637652E+002
 2.1007899E+001, 1.3963947E-001, 7.2411923E-002, 6.5801760E-002, 5.3530531E-005, 1.4391262E-008, 4.2813520E-004, 4.7058742E+002
 2.2004853E+001, 1.3654279E-001, 7.4846359E-002, 6.7830801E-002, 5.5345002E-005, 1.2990572E-008, 4.4264732E-004, 4.7097758E+002
 2.3002463E+001, 1.3329432E-001, 7.7400109E-002, 6.9959308E-002, 5.7258796E-005, 2.6838024E-008, 4.5787293E-004, 4.7026808E+002
 2.4003688E+001, 1.2932930E-001, 8.0517182E-002, 7.2557317E-002, 5.9586104E-005, 2.8024516E-008, 4.7645525E-004, 4.7443214E+002
 2.5000328E+001, 1.2731538E-001, 8.2100413E-002, 7.3876894E-002, 6.0762337E-005, 2.7211574E-008, 4.8589237E-004, 4.6862280E+002
 2.6009095E+001, 1.2366809E-001, 8.4967658E-002, 7.6266731E-002, 6.2931204E-005, 5.1281409E-008, 5.0299137E-004, 4.7300738E+002
 2.7005785E+001, 1.2133937E-001, 8.6798422E-002, 7.7792565E-002, 6.4262928E-005, 2.5502067E-008, 5.1389787E-004, 4.7024645E+002
 2.8001550E+001, 1.1978524E-001, 8.8020206E-002, 7.8810875E-002, 6.5165553E-005, 1.8709622E-008, 5.2117943E-004, 4.6671867E+002
 2.9006766E+001, 1.1626172E-001, 9.0790199E-002, 8.1119595E-002, 6.7230207E-005, 1.9728075E-008, 5.3769189E-004, 4.7294857E+002
