s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0063237E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 3.8380186E-033, 3.2460985E-032, 1.0230662E-033, 2.0306050E+001
 2.0051286E+000, 2.2486698E-001, 5.3773768E-003, 9.9560768E-003, 1.9187080E-005, 7.3289742E-005, 3.1904090E-005, 8.8194241E+001
 3.0010351E+000, 2.2111119E-001, 8.2840120E-003, 1.2431436E-002, 5.0190634E-005, 1.0718878E-004, 5.5467351E-005, 1.1645207E+002
 4.0034562E+000, 2.1782402E-001, 1.0844797E-002, 1.4589761E-002, 6.5672925E-005, 1.3569974E-004, 7.3666729E-005, 1.4765293E+002
 5.0000495E+000, 2.1415950E-001, 1.3693166E-002, 1.6997875E-002, 8.6799318E-005, 1.7222349E-004, 9.4754984E-005, 1.8001562E+002
 6.0043724E+000, 2.1034945E-001, 1.6678925E-002, 1.9494804E-002, 9.4508892E-005, 1.8853007E-004, 1.1373684E-004, 2.1197078E+002
 7.0026786E+000, 2.0468265E-001, 2.1138135E-002, 2.3205850E-002, 9.6432813E-005, 1.8643219E-004, 1.4001094E-004, 2.5280118E+002
 8.0000007E+000, 2.0184167E-001, 2.3387679E-002, 2.5064370E-002, 9.0196740E-005, 1.6503292E-004, 1.5170610E-004, 2.7317173E+002
 9.0006682E+000, 1.9740499E-001, 2.6904686E-002, 2.7965001E-002, 7.7797100E-005, 1.3067735E-004, 1.6941728E-004, 3.0114162E+002
 1.0002612E+001, 1.9118415E-001, 3.1843253E-002, 3.2030587E-002, 5.6434970E-005, 7.3898447E-005, 1.9343242E-004, 3.3577136E+002
 1.1000231E+001, 1.8529988E-001, 3.6502755E-002, 3.5878468E-002, 4.2646863E-005, 3.5183935E-005, 2.1746820E-004, 3.6413864E+002
 1.2001287E+001, 1.8141770E-001, 3.9573986E-002, 3.8417627E-002, 3.5090911E-005, 1.3462595E-005, 2.3364252E-004, 3.7708990E+002
 1.3000576E+001, 1.7608527E-001, 4.3778079E-002, 4.1908287E-002, 3.2630727E-005, 9.8597947E-007, 2.5748863E-004, 3.9776115E+002
 1.4001052E+001, 1.7091142E-001, 4.7848024E-002, 4.5296966E-002, 3.5223592E-005, 2.2743551E-008, 2.8165024E-004, 4.1128480E+002
 1.5005581E+001, 1.6763075E-001, 5.0428165E-002, 4.7445797E-002, 3.7173372E-005, 3.9672276E-008, 2.9703370E-004, 4.1928398E+002
 1.6004001E+001, 1.6195663E-001, 5.4890818E-002, 5.1162294E-002, 4.0463698E-005, 1.2919237E-008, 3.2362343E-004, 4.3003630E+002
 1.7008022E+001, 1.5933210E-001, 5.6954941E-002, 5.2881348E-002, 4.2013356E-005, 2.3162063E-008, 3.3592806E-004, 4.2928994E+002
 1.8007684E+001, 1.5528841E-001, 6.0135230E-002, 5.5529939E-002, 4.4382795E-005, 2.2341054E-008, 3.5488243E-004, 4.3628754E+002
 1.9006687E+001, 1.5039799E-001, 6.3981443E-002, 5.8733139E-002, 4.7257452E-005, 3.1189119E-008, 3.7780764E-004, 4.4511362E+002
 2.0000341E+001, 1.4686037E-001, 6.6763732E-002, 6.1050260E-002, 4.9324963E-005, 2.8588058E-008, 3.9438878E-004, 4.4868146E+002
