s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0009552E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 1.7734143E-033, 1.1550596E-032, 4.8019681E-034, 2.0306669E+001
 2.0022260E+000, 2.2535748E-001, 5.2688687E-003, 8.3605007E-003, 1.7697752E-005, 7.3866144E-005, 3.0947451E-005, 8.8688660E+001
 3.0005493E+000, 2.2196094E-001, 7.9014139E-003, 1.0599473E-002, 4.2607738E-005, 1.0429983E-004, 5.1602854E-005, 1.1138534E+002
 4.0011902E+000, 2.1829823E-001, 1.0733632E-002, 1.3014333E-002, 7.2616704E-005, 1.4884785E-004, 7.4519438E-005, 1.4770657E+002
 5.0072210E+000, 2.1521032E-001, 1.3123433E-002, 1.5046598E-002, 9.5138438E-005, 1.9681521E-004, 9.3250536E-005, 1.7431090E+002
 6.0075599E+000, 2.1023438E-001, 1.7011985E-002, 1.8313706E-002, 1.1085798E-004, 2.2904153E-004, 1.1920066E-004, 2.1626613E+002
 7.0056040E+000, 2.0936103E-001, 1.7715626E-002, 1.8884081E-002, 1.0271147E-004, 2.0400169E-004, 1.2151813E-004, 2.2402154E+002
 8.0027865E+000, 2.0158984E-001, 2.3844612E-002, 2.3977587E-002, 9.7934421E-005, 1.7641621E-004, 1.5602488E-004, 2.7651348E+002
 9.0044975E+000, 1.9932673E-001, 2.5639815E-002, 2.5458117E-002, 9.0542331E-005, 1.5862363E-004, 1.6483531E-004, 2.9423240E+002
 1.0005665E+001, 1.9546051E-001, 2.8716720E-002, 2.7985964E-002, 7.2738740E-005, 1.1363157E-004, 1.7882517E-004, 3.1980438E+002
 1.1008195E+001, 1.8932014E-001, 3.3587450E-002, 3.2003874E-002, 5.3173616E-005, 6.2033918E-005, 2.0283580E-004, 3.4484744E+002
 1.2007931E+001, 1.8652785E-001, 3.5805132E-002, 3.3830245E-002, 4.2676620E-005, 3.5961772E-005, 2.1342424E-004, 3.5964209E+002
 1.3002761E+001, 1.8097741E-001, 4.0190102E-002, 3.7465680E-002, 3.4679911E-005, 1.1239052E-005, 2.3712124E-004, 3.7993175E+002
 1.4005005E+001, 1.7693598E-001, 4.3377119E-002, 4.0113915E-002, 3.2023560E-005, 3.1026772E-007, 2.5502716E-004, 3.9404592E+002
 1.5008773E+001, 1.7332646E-001, 4.6215612E-002, 4.2480774E-002, 3.3996831E-005, 1.0400415E-008, 2.7191383E-004, 4.0161707E+002
 1.6001567E+001, 1.6428359E-001, 5.3326169E-002, 4.8410579E-002, 3.9315964E-005, 3.0186898E-008, 3.1429709E-004, 4.2214372E+002
 1.7007555E+001, 1.6550269E-001, 5.2367596E-002, 4.7611148E-002, 3.8580536E-005, 1.0320678E-008, 3.0857944E-004, 4.1662261E+002
