s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0045009E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.2065226E-027, 1.0009626E-026, 3.1969026E-028, 2.0694536E+001
 2.0037847E+000, 2.2296593E-001, 7.0439367E-003, 1.0038911E-002, 6.9521762E-005, 2.0966872E-004, 4.1765999E-005, 1.1735169E+002
 3.0052277E+000, 2.1447042E-001, 1.3835120E-002, 1.4404796E-002, 1.7950604E-004, 3.4354013E-004, 9.3689438E-005, 1.8102407E+002
 4.0035613E+000, 2.0783233E-001, 1.9247100E-002, 1.7782414E-002, 1.9553629E-004, 4.0494223E-004, 1.1957193E-004, 2.3618056E+002
 5.0054615E+000, 1.9994226E-001, 2.5737525E-002, 2.1796521E-002, 1.8860457E-004, 3.6479004E-004, 1.4495233E-004, 2.9661725E+002
 6.0042868E+000, 1.8600135E-001, 3.7286724E-002, 2.8871256E-002, 1.2813459E-004, 2.1940879E-004, 1.7969951E-004, 3.7538334E+002
 7.0061815E+000, 1.7362943E-001, 4.7545251E-002, 3.5146917E-002, 6.8471478E-005, 8.6264675E-005, 2.0927595E-004, 4.3064792E+002
 8.0018724E+000, 1.7220984E-001, 4.8759363E-002, 3.5860636E-002, 4.0845939E-005, 2.8508629E-005, 2.0832677E-004, 4.4294126E+002
 9.0063798E+000, 1.5820691E-001, 6.0264704E-002, 4.2981451E-002, 3.2350401E-005, 6.4164702E-007, 2.5413828E-004, 4.8743718E+002
 1.0007792E+001, 1.5056970E-001, 6.6525336E-002, 4.6867835E-002, 3.5938544E-005, 8.8263980E-007, 2.8084325E-004, 4.9514392E+002
 1.1002646E+001, 1.4015464E-001, 7.5063613E-002, 5.2167702E-002, 4.0548421E-005, 7.4961854E-007, 3.1720224E-004, 5.1685105E+002
 1.2009602E+001, 1.3752910E-001, 7.7217183E-002, 5.3503396E-002, 4.0959256E-005, 1.3932396E-007, 3.2621020E-004, 5.0912580E+002
 1.3008198E+001, 1.2931491E-001, 8.3951465E-002, 5.7683199E-002, 4.4390818E-005, 3.6697976E-008, 3.5484293E-004, 5.2078156E+002
 1.4009455E+001, 1.2532114E-001, 8.7225328E-002, 5.9715547E-002, 4.6300153E-005, 1.9100044E-007, 3.6881486E-004, 5.1614341E+002
 1.5002012E+001, 1.1714781E-001, 9.3925134E-002, 6.3874833E-002, 5.0335552E-005, 6.7534979E-007, 3.9743546E-004, 5.3332341E+002
 1.6009723E+001, 1.1405229E-001, 9.6463430E-002, 6.5449872E-002, 5.1333262E-005, 2.7907572E-007, 4.0816377E-004, 5.3472305E+002
