s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0038680E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.9541312E-028, 3.3460661E-027, 1.5020712E-028, 2.1313911E+001
 2.0011095E+000, 2.2085181E-001, 8.7800222E-003, 1.1102958E-002, 5.7781986E-005, 2.6966860E-004, 4.6315893E-005, 1.2004308E+002
 3.0041696E+000, 2.0966332E-001, 1.7863997E-002, 1.6811802E-002, 1.0909684E-004, 3.7638862E-004, 9.4954690E-005, 2.1610882E+002
 4.0025760E+000, 1.9975081E-001, 2.5993075E-002, 2.1860677E-002, 1.1298969E-004, 3.5175623E-004, 1.2946946E-004, 2.9566611E+002
 5.0044235E+000, 1.9176667E-001, 3.2578479E-002, 2.5923866E-002, 9.7219084E-005, 2.7312056E-004, 1.5337250E-004, 3.5273874E+002
 6.0059623E+000, 1.7916605E-001, 4.3012869E-002, 3.2331229E-002, 5.0731958E-005, 9.1659092E-005, 1.8663661E-004, 4.2634372E+002
 7.0035239E+000, 1.7246197E-001, 4.8548317E-002, 3.5740770E-002, 3.3428090E-005, 2.4869046E-005, 2.0586079E-004, 4.5093862E+002
 8.0047224E+000, 1.5631729E-001, 6.1794829E-002, 4.3958190E-002, 3.3004571E-005, 3.8504541E-007, 2.6065255E-004, 5.1248588E+002
 9.0027946E+000, 1.4664909E-001, 6.9718844E-002, 4.8879781E-002, 3.6945151E-005, 1.0739628E-007, 2.9432801E-004, 5.2996363E+002
 1.0008745E+001, 1.3898496E-001, 7.5999651E-002, 5.2781407E-002, 4.0506458E-005, 1.9127546E-007, 3.2111405E-004, 5.3777211E+002
 1.1000402E+001, 1.2923888E-001, 8.3985609E-002, 5.7743287E-002, 4.5740706E-005, 5.0597414E-007, 3.5532352E-004, 5.4729673E+002
 1.2002657E+001, 1.1483913E-001, 9.5781469E-002, 6.5075629E-002, 5.5748200E-005, 1.6064908E-006, 4.0634147E-004, 5.7210428E+002
 1.3000098E+001, 1.0602701E-001, 1.0300833E-001, 6.9559767E-002, 5.6249874E-005, 6.3092260E-007, 4.3639116E-004, 5.8266668E+002
 1.4001582E+001, 9.8014253E-002, 1.0957395E-001, 7.3639193E-002, 6.0579500E-005, 9.0703108E-007, 4.6452197E-004, 5.8144592E+002
 1.5004464E+001, 9.1026857E-002, 1.1530133E-001, 7.7195913E-002, 6.3048558E-005, 6.4690401E-007, 4.8878089E-004, 5.8425947E+002
