s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008968E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.3097243E-025, 4.4824413E-022, 5.3175311E-024, 2.0687813E+001
 2.0040506E+000, 2.2115393E-001, 8.5355836E-003, 1.0900046E-002, 2.3110599E-005, 5.0848730E-004, 3.7870095E-005, 1.2515606E+002
 3.0029106E+000, 2.1301183E-001, 1.5164689E-002, 1.5042099E-002, 4.3973147E-005, 6.1066368E-004, 6.9808875E-005, 2.0037021E+002
 4.0012312E+000, 2.0392951E-001, 2.2590139E-002, 1.9671653E-002, 5.9923217E-005, 6.1652098E-004, 1.0399357E-004, 2.8034539E+002
 5.0040360E+000, 1.9336638E-001, 3.1291626E-002, 2.5063722E-002, 5.5003401E-005, 4.5291130E-004, 1.3899014E-004, 3.5823241E+002
 6.0065506E+000, 1.8190221E-001, 4.0781925E-002, 3.0923324E-002, 3.4361236E-005, 1.4354025E-004, 1.7388362E-004, 4.3126342E+002
 7.0005139E+000, 1.7107108E-001, 4.9701792E-002, 3.6447064E-002, 2.6898498E-005, 6.2722115E-006, 2.0923983E-004, 4.7664797E+002
 8.0062042E+000, 1.5830525E-001, 6.0165778E-002, 4.2946133E-002, 3.2016091E-005, 3.4395942E-007, 2.5369117E-004, 5.1734433E+002
 9.0054911E+000, 1.4830695E-001, 6.8359827E-002, 4.8035919E-002, 3.6423618E-005, 2.8090020E-007, 2.8858555E-004, 5.3476729E+002
 1.0005224E+001, 1.3992127E-001, 7.5232045E-002, 5.2304852E-002, 4.0266338E-005, 2.9842026E-007, 3.1788224E-004, 5.4187376E+002
 1.1000426E+001, 1.3112429E-001, 8.2441372E-002, 5.6783135E-002, 4.4257574E-005, 3.7278778E-007, 3.4860748E-004, 5.5196022E+002
 1.2008413E+001, 1.2156279E-001, 9.0277162E-002, 6.1650642E-002, 4.8650583E-005, 4.9065124E-007, 3.8201441E-004, 5.6223318E+002
 1.3007690E+001, 1.1345143E-001, 9.6924140E-002, 6.5780076E-002, 5.2658069E-005, 6.3056663E-007, 4.1041322E-004, 5.6844676E+002
 1.4007402E+001, 1.0704825E-001, 1.0217251E-001, 6.9039463E-002, 5.5012240E-005, 4.2766013E-007, 4.3266289E-004, 5.7076781E+002
 1.5000129E+001, 9.9893323E-002, 1.0803582E-001, 7.2681942E-002, 5.8476671E-005, 5.7338666E-007, 4.5769840E-004, 5.7483236E+002
 1.6005228E+001, 9.4625305E-002, 1.1235319E-001, 7.5363714E-002, 6.0808891E-005, 5.3239168E-007, 4.7608602E-004, 5.7220125E+002
 1.7008178E+001, 8.9376370E-002, 1.1665437E-001, 7.8035952E-002, 6.3489491E-005, 6.6139189E-007, 4.9448133E-004, 5.7384894E+002
 1.8008212E+001, 8.4865543E-002, 1.2034623E-001, 8.0334028E-002, 6.8852486E-005, 1.8230505E-006, 5.1092717E-004, 5.7143778E+002
 1.9009748E+001, 8.0542167E-002, 1.2387841E-001, 8.2538759E-002, 7.8186872E-005, 4.7954289E-006, 5.2756295E-004, 5.7345311E+002
 2.0000980E+001, 7.6611147E-002, 1.2709058E-001, 8.4543240E-002, 8.6326034E-005, 7.2331614E-006, 5.4261661E-004, 5.7203126E+002
 2.1007818E+001, 7.2802779E-002, 1.3019700E-001, 8.6487408E-002, 9.8142958E-005, 9.6419342E-006, 5.5802061E-004, 5.6833479E+002
 2.2004698E+001, 6.9152956E-002, 1.3319022E-001, 8.8344615E-002, 9.8326176E-005, 9.4651502E-006, 5.7046135E-004, 5.7211411E+002
 2.3002990E+001, 6.5986611E-002, 1.3577956E-001, 8.9958512E-002, 1.0355350E-004, 1.0709171E-005, 5.8231017E-004, 5.6721366E+002
 2.4005795E+001, 6.1924816E-002, 1.3910570E-001, 9.2027278E-002, 1.0722458E-004, 1.0853322E-005, 5.9687806E-004, 5.7179238E+002
 2.5004731E+001, 5.9338245E-002, 1.4122774E-001, 9.3343187E-002, 1.0683022E-004, 1.0450304E-005, 6.0558549E-004, 5.7092594E+002
 2.6004113E+001, 5.5269423E-002, 1.4454907E-001, 9.5419499E-002, 1.1782273E-004, 1.2135144E-005, 6.2170315E-004, 5.7023286E+002
 2.7000079E+001, 5.2970424E-002, 1.4643438E-001, 9.6589381E-002, 1.1800925E-004, 1.2028953E-005, 6.2955431E-004, 5.6717126E+002
 2.8002337E+001, 4.9095037E-002, 1.4959988E-001, 9.8566132E-002, 1.2699468E-004, 1.3688694E-005, 6.4459605E-004, 5.6860711E+002
 2.9003600E+001, 4.6394965E-002, 1.5181096E-001, 9.9941405E-002, 1.2946502E-004, 1.3404135E-005, 6.5428659E-004, 5.6547566E+002
 3.0008561E+001, 4.2383004E-002, 1.5509795E-001, 1.0198422E-001, 1.3198048E-004, 1.3070375E-005, 6.6844448E-004, 5.7346828E+002
 3.1006553E+001, 3.9557149E-002, 1.5739811E-001, 1.0342846E-001, 1.4398248E-004, 1.6386488E-005, 6.8054771E-004, 5.6895703E+002
 3.2001913E+001, 3.6773767E-002, 1.5968318E-001, 1.0484392E-001, 1.4248240E-004, 1.5653423E-005, 6.8969355E-004, 5.7397651E+002
 3.3005660E+001, 3.4538782E-002, 1.6151061E-001, 1.0598329E-001, 1.4641583E-004, 1.6141701E-005, 6.9810825E-004, 5.6850466E+002
 3.4006087E+001, 3.1023732E-002, 1.6438889E-001, 1.0777387E-001, 1.4984646E-004, 1.5146500E-005, 7.1076900E-004, 5.7375912E+002
 3.5008105E+001, 2.9255866E-002, 1.6582030E-001, 1.0868042E-001, 1.6272218E-004, 1.7431684E-005, 7.1946016E-004, 5.6924916E+002
 3.6006335E+001, 2.6727850E-002, 1.6789754E-001, 1.0996537E-001, 1.6012562E-004, 1.6349184E-005, 7.2750982E-004, 5.7118075E+002
 3.7007844E+001, 2.4028498E-002, 1.7010175E-001, 1.1134249E-001, 1.6684382E-004, 1.7674904E-005, 7.3808266E-004, 5.7538788E+002
 3.8003200E+001, 2.1398553E-002, 1.7224198E-001, 1.1268706E-001, 1.7852480E-004, 1.9400530E-005, 7.4945446E-004, 5.7418970E+002
 3.9010676E+001, 1.8618481E-002, 1.7452116E-001, 1.1410246E-001, 1.7951598E-004, 1.7013575E-005, 7.5910998E-004, 5.7978840E+002
 4.0000164E+001, 1.7080982E-002, 1.7578253E-001, 1.1488463E-001, 1.7926332E-004, 1.6927745E-005, 7.6428189E-004, 5.7645244E+002
 4.1005691E+001, 1.4714094E-002, 1.7768438E-001, 1.1610418E-001, 2.0682742E-004, 2.0275162E-005, 7.7807142E-004, 5.7539971E+002
 4.2005202E+001, 1.3032266E-002, 1.7905005E-001, 1.1696559E-001, 2.1665857E-004, 1.9639354E-005, 7.8583747E-004, 5.7930891E+002
 4.3009130E+001, 1.1038401E-002, 1.8064396E-001, 1.1799715E-001, 2.4631937E-004, 1.8007754E-005, 7.9880067E-004, 5.7912016E+002
 4.4008238E+001, 8.8906394E-003, 1.8242309E-001, 1.1908312E-001, 2.3398020E-004, 1.6581020E-005, 8.0352636E-004, 5.7962764E+002
 4.5012011E+001, 6.8846907E-003, 1.8392715E-001, 1.2016050E-001, 3.3416688E-004, 1.8269365E-005, 8.3123822E-004, 5.8021672E+002
 4.6006656E+001, 4.7465651E-003, 1.8536002E-001, 1.2137693E-001, 5.6158061E-004, 2.4003027E-005, 8.8593290E-004, 5.8009295E+002
 4.7003123E+001, 4.2147580E-003, 1.8526216E-001, 1.2186251E-001, 9.4089926E-004, 2.8430396E-005, 9.6685435E-004, 5.7459118E+002
 4.8007844E+001, 3.1759312E-003, 1.8601739E-001, 1.2243040E-001, 1.0098859E-003, 2.7445293E-005, 9.8477429E-004, 5.7409889E+002
 4.9004380E+001, 2.3714397E-003, 1.8579894E-001, 1.2319148E-001, 1.6324752E-003, 4.3929917E-005, 1.1173539E-003, 5.6945103E+002
 5.0007460E+001, 2.1031922E-003, 1.8532093E-001, 1.2360060E-001, 2.1226204E-003, 9.1607298E-005, 1.2204619E-003, 5.6536185E+002
 5.1003637E+001, 1.5362223E-003, 1.8504875E-001, 1.2418932E-001, 2.6485752E-003, 8.0535203E-005, 1.3321002E-003, 5.6383565E+002
 5.2004288E+001, 1.2120283E-003, 1.8459484E-001, 1.2464483E-001, 3.1603706E-003, 8.2660149E-005, 1.4399498E-003, 5.6014501E+002
 5.3009902E+001, 1.2074728E-003, 1.8351592E-001, 1.2507708E-001, 3.9253818E-003, 1.2130446E-004, 1.5995000E-003, 5.5536631E+002
 5.4000047E+001, 1.1618462E-003, 1.8348424E-001, 1.2511224E-001, 3.9637452E-003, 2.0114059E-004, 1.6075942E-003, 5.5189668E+002
 5.5009484E+001, 1.0885044E-003, 1.8273118E-001, 1.2545235E-001, 4.5247665E-003, 3.3071223E-004, 1.7247588E-003, 5.4659409E+002
 5.6003760E+001, 9.4305665E-004, 1.8130790E-001, 1.2613490E-001, 5.6120347E-003, 4.0586575E-004, 1.9519751E-003, 5.4330240E+002
 5.7005451E+001, 7.8736509E-004, 1.8108699E-001, 1.2635904E-001, 5.8627424E-003, 3.8591705E-004, 2.0048121E-003, 5.4344805E+002
 5.8010708E+001, 6.9749325E-004, 1.8053606E-001, 1.2665983E-001, 6.3088448E-003, 3.7318995E-004, 2.0981749E-003, 5.4285441E+002
 5.9006208E+001, 6.8095512E-004, 1.7968868E-001, 1.2696344E-001, 6.8856709E-003, 6.3702813E-004, 2.2183377E-003, 5.3921664E+002
 6.0009104E+001, 6.2956370E-004, 1.7962206E-001, 1.2705430E-001, 6.9770569E-003, 5.3349018E-004, 2.2376547E-003, 5.3631564E+002
 6.1004668E+001, 6.3855052E-004, 1.7841958E-001, 1.2747002E-001, 7.7848715E-003, 8.4721278E-004, 2.4058709E-003, 5.3356577E+002
 6.2007327E+001, 5.6792165E-004, 1.7762658E-001, 1.2783259E-001, 8.3785224E-003, 9.3392191E-004, 2.5298658E-003, 5.3108200E+002
 6.3007427E+001, 5.5367813E-004, 1.7709191E-001, 1.2807379E-001, 8.7760436E-003, 8.6858661E-004, 2.6128799E-003, 5.3141606E+002
 6.4007423E+001, 5.1708074E-004, 1.7618737E-001, 1.2841363E-001, 9.4027217E-003, 1.1510816E-003, 2.7434943E-003, 5.2624704E+002
 6.5003418E+001, 5.0413412E-004, 1.7602738E-001, 1.2847673E-001, 9.5156896E-003, 1.2132649E-003, 2.7670521E-003, 5.2706153E+002
 6.6012407E+001, 4.8948594E-004, 1.7521660E-001, 1.2877446E-001, 1.0072462E-002, 1.4246696E-003, 2.8830668E-003, 5.2346427E+002
 6.7008604E+001, 4.7228212E-004, 1.7463083E-001, 1.2900143E-001, 1.0482837E-002, 1.5459420E-003, 2.9686257E-003, 5.2253657E+002
 6.8009721E+001, 4.6941913E-004, 1.7438541E-001, 1.2908022E-001, 1.0643697E-002, 1.6599068E-003, 3.0020979E-003, 5.2099317E+002
