s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0045936E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.9291721E-028, 2.0290231E-027, 8.8030957E-029, 2.1188497E+001
 2.0034901E+000, 2.1967042E-001, 9.7262127E-003, 1.1708506E-002, 7.4387338E-005, 2.8639624E-004, 5.3927681E-005, 1.2878210E+002
 3.0044562E+000, 2.1015259E-001, 1.7456400E-002, 1.6566313E-002, 1.2070585E-004, 3.5930531E-004, 9.5964578E-005, 2.1131628E+002
 4.0012357E+000, 2.0024958E-001, 2.5575595E-002, 2.1607756E-002, 1.2624331E-004, 3.4704661E-004, 1.3078859E-004, 2.9361845E+002
 5.0049621E+000, 1.9700426E-001, 2.8244833E-002, 2.3255626E-002, 1.2137624E-004, 3.4729640E-004, 1.4079024E-004, 3.1791870E+002
 6.0066214E+000, 1.8385663E-001, 3.9132370E-002, 2.9938790E-002, 7.3854366E-005, 1.6406244E-004, 1.7559861E-004, 3.9868490E+002
 7.0036253E+000, 1.7456190E-001, 4.6816486E-002, 3.4662868E-002, 4.5552436E-005, 6.3284748E-005, 2.0129871E-004, 4.4690681E+002
 8.0030529E+000, 1.6334799E-001, 5.6049826E-002, 4.0365424E-002, 3.0084118E-005, 1.5707271E-006, 2.3619187E-004, 4.8426795E+002
 9.0055527E+000, 1.5211604E-001, 6.5258352E-002, 4.6080949E-002, 3.4786917E-005, 4.0348557E-007, 2.7534681E-004, 5.1739218E+002
 1.0006935E+001, 1.4144685E-001, 7.4005163E-002, 5.1510026E-002, 3.9348445E-005, 3.9940612E-007, 3.1255899E-004, 5.3698402E+002
 1.1005585E+001, 1.2986638E-001, 8.3497255E-002, 5.7403283E-002, 4.5420184E-005, 1.6323909E-006, 3.5318454E-004, 5.6245169E+002
 1.2006257E+001, 1.2183843E-001, 9.0078266E-002, 6.1488407E-002, 4.9095868E-005, 2.2355523E-006, 3.8123531E-004, 5.6787195E+002
 1.3007160E+001, 1.0964548E-001, 1.0007304E-001, 6.7693063E-002, 5.5000955E-005, 3.6779655E-006, 4.2390667E-004, 5.8544317E+002
 1.4009541E+001, 1.0504936E-001, 1.0384212E-001, 7.0031693E-002, 5.6393344E-005, 2.1408797E-006, 4.3981770E-004, 5.8112311E+002
 1.5004550E+001, 9.6935350E-002, 1.1049508E-001, 7.4160330E-002, 5.9292953E-005, 1.3631409E-006, 4.6799854E-004, 5.8619193E+002
 1.6000126E+001, 8.9569102E-002, 1.1650953E-001, 7.7913087E-002, 7.6341501E-005, 2.8608200E-005, 4.9659643E-004, 5.9677500E+002
 1.7001220E+001, 8.6275590E-002, 1.1906502E-001, 7.9618474E-002, 1.6205377E-004, 1.7150854E-004, 5.2572589E-004, 5.8026481E+002
 1.8005743E+001, 8.2203298E-002, 1.2233248E-001, 8.1697201E-002, 1.9979331E-004, 2.8164305E-004, 5.4742412E-004, 5.8220705E+002
 1.9005024E+001, 7.7950084E-002, 1.2560115E-001, 8.3905306E-002, 3.2839014E-004, 5.0040118E-004, 5.8878638E-004, 5.7904544E+002
 2.0002497E+001, 7.7029376E-002, 1.2589124E-001, 8.4450317E-002, 5.8728942E-004, 1.0507719E-003, 6.4600697E-004, 5.6075962E+002
 2.1004887E+001, 7.3416803E-002, 1.2837650E-001, 8.6352312E-002, 8.4378054E-004, 1.6886236E-003, 7.1179808E-004, 5.6821629E+002
 2.2004234E+001, 7.3347204E-002, 1.2824986E-001, 8.6415902E-002, 9.4458008E-004, 1.9165189E-003, 7.3308408E-004, 5.4471821E+002
 2.3006545E+001, 7.1563650E-002, 1.2925848E-001, 8.7412408E-002, 1.2073950E-003, 2.3822392E-003, 7.9412749E-004, 5.4104427E+002
 2.4006208E+001, 7.0245189E-002, 1.3005573E-001, 8.8104002E-002, 1.3479661E-003, 2.8484020E-003, 8.2784573E-004, 5.3514778E+002
 2.5005769E+001, 6.8106194E-002, 1.3092750E-001, 8.9373830E-002, 1.8641539E-003, 3.7113418E-003, 9.4314543E-004, 5.3370670E+002
 2.6001358E+001, 6.7478453E-002, 1.3108007E-001, 8.9693931E-002, 2.0255448E-003, 4.4352593E-003, 9.7869909E-004, 5.2346551E+002
 2.7002323E+001, 6.5366501E-002, 1.3196018E-001, 9.0884089E-002, 2.4831370E-003, 5.5669845E-003, 1.0813557E-003, 5.2843385E+002
 2.8007267E+001, 6.5273467E-002, 1.3229485E-001, 9.0905133E-002, 2.3505404E-003, 5.1796185E-003, 1.0540510E-003, 5.1854357E+002
 2.9005116E+001, 6.5066262E-002, 1.3202656E-001, 9.1091584E-002, 2.6004315E-003, 5.6540581E-003, 1.1070097E-003, 5.1321760E+002
 3.0008682E+001, 6.3896035E-002, 1.3232028E-001, 9.1760323E-002, 2.9463829E-003, 6.6242685E-003, 1.1830818E-003, 5.1704975E+002
