s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0036900E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.4448499E-028, 2.0453834E-027, 6.3388363E-029, 2.0543209E+001
 2.0016674E+000, 2.1894079E-001, 1.0331471E-002, 1.2091291E-002, 7.9571119E-005, 2.1363311E-004, 5.7555810E-005, 1.4136630E+002
 3.0025361E+000, 2.1253270E-001, 1.5504128E-002, 1.5369612E-002, 1.3015378E-004, 2.8818219E-004, 8.9923245E-005, 1.9545027E+002
 4.0002502E+000, 2.0651246E-001, 2.0371302E-002, 1.8448728E-002, 1.7377021E-004, 3.4688207E-004, 1.1951820E-004, 2.4858983E+002
 5.0053342E+000, 1.8990795E-001, 3.4069796E-002, 2.6885123E-002, 1.3398006E-004, 2.3915398E-004, 1.6764133E-004, 3.5164728E+002
 6.0034853E+000, 1.8492948E-001, 3.8218419E-002, 2.9407535E-002, 9.8842352E-005, 1.5882818E-004, 1.7722007E-004, 3.8969342E+002
 7.0051079E+000, 1.7196537E-001, 4.8961770E-002, 3.5984439E-002, 3.9661282E-005, 2.7525546E-005, 2.0890872E-004, 4.4420373E+002
 8.0080996E+000, 1.6301605E-001, 5.6321098E-002, 4.0534490E-002, 3.0864425E-005, 1.6287247E-006, 2.3748419E-004, 4.7952510E+002
 9.0085162E+000, 1.5467517E-001, 6.3160557E-002, 4.4778493E-002, 3.3583859E-005, 2.1461158E-007, 2.6639842E-004, 4.9674838E+002
 1.0008330E+001, 1.4670069E-001, 6.9698355E-002, 4.8836310E-002, 3.6891573E-005, 8.4330621E-008, 2.9419061E-004, 5.0547886E+002
 1.1002972E+001, 1.3940609E-001, 7.5678171E-002, 5.2548347E-002, 4.0300358E-005, 2.4413805E-007, 3.1969377E-004, 5.1415762E+002
 1.2001567E+001, 1.2560413E-001, 8.6992575E-002, 5.9571769E-002, 4.6664871E-005, 5.6133857E-007, 3.6792983E-004, 5.4029785E+002
 1.3009363E+001, 1.2126397E-001, 9.0551284E-002, 6.1780123E-002, 4.8161609E-005, 2.4558035E-007, 3.8299218E-004, 5.4000357E+002
 1.4006123E+001, 1.0739870E-001, 1.0184907E-001, 6.8852551E-002, 9.6432074E-005, 5.4111191E-005, 4.4022672E-004, 5.7536559E+002
 1.5002904E+001, 1.0493420E-001, 1.0393818E-001, 7.0089785E-002, 5.5510161E-005, 5.3782969E-007, 4.4002443E-004, 5.5902130E+002
 1.6008694E+001, 9.8379029E-002, 1.0931020E-001, 7.3425894E-002, 5.9539154E-005, 2.2343416E-006, 4.6314458E-004, 5.6671008E+002
 1.7010708E+001, 9.4076051E-002, 1.1248552E-001, 7.5698580E-002, 2.7451590E-004, 2.9385523E-004, 5.2281036E-004, 5.6980745E+002
 1.8011176E+001, 8.6318512E-002, 1.1905739E-001, 7.9594454E-002, 1.4845935E-004, 1.2619891E-004, 5.2275279E-004, 5.7624309E+002
 1.9003579E+001, 8.5920245E-002, 1.1916868E-001, 7.9843037E-002, 2.7551961E-004, 3.2854021E-004, 5.5070610E-004, 5.6145439E+002
 2.0008325E+001, 8.4871585E-002, 1.2027837E-001, 8.0322001E-002, 1.2768752E-004, 1.0009835E-004, 5.2331506E-004, 5.6050240E+002
 2.1008182E+001, 7.8629396E-002, 1.2504152E-001, 8.3584892E-002, 3.4671470E-004, 3.7853212E-004, 5.9043320E-004, 5.5624196E+002
 2.2007709E+001, 7.7018170E-002, 1.2585546E-001, 8.4513427E-002, 6.4662766E-004, 8.5275821E-004, 6.5869726E-004, 5.6223919E+002
 2.3001625E+001, 7.6229545E-002, 1.2623963E-001, 8.4986910E-002, 8.1272129E-004, 1.0182567E-003, 6.9622626E-004, 5.3877321E+002
 2.4010823E+001, 7.2883122E-002, 1.2807093E-001, 8.6845028E-002, 1.3250396E-003, 2.0729356E-003, 8.1466311E-004, 5.3732688E+002
 2.5009450E+001, 7.0377392E-002, 1.2876907E-001, 8.8348074E-002, 2.0836938E-003, 3.6551834E-003, 9.8170776E-004, 5.3641389E+002
 2.6001590E+001, 6.8784180E-002, 1.3042298E-001, 8.9141696E-002, 1.9183772E-003, 3.0422410E-003, 9.5278654E-004, 5.3788306E+002
 2.7007996E+001, 6.8598901E-002, 1.3012797E-001, 8.9221985E-002, 2.1072030E-003, 4.0099977E-003, 9.9242321E-004, 5.1694915E+002
 2.8002397E+001, 6.7573688E-002, 1.3023281E-001, 8.9892800E-002, 2.5360047E-003, 4.7408712E-003, 1.0856387E-003, 5.1048289E+002
 2.9006022E+001, 6.6205740E-002, 1.3116852E-001, 9.0694762E-002, 2.6913818E-003, 4.5838154E-003, 1.1231324E-003, 5.1894637E+002
 3.0006428E+001, 6.4354502E-002, 1.3194017E-001, 9.1880927E-002, 3.1900840E-003, 4.8596643E-003, 1.2342326E-003, 5.1620791E+002
 3.1005866E+001, 6.3551220E-002, 1.3167647E-001, 9.2396122E-002, 3.6724150E-003, 6.1791438E-003, 1.3375053E-003, 5.0836841E+002
 3.2006125E+001, 6.3317143E-002, 1.3102562E-001, 9.2385199E-002, 3.9576083E-003, 8.5231898E-003, 1.3965226E-003, 5.0472031E+002
