s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0037376E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.0259389E-026, 8.8306222E-026, 5.0741512E-027, 2.0776316E+001
 2.0001972E+000, 2.1991329E-001, 9.4659856E-003, 1.1630338E-002, 1.3259870E-004, 1.8081488E-004, 6.5444827E-005, 1.3242252E+002
 3.0021554E+000, 2.1404374E-001, 1.4158067E-002, 1.4648371E-002, 2.0968621E-004, 2.6500732E-004, 1.0155680E-004, 1.8665498E+002
 4.0028761E+000, 2.0525075E-001, 2.1349936E-002, 1.9127594E-002, 2.2422057E-004, 2.7434862E-004, 1.3448697E-004, 2.4967696E+002
 5.0008174E+000, 1.9862885E-001, 2.6778850E-002, 2.2494591E-002, 2.2521155E-004, 2.8705671E-004, 1.5718544E-004, 3.0513636E+002
 6.0070355E+000, 1.8460419E-001, 3.8430499E-002, 2.9595654E-002, 1.3865047E-004, 1.5537664E-004, 1.8671165E-004, 3.8505116E+002
 7.0054963E+000, 1.6828038E-001, 5.1970015E-002, 3.7864411E-002, 5.0219421E-005, 2.8905769E-005, 2.2365193E-004, 4.4861088E+002
 8.0024362E+000, 1.6534839E-001, 5.4407445E-002, 3.9348080E-002, 3.0840182E-005, 2.6853701E-006, 2.2955349E-004, 4.6446010E+002
 9.0013130E+000, 1.5478955E-001, 6.3066928E-002, 4.4720256E-002, 3.3448761E-005, 1.1198045E-007, 2.6598143E-004, 4.9033999E+002
 1.0004728E+001, 1.4355396E-001, 7.2277175E-002, 5.0437872E-002, 3.8876324E-005, 3.0381804E-007, 3.0530032E-004, 5.1198312E+002
 1.1005147E+001, 1.3395310E-001, 8.0148635E-002, 5.5323156E-002, 4.2649449E-005, 1.1599406E-007, 3.3871661E-004, 5.2878013E+002
 1.2005806E+001, 1.2606037E-001, 8.6618771E-002, 5.9339586E-002, 4.6352397E-005, 2.1712381E-007, 3.6631409E-004, 5.3272756E+002
 1.3002290E+001, 1.1939179E-001, 9.2085721E-002, 6.2732960E-002, 4.9259330E-005, 2.1355955E-007, 3.8958461E-004, 5.3896314E+002
 1.4009661E+001, 1.1095274E-001, 9.9000892E-002, 6.7028474E-002, 5.5202327E-005, 5.9337584E-007, 4.1950990E-004, 5.5028342E+002
 1.5001837E+001, 1.0624428E-001, 1.0286185E-001, 6.9424057E-002, 5.6592840E-005, 5.8041405E-007, 4.3580106E-004, 5.5577008E+002
 1.6008360E+001, 9.7193794E-002, 1.1028106E-001, 7.4029649E-002, 6.0847355E-005, 6.5643431E-007, 4.6744849E-004, 5.5602121E+002
 1.7004259E+001, 9.5545675E-002, 1.1163430E-001, 7.4867536E-002, 6.0104261E-005, 3.2285264E-007, 4.7289219E-004, 5.5643046E+002
 1.8000246E+001, 8.5843007E-002, 1.1957350E-001, 7.9810506E-002, 7.4917278E-005, 2.2997201E-006, 5.0897773E-004, 5.7279909E+002
 1.9001882E+001, 8.6269201E-002, 1.1923688E-001, 7.9588794E-002, 6.5755578E-005, 8.6944625E-007, 5.0560129E-004, 5.5410992E+002
 2.0002249E+001, 7.0880837E-002, 1.3181484E-001, 8.7433534E-002, 9.8835667E-005, 5.0797018E-006, 5.6485084E-004, 5.7612319E+002
 2.1005301E+001, 6.9527193E-002, 1.3293285E-001, 8.8118976E-002, 9.3445997E-005, 5.3428449E-006, 5.6831494E-004, 5.6927560E+002
 2.2004592E+001, 6.9576143E-002, 1.3288040E-001, 8.8098818E-002, 1.0213736E-004, 6.2870961E-006, 5.6997828E-004, 5.5839294E+002
 2.3001899E+001, 6.5267083E-002, 1.3641913E-001, 9.0289157E-002, 9.9676001E-005, 5.8426360E-006, 5.8410148E-004, 5.5061986E+002
 2.4003898E+001, 6.2634525E-002, 1.3857858E-001, 9.1628209E-002, 9.9889156E-005, 6.0796422E-006, 5.9309102E-004, 5.6485090E+002
 2.5002021E+001, 5.6534760E-002, 1.4355557E-001, 9.4741288E-002, 1.1929170E-004, 7.7259925E-006, 6.1790152E-004, 5.5715916E+002
 2.6007352E+001, 5.3619208E-002, 1.4594309E-001, 9.6225372E-002, 1.2207181E-004, 1.0703330E-005, 6.2839107E-004, 5.6784576E+002
 2.7002228E+001, 5.3906139E-002, 1.4569810E-001, 9.6083308E-002, 1.2897630E-004, 1.0574127E-005, 6.2887033E-004, 5.4787587E+002
 2.8007788E+001, 4.8943243E-002, 1.4974287E-001, 9.8618098E-002, 1.4812721E-004, 1.1562687E-005, 6.4976553E-004, 5.5909585E+002
 2.9007163E+001, 4.6548888E-002, 1.5171956E-001, 9.9831098E-002, 1.3936879E-004, 1.0866974E-005, 6.5605703E-004, 5.5312892E+002
