s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0006540E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.2914573E-028, 1.5697392E-027, 6.5813121E-029, 2.1160781E+001
 2.0001599E+000, 2.1991087E-001, 9.5304263E-003, 1.1588231E-002, 7.1525991E-005, 2.8020398E-004, 5.2371723E-005, 1.2648329E+002
 3.0043098E+000, 2.1109993E-001, 1.6677394E-002, 1.6088535E-002, 1.1795623E-004, 3.5476563E-004, 9.1937807E-005, 2.0303823E+002
 4.0043026E+000, 2.0418452E-001, 2.2320440E-002, 1.9610055E-002, 1.3248232E-004, 3.9843174E-004, 1.1843247E-004, 2.6227744E+002
 5.0050497E+000, 1.9385928E-001, 3.0820031E-002, 2.4867419E-002, 1.2131580E-004, 3.1678263E-004, 1.5125344E-004, 3.3780609E+002
 6.0027154E+000, 1.8007226E-001, 4.2232417E-002, 3.1875900E-002, 7.0942190E-005, 1.3797339E-004, 1.8773630E-004, 4.1561961E+002
 7.0003628E+000, 1.7222872E-001, 4.8724284E-002, 3.5861418E-002, 4.1482039E-005, 4.5999378E-005, 2.0831669E-004, 4.5068851E+002
 8.0008925E+000, 1.6240422E-001, 5.6805662E-002, 4.0859570E-002, 3.0627030E-005, 1.6640580E-006, 2.3947181E-004, 4.8578603E+002
 9.0054173E+000, 1.4874663E-001, 6.7999471E-002, 4.7812121E-002, 3.6256768E-005, 2.0934603E-007, 2.8705675E-004, 5.2408347E+002
 1.0008935E+001, 1.4230214E-001, 7.3280493E-002, 5.1092969E-002, 3.9449949E-005, 2.8405243E-007, 3.0962158E-004, 5.2715700E+002
 1.1007380E+001, 1.2815273E-001, 8.4876680E-002, 5.8295887E-002, 4.5598487E-005, 2.4391148E-007, 3.5898488E-004, 5.5663587E+002
 1.2000132E+001, 1.2104426E-001, 9.0701982E-002, 6.1914694E-002, 4.8998461E-005, 3.5085270E-007, 3.8384910E-004, 5.6088918E+002
 1.3002518E+001, 1.0973896E-001, 9.9966524E-002, 6.7670046E-002, 5.4414547E-005, 5.0894745E-007, 4.2339495E-004, 5.7282268E+002
 1.4002484E+001, 1.0456760E-001, 1.0420192E-001, 7.0303595E-002, 5.8572834E-005, 1.0991710E-006, 4.4183449E-004, 5.7223841E+002
 1.5003267E+001, 9.5704289E-002, 1.1146840E-001, 7.4814658E-002, 6.0704887E-005, 4.8791251E-007, 4.7239789E-004, 5.8126782E+002
 1.6007022E+001, 9.1359250E-002, 1.1502945E-001, 7.7026526E-002, 6.2548700E-005, 4.5281547E-007, 4.8754728E-004, 5.6982865E+002
 1.7004625E+001, 8.6920744E-002, 1.1866670E-001, 7.9286118E-002, 6.4705549E-005, 5.1703201E-007, 5.0307949E-004, 5.7495737E+002
 1.8004829E+001, 8.1663013E-002, 1.2296858E-001, 8.1965237E-002, 7.1872553E-005, 1.8084683E-006, 5.2243954E-004, 5.7451606E+002
 1.9003047E+001, 7.7838948E-002, 1.2608188E-001, 8.3919561E-002, 8.7778856E-005, 5.4696300E-006, 5.3874886E-004, 5.6969403E+002
 2.0008820E+001, 7.3982624E-002, 1.2923740E-001, 8.5884304E-002, 9.2725113E-005, 7.2461539E-006, 5.5288324E-004, 5.6910826E+002
 2.1004576E+001, 6.9431397E-002, 1.3295419E-001, 8.8206124E-002, 1.0383760E-004, 9.0411897E-006, 5.7066508E-004, 5.6937878E+002
 2.2002855E+001, 6.5783126E-002, 1.3594572E-001, 9.0062756E-002, 1.0434952E-004, 8.6378051E-006, 5.8316928E-004, 5.7234579E+002
 2.3000422E+001, 6.1825690E-002, 1.3919050E-001, 9.2076910E-002, 1.0514701E-004, 7.8143880E-006, 5.9678395E-004, 5.7270996E+002
