s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0036870E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.0635791E-028, 2.0287852E-027, 8.8788861E-029, 2.1411345E+001
 2.0016205E+000, 2.1985774E-001, 9.5735271E-003, 1.1614921E-002, 7.1501787E-005, 2.8286841E-004, 5.2545115E-005, 1.2749316E+002
 3.0047080E+000, 2.0905535E-001, 1.8342113E-002, 1.7132721E-002, 1.2590896E-004, 3.5999982E-004, 1.0054013E-004, 2.2090714E+002
 4.0022944E+000, 2.0318249E-001, 2.3164201E-002, 2.0120845E-002, 1.2349961E-004, 3.4947648E-004, 1.2000229E-004, 2.6940322E+002
 5.0044651E+000, 1.9274995E-001, 3.1743825E-002, 2.5431914E-002, 1.1522792E-004, 2.8833121E-004, 1.5377556E-004, 3.4322924E+002
 6.0012808E+000, 1.8349242E-001, 3.9407527E-002, 3.0136881E-002, 8.0440497E-005, 1.7192495E-004, 1.7806883E-004, 3.9982967E+002
 7.0064446E+000, 1.7210109E-001, 4.8840658E-002, 3.5925223E-002, 3.5586434E-005, 2.8079611E-005, 2.0753477E-004, 4.5452106E+002
 8.0057303E+000, 1.6247254E-001, 5.6750105E-002, 4.0824720E-002, 3.0358514E-005, 1.1092376E-006, 2.3918406E-004, 4.8663825E+002
 9.0022039E+000, 1.5103022E-001, 6.6127920E-002, 4.6649635E-002, 3.5278025E-005, 2.3187479E-007, 2.7909275E-004, 5.1827992E+002
 1.0000263E+001, 1.3788373E-001, 7.6901797E-002, 5.3342128E-002, 4.1233505E-005, 3.2657039E-007, 3.2500768E-004, 5.4707706E+002
 1.1006790E+001, 1.2957353E-001, 8.3711356E-002, 5.7572930E-002, 4.5591494E-005, 4.9733669E-007, 3.5415524E-004, 5.4660689E+002
 1.2001035E+001, 1.1928134E-001, 9.2146899E-002, 6.2812082E-002, 4.9684211E-005, 3.4252175E-007, 3.8998267E-004, 5.6521514E+002
 1.3004646E+001, 1.0999675E-001, 9.9755037E-002, 6.7538920E-002, 5.4467652E-005, 4.1280619E-007, 4.2253010E-004, 5.7212348E+002
 1.4007824E+001, 1.0287130E-001, 1.0559495E-001, 7.1166101E-002, 5.7389895E-005, 4.7035728E-007, 4.4735240E-004, 5.7274902E+002
 1.5005500E+001, 9.3840734E-002, 1.1299315E-001, 7.5764249E-002, 6.3249958E-005, 9.5368300E-007, 4.7926088E-004, 5.8245200E+002
 1.6002215E+001, 8.9696070E-002, 1.1639335E-001, 7.7872880E-002, 6.2696190E-005, 2.8797468E-007, 4.9322979E-004, 5.8054911E+002
 1.7002061E+001, 8.2635887E-002, 1.2217460E-001, 8.1468741E-002, 6.9142875E-005, 1.2719747E-006, 5.1856471E-004, 5.8106988E+002
 1.8000285E+001, 7.8144781E-002, 1.2584241E-001, 8.3759667E-002, 7.9904386E-005, 3.9117492E-006, 5.3606839E-004, 5.8234300E+002
 1.9001300E+001, 7.5841127E-002, 1.2771719E-001, 8.4937312E-002, 9.0028220E-005, 5.8463269E-006, 5.4600648E-004, 5.7470950E+002
 2.0005636E+001, 7.1219913E-002, 1.3149374E-001, 8.7293786E-002, 9.9457255E-005, 7.6419932E-006, 5.6367502E-004, 5.7924307E+002
 2.1008761E+001, 6.8040566E-002, 1.3409690E-001, 8.8912994E-002, 1.0241570E-004, 9.0145084E-006, 5.7509468E-004, 5.7205016E+002
 2.2002469E+001, 6.3791264E-002, 1.3757520E-001, 9.1077954E-002, 1.0733535E-004, 8.5227049E-006, 5.9056066E-004, 5.7298509E+002
 2.3007819E+001, 5.9596912E-002, 1.4100478E-001, 9.3215819E-002, 1.1443772E-004, 1.1076247E-005, 6.0629279E-004, 5.7458164E+002
 2.4000677E+001, 5.8117095E-002, 1.4222940E-001, 9.3965047E-002, 1.0713101E-004, 7.6048421E-006, 6.0980002E-004, 5.7312503E+002
 2.5003851E+001, 5.4273747E-002, 1.4535938E-001, 9.5928683E-002, 1.2232204E-004, 1.2021906E-005, 6.2602508E-004, 5.6884027E+002
 2.6000914E+001, 4.9645074E-002, 1.4915498E-001, 9.8284089E-002, 1.2279751E-004, 1.2005884E-005, 6.4185286E-004, 5.7493599E+002
 2.7001835E+001, 4.7723162E-002, 1.5072203E-001, 9.9265651E-002, 1.2931890E-004, 1.2317868E-005, 6.4974364E-004, 5.7078913E+002
 2.8005445E+001, 4.7069244E-002, 1.5124773E-001, 9.9602237E-002, 1.3658531E-004, 1.4472510E-005, 6.5347964E-004, 5.6177705E+002
 2.9001096E+001, 4.0112497E-002, 1.5696230E-001, 1.0313899E-001, 1.3069788E-004, 1.1149786E-005, 6.7589382E-004, 5.7665376E+002
 3.0002718E+001, 3.8090093E-002, 1.5860954E-001, 1.0417207E-001, 1.3845901E-004, 1.4049696E-005, 6.8438264E-004, 5.7451267E+002
 3.1003045E+001, 3.5208555E-002, 1.6095117E-001, 1.0564697E-001, 1.5387290E-004, 1.4237069E-005, 6.9738919E-004, 5.7295528E+002
