s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0059543E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.4351378E-028, 3.6900670E-027, 1.1792197E-028, 2.0537585E+001
 2.0000561E+000, 2.1872231E-001, 1.0514432E-002, 1.2200909E-002, 7.6893451E-005, 2.1369891E-004, 5.7734185E-005, 1.4729889E+002
 3.0021635E+000, 2.0968923E-001, 1.7810621E-002, 1.6825023E-002, 1.4810894E-004, 2.9512016E-004, 1.0336062E-004, 2.1527208E+002
 4.0021405E+000, 2.0394022E-001, 2.2462648E-002, 1.9759501E-002, 1.8388340E-004, 3.7251797E-004, 1.3036782E-004, 2.6416358E+002
 5.0065656E+000, 1.9210333E-001, 3.2250242E-002, 2.5770022E-002, 1.4318773E-004, 2.6863807E-004, 1.6209792E-004, 3.4111029E+002
 6.0042196E+000, 1.7912496E-001, 4.3001516E-002, 3.2356837E-002, 8.7499005E-005, 1.3158858E-004, 1.9457500E-004, 4.1210528E+002
 7.0064821E+000, 1.7009185E-001, 5.0487131E-002, 3.6939503E-002, 4.6330994E-005, 4.0210201E-005, 2.1666921E-004, 4.5246367E+002
 8.0055230E+000, 1.5887415E-001, 5.9716478E-002, 4.2642240E-002, 3.2819801E-005, 1.4790975E-006, 2.5196935E-004, 4.8907890E+002
 9.0000585E+000, 1.5739377E-001, 6.0932231E-002, 4.3394984E-002, 3.2136956E-005, 2.6591240E-008, 2.5685668E-004, 4.7820860E+002
 1.0008228E+001, 1.4665509E-001, 6.9735534E-002, 4.8859572E-002, 3.7041630E-005, 1.8297456E-007, 2.9437706E-004, 5.0936939E+002
 1.1008473E+001, 1.4139412E-001, 7.4048676E-002, 5.1536630E-002, 3.9237296E-005, 1.0287359E-007, 3.1271515E-004, 5.1510424E+002
 1.2005722E+001, 1.3069316E-001, 8.2820793E-002, 5.6982075E-002, 4.4277820E-005, 5.2045842E-007, 3.5013577E-004, 5.3434447E+002
 1.3010377E+001, 1.2217099E-001, 8.9807045E-002, 6.1318752E-002, 4.8177303E-005, 6.7425732E-007, 3.7991329E-004, 5.4486723E+002
 1.4004855E+001, 1.1142119E-001, 9.8618676E-002, 6.6789174E-002, 5.3557129E-005, 1.5757914E-006, 4.1757097E-004, 5.5664527E+002
 1.5003030E+001, 1.1234675E-001, 9.7861546E-002, 6.6317777E-002, 5.2136705E-005, 3.2966436E-007, 4.1412795E-004, 5.4681136E+002
 1.6002244E+001, 1.0407930E-001, 1.0463889E-001, 7.0524851E-002, 5.5975655E-005, 6.1088708E-007, 4.4302715E-004, 5.5442819E+002
 1.7005493E+001, 9.9104914E-002, 1.0871663E-001, 7.3056197E-002, 5.8326488E-005, 7.9386870E-007, 4.6042393E-004, 5.5070455E+002
 1.8007631E+001, 9.7092691E-002, 1.1036537E-001, 7.4080159E-002, 5.9616744E-005, 2.4839112E-006, 4.6753142E-004, 5.4575036E+002
 1.9000839E+001, 8.7608534E-002, 1.1800813E-001, 7.8938534E-002, 1.4456650E-004, 1.0690662E-004, 5.1756490E-004, 5.6752721E+002
 2.0001936E+001, 8.1741900E-002, 1.2262962E-001, 8.1969872E-002, 2.6202571E-004, 2.5401794E-004, 5.6211985E-004, 5.6708787E+002
 2.1008342E+001, 8.0661300E-002, 1.2295243E-001, 8.2656206E-002, 6.0562028E-004, 7.0168776E-004, 6.3780115E-004, 5.5161281E+002
 2.2002579E+001, 7.9894626E-002, 1.2381262E-001, 8.2976090E-002, 4.5514499E-004, 5.8812448E-004, 6.0880516E-004, 5.4306078E+002
 2.3002861E+001, 7.3561478E-002, 1.2697898E-001, 8.6521702E-002, 1.5774581E-003, 3.0397824E-003, 8.6475872E-004, 5.4724602E+002
 2.4006645E+001, 7.2321370E-002, 1.2819534E-001, 8.7221575E-002, 1.5364189E-003, 2.2939105E-003, 8.6091488E-004, 5.4564149E+002
 2.5009672E+001, 6.8915359E-002, 1.2974510E-001, 8.9171101E-002, 2.2371212E-003, 3.7063336E-003, 1.0189471E-003, 5.4365268E+002
 2.6002619E+001, 6.5991092E-002, 1.3034336E-001, 9.1009350E-002, 3.2760757E-003, 5.5663569E-003, 1.2462271E-003, 5.3869619E+002
 2.7000990E+001, 6.5311965E-002, 1.3163430E-001, 9.1277610E-002, 2.8977336E-003, 4.4787915E-003, 1.1697093E-003, 5.3211711E+002
 2.8001774E+001, 6.5443826E-002, 1.3160938E-001, 9.1156486E-002, 2.8238426E-003, 4.5822680E-003, 1.1536186E-003, 5.2861441E+002
 2.9008588E+001, 6.4159204E-002, 1.3186327E-001, 9.1945046E-002, 3.2712406E-003, 5.5123278E-003, 1.2514755E-003, 5.2071925E+002
