s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0037376E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.0259371E-026, 8.8306094E-026, 5.0741465E-027, 2.0776316E+001
 2.0001958E+000, 2.1991323E-001, 9.4659913E-003, 1.1630566E-002, 1.3259866E-004, 1.8081456E-004, 6.5444843E-005, 1.3242257E+002
 3.0022218E+000, 2.1404530E-001, 1.4156758E-002, 1.4647764E-002, 2.0967313E-004, 2.6500222E-004, 1.0154855E-004, 1.8664222E+002
 4.0056361E+000, 2.0506871E-001, 2.1498456E-002, 1.9220862E-002, 2.2489927E-004, 2.7353925E-004, 1.3524892E-004, 2.5074470E+002
 5.0041449E+000, 1.9421739E-001, 3.0427156E-002, 2.4732814E-002, 2.0838396E-004, 2.5714766E-004, 1.6865397E-004, 3.3014819E+002
 6.0015891E+000, 1.8082231E-001, 4.1553276E-002, 3.1515672E-002, 1.2719676E-004, 1.3350704E-004, 1.9716645E-004, 4.0017177E+002
 7.0025373E+000, 1.7183108E-001, 4.9052644E-002, 3.6059378E-002, 5.2610819E-005, 3.3934480E-005, 2.1208698E-004, 4.4239380E+002
 8.0069782E+000, 1.6029925E-001, 5.8548794E-002, 4.1917096E-002, 3.1793480E-005, 9.3292038E-007, 2.4691128E-004, 4.7939764E+002
 9.0032704E+000, 1.5346538E-001, 6.4152517E-002, 4.5394240E-002, 3.3979941E-005, 1.0054801E-007, 2.7059236E-004, 4.8976302E+002
 1.0003879E+001, 1.4627710E-001, 7.0045213E-002, 4.9052173E-002, 3.7322183E-005, 2.0824590E-007, 2.9572031E-004, 5.0790662E+002
 1.1000935E+001, 1.3577812E-001, 7.8652328E-002, 5.4394702E-002, 4.1923142E-005, 1.5455981E-007, 3.3236246E-004, 5.2271538E+002
 1.2000775E+001, 1.3030420E-001, 8.3140174E-002, 5.7180065E-002, 4.4116774E-005, 7.1790376E-008, 3.5142365E-004, 5.2266394E+002
 1.3003071E+001, 1.2180814E-001, 9.0104558E-002, 6.1503632E-002, 4.8332206E-005, 2.3584923E-007, 3.8117896E-004, 5.3676717E+002
 1.4006821E+001, 1.1268746E-001, 9.7582392E-002, 6.6144561E-002, 5.1877283E-005, 1.0085216E-007, 4.1291570E-004, 5.3807575E+002
 1.5004810E+001, 1.0681904E-001, 1.0238319E-001, 6.9134653E-002, 6.1608116E-005, 1.0729520E-006, 4.3490381E-004, 5.5159829E+002
 1.6004248E+001, 9.6551332E-002, 1.1080607E-001, 7.4357418E-002, 6.2307890E-005, 6.6701978E-007, 4.6993884E-004, 5.5660869E+002
 1.7000305E+001, 8.9324722E-002, 1.1673002E-001, 7.8034925E-002, 6.5788342E-005, 7.5002844E-007, 4.9522615E-004, 5.6301978E+002
 1.8003866E+001, 8.8615402E-002, 1.1731004E-001, 7.8396371E-002, 6.7099767E-005, 1.2236634E-006, 4.9791207E-004, 5.5835963E+002
 1.9002101E+001, 7.2470898E-002, 1.3050841E-001, 8.6625877E-002, 1.0027891E-004, 4.4038853E-006, 5.5975248E-004, 5.8895031E+002
 2.0007914E+001, 7.4042359E-002, 1.2923074E-001, 8.5822102E-002, 9.2061606E-005, 3.6996716E-006, 5.5268300E-004, 5.6498894E+002
 2.1010202E+001, 6.8864694E-002, 1.3347804E-001, 8.8455490E-002, 9.2257719E-005, 5.0472521E-006, 5.7031578E-004, 5.7603560E+002
 2.2001463E+001, 6.7280295E-002, 1.3475988E-001, 8.9268268E-002, 1.0498873E-004, 6.5624694E-006, 5.7837917E-004, 5.5547078E+002
 2.3006223E+001, 5.9539273E-002, 1.4109703E-001, 9.3210677E-002, 1.1462196E-004, 8.0554377E-006, 6.0670900E-004, 5.7743757E+002
 2.4007190E+001, 6.1810789E-002, 1.3924130E-001, 9.2052292E-002, 1.0904549E-004, 7.5661151E-006, 5.9781688E-004, 5.5104666E+002
 2.5000636E+001, 5.6618299E-002, 1.4349904E-001, 9.4694598E-002, 1.1094871E-004, 5.4834557E-006, 6.1586224E-004, 5.6869704E+002
 2.6010460E+001, 4.9463096E-002, 1.4934154E-001, 9.8344328E-002, 1.3041776E-004, 8.7353869E-006, 6.4427163E-004, 5.7528638E+002
 2.7000365E+001, 5.1056497E-002, 1.4804396E-001, 9.7530191E-002, 1.2359145E-004, 7.8769455E-006, 6.3742067E-004, 5.5652581E+002
 2.8001276E+001, 4.5125128E-002, 1.5289360E-001, 1.0055356E-001, 1.3543103E-004, 8.1487829E-006, 6.6006732E-004, 5.5908272E+002
 2.9010320E+001, 4.3850391E-002, 1.5394649E-001, 1.0119905E-001, 1.3033190E-004, 8.3043322E-006, 6.6332459E-004, 5.6194966E+002
 3.0008571E+001, 3.8778162E-002, 1.5808861E-001, 1.0378639E-001, 1.4400010E-004, 9.2011417E-006, 6.8343670E-004, 5.7539475E+002
 3.1002939E+001, 4.0887654E-002, 1.5634763E-001, 1.0271745E-001, 1.5130001E-004, 1.0008938E-005, 6.7780585E-004, 5.5491102E+002
 3.2008810E+001, 3.7800023E-002, 1.5886863E-001, 1.0429278E-001, 1.6004276E-004, 9.7800600E-006, 6.9013833E-004, 5.5381677E+002
 3.3002494E+001, 3.6939317E-002, 1.5957413E-001, 1.0473070E-001, 1.6042390E-004, 1.0337843E-005, 6.9314264E-004, 5.4834392E+002
 3.4004914E+001, 3.0647603E-002, 1.6472000E-001, 1.0793746E-001, 1.7207763E-004, 8.8214214E-006, 7.1697593E-004, 5.7131959E+002
 3.5002941E+001, 2.8836597E-002, 1.6618992E-001, 1.0886447E-001, 1.8314549E-004, 1.1100586E-005, 7.2545842E-004, 5.5985190E+002
 3.6002565E+001, 2.8236375E-002, 1.6667521E-001, 1.0917213E-001, 1.8793431E-004, 1.3592560E-005, 7.2850441E-004, 5.5594537E+002
 3.7004743E+001, 2.6036770E-002, 1.6843785E-001, 1.1030682E-001, 2.1744428E-004, 1.8002922E-005, 7.4218951E-004, 5.4630834E+002
 3.8001070E+001, 2.0726374E-002, 1.7279798E-001, 1.1300725E-001, 2.1556855E-004, 1.3828810E-005, 7.5984128E-004, 5.7080066E+002
