s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008308E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.2900178E-025, 1.3149229E-024, 1.1458101E-025, 2.1166100E+001
 2.0030053E+000, 2.1134379E-001, 1.5384508E-002, 1.4424042E-002, 1.7105662E-004, 1.3147456E-004, 1.5397659E-004, 2.0730239E+002
 3.0020752E+000, 2.0478572E-001, 2.0342948E-002, 1.7251823E-002, 2.1590851E-004, 1.4916212E-004, 2.0288627E-004, 2.6855566E+002
 4.0013978E+000, 1.8806506E-001, 3.3206930E-002, 2.4406202E-002, 1.8793662E-004, 1.0021940E-004, 2.9854571E-004, 3.7858639E+002
 5.0003505E+000, 1.7691997E-001, 4.1898222E-002, 2.9145877E-002, 9.4417817E-005, 1.7124845E-005, 3.4703031E-004, 4.5045845E+002
 6.0040343E+000, 1.5114410E-001, 6.1619730E-002, 4.0198722E-002, 1.1876953E-004, 8.3395579E-006, 5.0823172E-004, 5.5162057E+002
 7.0016615E+000, 1.3700168E-001, 7.2448329E-002, 4.6260746E-002, 1.2673567E-004, 2.1636541E-006, 5.9557405E-004, 5.9003835E+002
 8.0011674E+000, 1.2268333E-001, 8.3390320E-002, 5.2403605E-002, 1.4855382E-004, 4.3293856E-006, 6.8681014E-004, 6.1976304E+002
 9.0026902E+000, 1.1233524E-001, 9.1258941E-002, 5.6852438E-002, 1.8915109E-004, 2.5842676E-005, 7.5780926E-004, 6.3077201E+002
 1.0007501E+001, 9.6585652E-002, 1.0323447E-001, 6.3624885E-002, 2.5217785E-004, 5.0545595E-005, 8.6613366E-004, 6.5489206E+002
 1.1000528E+001, 9.3011303E-002, 1.0607459E-001, 6.5131302E-002, 1.8799025E-004, 4.4675954E-006, 8.7470118E-004, 6.3750936E+002
 1.2000420E+001, 8.5799779E-002, 1.1145598E-001, 6.8256651E-002, 2.8144145E-004, 6.6225741E-005, 9.3747072E-004, 6.6399764E+002
 1.3004366E+001, 8.4278128E-002, 1.1253562E-001, 6.8924773E-002, 3.3296076E-004, 1.3570476E-004, 9.5715468E-004, 6.4610387E+002
 1.4002643E+001, 8.9043867E-002, 1.0906868E-001, 6.6842318E-002, 2.1787698E-004, 2.4410663E-005, 9.0484137E-004, 6.3371367E+002
 1.5008390E+001, 8.2494647E-002, 1.1349860E-001, 6.9786144E-002, 5.8949879E-004, 3.2856765E-004, 1.0202766E-003, 6.3718006E+002
 1.6004805E+001, 7.6765244E-002, 1.1647024E-001, 7.2518787E-002, 1.4422427E-003, 1.4021928E-003, 1.2282856E-003, 6.1870270E+002
 1.7005620E+001, 7.4341805E-002, 1.1647713E-001, 7.3773211E-002, 2.4418662E-003, 3.7107125E-003, 1.4446393E-003, 6.1762596E+002
 1.8005644E+001, 7.1282894E-002, 1.1911682E-001, 7.5200033E-002, 2.3977436E-003, 2.4062917E-003, 1.4559577E-003, 6.2672402E+002
 1.9004543E+001, 7.2638383E-002, 1.1824019E-001, 7.4634895E-002, 2.3363973E-003, 1.9905359E-003, 1.4357510E-003, 6.2472354E+002
 2.0006641E+001, 7.1852670E-002, 1.1831365E-001, 7.5000083E-002, 2.5966756E-003, 2.8557278E-003, 1.4926522E-003, 6.0022439E+002
 2.1006877E+001, 6.7444402E-002, 1.2064661E-001, 7.7125983E-002, 3.2496446E-003, 3.4451961E-003, 1.6523839E-003, 6.2139797E+002
 2.2008062E+001, 6.8007974E-002, 1.2007106E-001, 7.6896643E-002, 3.3236132E-003, 3.6537075E-003, 1.6638387E-003, 6.0672809E+002
 2.3005191E+001, 6.6430339E-002, 1.2066288E-001, 7.7753890E-002, 3.7405510E-003, 3.7466883E-003, 1.7587313E-003, 6.1171133E+002
 2.4008604E+001, 6.6164950E-002, 1.2052099E-001, 7.7868587E-002, 3.8970251E-003, 4.4212405E-003, 1.7914688E-003, 6.0329209E+002
 2.5003373E+001, 6.7448861E-002, 1.2028552E-001, 7.7169829E-002, 3.4458668E-003, 3.8670537E-003, 1.6919873E-003, 5.9618400E+002
 2.6001118E+001, 6.5934438E-002, 1.2073873E-001, 7.7985416E-002, 3.8923240E-003, 4.2281858E-003, 1.7921723E-003, 5.8733662E+002
 2.7003154E+001, 6.6554803E-002, 1.2094682E-001, 7.7635893E-002, 3.5201136E-003, 3.3994000E-003, 1.7132787E-003, 5.8538381E+002
 2.8006256E+001, 6.6674042E-002, 1.2025977E-001, 7.7672929E-002, 3.8559853E-003, 4.0281535E-003, 1.7805218E-003, 6.0057708E+002
 2.9000763E+001, 6.4992343E-002, 1.2009770E-001, 7.8659085E-002, 4.7132274E-003, 5.2425794E-003, 1.9647273E-003, 5.9023032E+002
 3.0002441E+001, 6.4614605E-002, 1.2142312E-001, 7.8654198E-002, 4.1188343E-003, 4.2324408E-003, 1.8465936E-003, 5.9074003E+002
 3.1004794E+001, 6.4682166E-002, 1.2090062E-001, 7.8722604E-002, 4.4054219E-003, 4.5576199E-003, 1.9044728E-003, 5.9578331E+002
 3.2009058E+001, 6.4768790E-002, 1.2142327E-001, 7.8558448E-002, 4.0428002E-003, 4.1831645E-003, 1.8301431E-003, 6.1091324E+002
 3.3005030E+001, 6.3987402E-002, 1.2130222E-001, 7.9084687E-002, 4.5136835E-003, 4.4162091E-003, 1.9310720E-003, 5.8824798E+002
 3.4005332E+001, 6.1780988E-002, 1.2093599E-001, 8.0343687E-002, 5.6810363E-003, 6.5283013E-003, 2.1807661E-003, 5.8952470E+002
 3.5007552E+001, 6.2317108E-002, 1.2160603E-001, 7.9976589E-002, 5.0886655E-003, 5.2483379E-003, 2.0578868E-003, 5.9768768E+002
 3.6004961E+001, 6.3035493E-002, 1.2101005E-001, 7.9681319E-002, 5.1186390E-003, 5.2608068E-003, 2.0596599E-003, 5.8918133E+002
 3.7004544E+001, 6.2578998E-002, 1.1920800E-001, 8.0234668E-002, 6.3621950E-003, 7.2875551E-003, 2.3144892E-003, 5.8701908E+002
 3.8005857E+001, 6.2866580E-002, 1.2124458E-001, 7.9715571E-002, 5.0421656E-003, 5.2896204E-003, 2.0449679E-003, 5.8554869E+002
 3.9004220E+001, 6.2979517E-002, 1.2137937E-001, 7.9640133E-002, 4.9216910E-003, 5.0207942E-003, 2.0199654E-003, 5.9183745E+002
 4.0001529E+001, 6.2032245E-002, 1.2188580E-001, 8.0098531E-002, 5.0609011E-003, 5.1276437E-003, 2.0540909E-003, 5.9418289E+002
 4.1003722E+001, 6.1256751E-002, 1.2005617E-001, 8.0782810E-002, 6.4227771E-003, 7.7262542E-003, 2.3343056E-003, 5.8578059E+002
 4.2008541E+001, 6.1213879E-002, 1.2140297E-001, 8.0696096E-002, 5.7500681E-003, 5.7862404E-003, 2.1993914E-003, 5.9818016E+002
 4.3002456E+001, 6.0982363E-002, 1.2185160E-001, 8.0725742E-002, 5.5746992E-003, 5.6821539E-003, 2.1649935E-003, 5.9109566E+002
 4.4000248E+001, 6.1100631E-002, 1.2067946E-001, 8.0876387E-002, 6.2160765E-003, 6.5677155E-003, 2.2945046E-003, 5.9732658E+002
 4.5006115E+001, 5.9798355E-002, 1.2061993E-001, 8.1638623E-002, 6.8490701E-003, 7.3868664E-003, 2.4309984E-003, 5.9306895E+002
 4.6007164E+001, 6.3005378E-002, 1.1972928E-001, 7.9892367E-002, 5.8578691E-003, 6.6043696E-003, 2.2094866E-003, 5.9993958E+002
 4.7000807E+001, 6.1372821E-002, 1.2120932E-001, 8.0578355E-002, 5.7445380E-003, 6.2355294E-003, 2.1966658E-003, 5.8732093E+002
 4.8003571E+001, 6.0498081E-002, 1.2137120E-001, 8.1057981E-002, 6.0539783E-003, 6.5882095E-003, 2.2649009E-003, 5.9183031E+002
 4.9000622E+001, 6.0969505E-002, 1.2206073E-001, 8.0657953E-002, 5.4288710E-003, 5.7432527E-003, 2.1350945E-003, 5.9822390E+002
 5.0003953E+001, 6.1411301E-002, 1.2095154E-001, 8.0618560E-002, 5.8907613E-003, 6.3345171E-003, 2.2262664E-003, 5.8464520E+002
 5.1002087E+001, 6.1255349E-002, 1.2183751E-001, 8.0524837E-002, 5.4225860E-003, 5.8175744E-003, 2.1319700E-003, 5.9255333E+002
 5.2006066E+001, 6.0828683E-002, 1.2097347E-001, 8.0929062E-002, 6.1287572E-003, 6.7942324E-003, 2.2779370E-003, 5.8990532E+002
 5.3008620E+001, 6.2942550E-002, 1.2126570E-001, 7.9672697E-002, 4.9984989E-003, 5.1971814E-003, 2.0356863E-003, 5.9673551E+002
 5.4000656E+001, 6.1945813E-002, 1.2101336E-001, 8.0327415E-002, 5.6306745E-003, 5.7900816E-003, 2.1704777E-003, 5.9154069E+002
 5.5006049E+001, 6.1066862E-002, 1.2084840E-001, 8.0849438E-002, 6.1199470E-003, 6.5421745E-003, 2.2750407E-003, 5.9744977E+002
 5.6002291E+001, 6.1617128E-002, 1.2087648E-001, 8.0539156E-002, 5.8601646E-003, 6.1171979E-003, 2.2190517E-003, 5.9402842E+002
 5.7007447E+001, 6.2034384E-002, 1.2084503E-001, 8.0275383E-002, 5.6652033E-003, 6.0754600E-003, 2.1766191E-003, 6.0524666E+002
 5.8000631E+001, 6.1528760E-002, 1.2106227E-001, 8.0518696E-002, 5.7624037E-003, 6.2456258E-003, 2.1993687E-003, 5.9725800E+002
 5.9007503E+001, 6.0859080E-002, 1.2204927E-001, 8.0747090E-002, 5.5041459E-003, 5.6735527E-003, 2.1512908E-003, 5.9964417E+002
 6.0007523E+001, 6.1132254E-002, 1.2176186E-001, 8.0633039E-002, 5.5415970E-003, 5.8091068E-003, 2.1571223E-003, 5.9176449E+002
 6.1000487E+001, 6.1664870E-002, 1.2129430E-001, 8.0386038E-002, 5.5539585E-003, 6.0429968E-003, 2.1561011E-003, 5.9964493E+002
 6.2000363E+001, 6.1811382E-002, 1.2085730E-001, 8.0377470E-002, 5.7417526E-003, 6.3476000E-003, 2.1932803E-003, 5.9489343E+002
 6.3008082E+001, 6.1223072E-002, 1.2086756E-001, 8.0759547E-002, 6.0397725E-003, 6.4106534E-003, 2.2578442E-003, 5.8673887E+002
 6.4004642E+001, 6.1971894E-002, 1.2054917E-001, 8.0315222E-002, 5.8301882E-003, 6.6723223E-003, 2.2099803E-003, 5.9495837E+002
 6.5005639E+001, 6.3236412E-002, 1.2104968E-001, 7.9558759E-002, 5.0034609E-003, 5.1050961E-003, 2.0350515E-003, 5.9850872E+002
 6.6003106E+001, 6.2514489E-002, 1.1999812E-001, 8.0067504E-002, 5.8794638E-003, 7.0337299E-003, 2.2162867E-003, 5.9936345E+002
 6.7007431E+001, 6.2491013E-002, 1.2097296E-001, 7.9889717E-002, 5.3045700E-003, 6.3105718E-003, 2.0996015E-003, 5.8997833E+002
 6.8004932E+001, 6.1333965E-002, 1.2112837E-001, 8.0656276E-002, 5.8412612E-003, 6.0742789E-003, 2.2169529E-003, 5.9264101E+002
 6.9000472E+001, 6.1328549E-002, 1.2169770E-001, 8.0599258E-002, 5.5411028E-003, 5.3273807E-003, 2.1565058E-003, 5.9440450E+002
